"time","x","y","position","velocity","acceleration","jerk","heading"
0,399.499,118.237,0,0,60,0,-40.6013
0.02,399.583,118.166,0.109545,1.2,60,0,-40.6027
0.04,399.666,118.094,0.219089,2.4,60,0,-40.604
0.06,399.749,118.023,0.328634,3.6,60,0,-40.6054
0.08,399.832,117.952,0.438178,4.8,60,0,-40.6067
0.1,399.915,117.88,0.547723,6,60,0,-40.6081
0.12,399.998,117.809,0.657267,7.2,60,0,-40.6095
0.14,400.082,117.738,0.766812,8.4,60,0,-40.6108
0.16,400.165,117.666,0.876356,9.6,60,0,-40.6122
0.18,400.248,117.595,0.985901,10.8,60,0,-40.6135
0.2,400.434,117.436,1.23042,12,60,0,-40.6174
0.22,400.634,117.264,1.49489,13.2,60,0,-40.6216
0.24,400.835,117.092,1.75935,14.4,60,0,-40.6259
0.26,401.041,116.915,2.03104,15.6,60,0,-40.6308
0.28,401.303,116.69,2.37569,16.8,60,0,-40.6427
0.3,401.564,116.466,2.72035,18,60,0,-40.6547
0.32,401.835,116.233,3.07711,19.2,60,0,-40.6676
0.34,402.145,115.967,3.48593,20.4,60,0,-40.6844
0.36,402.455,115.7,3.89476,21.6,60,0,-40.7012
0.38,402.796,115.407,4.34459,22.8,60,0,-40.7242
0.4,403.148,115.104,4.80862,24,60,0,-40.7493
0.42,403.521,114.782,5.30159,25.2,60,0,-40.7787
0.44,403.91,114.447,5.81487,26.4,60,0,-40.8113
0.46,404.32,114.093,6.35684,27.6,60,0,-40.8485
0.48,404.742,113.728,6.915,28.8,60,0,-40.8883
0.5,405.19,113.339,7.50834,30,60,0,-40.9368
0.52,405.648,112.941,8.115,31.2,60,0,-40.988
0.54,406.13,112.522,8.75347,32.4,60,0,-41.0441
0.56,406.628,112.088,9.41439,33.6,60,0,-41.1073
0.58,407.14,111.641,10.094,34.8,60,0,-41.176
0.6,407.674,111.173,10.8038,36,60,0,-41.2505
0.62,408.225,110.689,11.5374,37.2,60,0,-41.331
0.64,408.792,110.19,12.2921,38.4,60,0,-41.417
0.66,409.374,109.676,13.0692,39.6,60,0,-41.5087
0.68,409.976,109.142,13.874,40.8,60,0,-41.6052
0.7,410.596,108.591,14.7036,42,60,0,-41.7064
0.72,411.232,108.023,15.556,43.2,60,0,-41.8095
0.74,411.884,107.439,16.4317,44.4,60,0,-41.9131
0.76,412.553,106.837,17.3312,45.6,60,0,-42.0156
0.78,413.239,106.218,18.2546,46.8,60,0,-42.1128
0.8,413.941,105.582,19.2021,48,60,0,-42.1977
0.82,414.66,104.929,20.1738,49.2,60,0,-42.2687
0.84,415.397,104.259,21.1696,50.4,60,0,-42.3213
0.86,416.151,103.572,22.1897,51.6,60,0,-42.3469
0.88,416.923,102.868,23.2339,52.8,45.9656,0,-42.3336
0.9,417.71,102.151,24.2991,53.6656,-17.9441,0,-42.2857
0.92,418.502,101.432,25.3685,53.2493,-60,0,-42.2032
0.94,419.282,100.726,26.4212,52.0493,-60,0,-42.0882
0.96,420.046,100.037,27.45,50.8493,-60,0,-41.9445
0.98,420.795,99.3662,28.4549,49.6493,-60,0,-41.7819
1,421.527,98.7137,29.4357,48.4493,-60,0,-41.6094
1.02,422.243,98.0794,30.3926,47.2493,-60,0,-41.4315
1.04,422.944,97.463,31.3257,46.0493,-60,0,-41.2526
1.06,423.628,96.8644,32.2351,44.8493,-60,0,-41.0775
1.08,424.297,96.2833,33.1211,43.6493,-60,0,-40.9089
1.1,424.95,95.7194,33.9835,42.4493,-60,0,-40.7473
1.12,425.583,95.1754,34.8182,41.2493,-60,0,-40.5995
1.14,426.199,94.6483,35.6295,40.0493,-60,0,-40.4616
1.16,426.8,94.1374,36.4179,38.8493,-60,0,-40.3321
1.18,427.385,93.6419,37.1845,37.6493,-60,0,-40.2121
1.2,427.953,93.1629,37.9273,36.4493,-60,0,-40.1057
1.22,428.498,92.7041,38.6402,35.2493,-60,0,-40.0091
1.24,429.029,92.2592,39.3329,34.0493,-60,0,-39.9196
1.26,429.547,91.8267,40.0075,32.8493,-60,0,-39.8365
1.28,430.038,91.4181,40.646,31.6493,-60,0,-39.7679
1.3,430.515,91.021,41.2671,30.4493,-60,0,-39.7028
1.32,430.977,90.6382,41.8668,29.2493,-60,0,-39.642
1.34,431.414,90.2765,42.4342,28.0493,-60,0,-39.593
1.36,431.844,89.9209,42.9923,26.8493,-60,0,-39.5474
1.38,432.241,89.5939,43.5062,25.6493,-60,0,-39.5088
1.4,432.635,89.2687,44.0176,24.4493,-60,0,-39.4707
1.42,432.994,88.9738,44.4817,23.2493,-60,0,-39.4427
1.44,433.352,88.6791,44.9457,22.0493,-60,0,-39.4148
1.46,433.673,88.4156,45.361,20.8493,-60,0,-39.394
1.48,433.989,88.1562,45.7698,19.6493,-60,0,-39.3742
1.5,434.283,87.9147,46.1506,18.4493,-60,0,-39.3573
