"time","x","y","position","velocity","acceleration","jerk","heading"
0,387.783,102.615,0,0,60,0,-46.5482
0.02,387.859,102.536,0.109545,1.2,60,0,-46.5497
0.04,387.934,102.456,0.219089,2.4,60,0,-46.5513
0.06,388.009,102.377,0.328634,3.6,60,0,-46.5529
0.08,388.085,102.297,0.438178,4.8,60,0,-46.5545
0.1,388.16,102.218,0.547723,6,60,0,-46.5561
0.12,388.235,102.138,0.657267,7.2,60,0,-46.5577
0.14,388.311,102.059,0.766812,8.4,60,0,-46.5593
0.16,388.386,101.979,0.876356,9.6,60,0,-46.5609
0.18,388.461,101.9,0.985901,10.8,60,0,-46.5624
0.2,388.63,101.722,1.23042,12,60,0,-46.5665
0.22,388.811,101.53,1.49489,13.2,60,0,-46.5709
0.24,388.993,101.338,1.75935,14.4,60,0,-46.5753
0.26,389.18,101.141,2.03104,15.6,60,0,-46.5804
0.28,389.417,100.89,2.37569,16.8,60,0,-46.5925
0.3,389.654,100.64,2.72035,18,60,0,-46.6045
0.32,389.899,100.381,3.07711,19.2,60,0,-46.6171
0.34,390.18,100.084,3.48593,20.4,60,0,-46.6322
0.36,390.46,99.7864,3.89476,21.6,60,0,-46.6473
0.38,390.769,99.4593,4.34459,22.8,60,0,-46.6662
0.4,391.087,99.1217,4.80862,24,60,0,-46.6864
0.42,391.425,98.763,5.30159,25.2,60,0,-46.7076
0.44,391.777,98.3893,5.81487,26.4,60,0,-46.7293
0.46,392.149,97.9946,6.35684,27.6,60,0,-46.7517
0.48,392.531,97.5879,6.915,28.8,60,0,-46.7744
0.5,392.937,97.1555,7.50834,30,60,0,-46.7941
0.52,393.353,96.7132,8.115,31.2,60,0,-46.8127
0.54,393.789,96.2476,8.75347,32.4,60,0,-46.829
0.56,394.242,95.7655,9.41439,33.6,60,0,-46.8361
0.58,394.706,95.2697,10.094,34.8,60,0,-46.8365
0.6,395.192,94.752,10.8038,36,60,0,-46.831
0.62,395.694,94.2169,11.5374,37.2,60,0,-46.8033
0.64,396.211,93.6668,12.2921,38.4,60,0,-46.7587
0.66,396.743,93.1009,13.0692,39.6,60,0,-46.6975
0.68,397.295,92.5155,13.874,40.8,60,0,-46.6077
0.7,397.866,91.9132,14.7036,42,60,0,-46.4676
0.72,398.454,91.2959,15.556,43.2,60,0,-46.2916
0.74,399.06,90.6637,16.4317,44.4,60,0,-46.065
0.76,399.685,90.0173,17.3312,45.6,60,0,-45.7668
0.78,400.331,89.3574,18.2546,46.8,60,0,-45.3887
0.8,400.999,88.6852,19.2021,48,60,0,-44.932
0.82,401.69,88.002,20.1738,49.2,60,0,-44.366
0.84,402.405,87.3096,21.1696,50.4,60,0,-43.6636
0.86,403.148,86.61,22.1897,51.6,60,0,-42.848
0.88,403.919,85.9058,23.2339,52.8,60,0,-41.9047
0.9,404.72,85.1996,24.3022,54,23.7418,0,-40.8139
0.92,405.548,84.4991,25.3865,54.3445,-60,0,-39.6115
0.94,406.383,83.8228,26.4612,53.1445,-60,0,-38.3567
0.96,407.214,83.1798,27.512,51.9445,-60,0,-37.0866
0.98,408.04,82.5696,28.5387,50.7445,-60,0,-35.8334
1,408.859,81.9913,29.5415,49.5445,-60,0,-34.6273
1.02,409.67,81.4435,30.5202,48.3445,-60,0,-33.4807
1.04,410.472,80.9246,31.4749,47.1445,-60,0,-32.4124
1.06,411.262,80.4327,32.4057,45.9445,-60,0,-31.4363
1.08,412.04,79.9661,33.3128,44.7445,-60,0,-30.5454
1.1,412.804,79.5229,34.1964,43.5445,-60,0,-29.7307
1.12,413.554,79.1012,35.0569,42.3445,-60,0,-28.9983
1.14,414.286,78.7011,35.8911,41.1445,-60,0,-28.3667
1.16,415,78.3209,36.6997,39.9445,-60,0,-27.7933
1.18,415.697,77.9579,37.4855,38.7445,-60,0,-27.2836
1.2,416.377,77.6107,38.2493,37.5445,-60,0,-26.8322
1.22,417.041,77.2781,38.9921,36.3445,-60,0,-26.4317
1.24,417.678,76.9642,39.7022,35.1445,-60,0,-26.0759
1.26,418.298,76.663,40.3918,33.9445,-60,0,-25.7687
1.28,418.904,76.3727,41.0632,32.7445,-60,0,-25.4996
1.3,419.481,76.0992,41.7017,31.5445,-60,0,-25.2613
1.32,420.04,75.8368,42.3195,30.3445,-60,0,-25.0498
1.34,420.584,75.5839,42.9192,29.1445,-60,0,-24.8619
1.36,421.096,75.3478,43.4829,27.9445,-60,0,-24.7077
