"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,150,0,0,60,0,0
0.02,50.0123,150,0.0123042,1.2,60,0,0
0.04,50.0481,150,0.0480862,2.4,60,0,0
0.06,50.108,150,0.108038,3.6,60,0,0
0.08,50.192,150,0.192021,4.8,60,0,0
0.1,50.3,150,0.3,6,60,0,0
0.12,50.432,150,0.432009,7.2,60,0,0
0.14,50.588,150,0.588007,8.4,60,0,0
0.16,50.768,150,0.768005,9.6,60,0,0
0.18,50.972,150,0.972004,10.8,60,0,0
0.2,51.2,150,1.2,12,60,0,0
0.22,51.452,150,1.452,13.2,60,0,0
0.24,51.728,150,1.728,14.4,60,0,0
0.26,52.028,150,2.028,15.6,60,0,0
0.28,52.352,150,2.352,16.8,60,0,0
0.3,52.7,150,2.7,18,60,0,0
0.32,53.072,150,3.072,19.2,60,0,0
0.34,53.468,150,3.468,20.4,60,0,0
0.36,53.888,150,3.888,21.6,60,0,0
0.38,54.332,150,4.332,22.8,60,0,0
0.4,54.8,150,4.8,24,60,0,0
0.42,55.292,150,5.292,25.2,60,0,0
0.44,55.808,150,5.808,26.4,60,0,0
0.46,56.348,150,6.348,27.6,60,0,0
0.48,56.912,150,6.912,28.8,60,0,0
0.5,57.5,150,7.5,30,60,0,0
0.52,58.112,150,8.112,31.2,60,0,0
0.54,58.748,150,8.748,32.4,60,0,0
0.56,59.408,150,9.408,33.6,60,0,0
0.58,60.092,150,10.092,34.8,60,0,0
0.6,60.8,150,10.8,36,60,0,0
0.62,61.532,150,11.532,37.2,60,0,0
0.64,62.288,150,12.288,38.4,60,0,0
0.66,63.068,150,13.068,39.6,60,0,0
0.68,63.872,150,13.872,40.8,60,0,0
0.7,64.7,150,14.7,42,60,0,0
0.72,65.552,150,15.552,43.2,60,0,0
0.74,66.428,150,16.428,44.4,60,0,0
0.76,67.328,150,17.328,45.6,60,0,0
0.78,68.252,150,18.252,46.8,60,0,0
0.8,69.2,150,19.2,48,60,0,0
0.82,70.172,150,20.172,49.2,60,0,0
0.84,71.168,150,21.168,50.4,60,0,0
0.86,72.188,150,22.188,51.6,60,0,0
0.88,73.232,150,23.232,52.8,60,0,0
0.9,74.3,150,24.3,54,60,0,0
0.92,75.392,150,25.392,55.2,60,0,0
0.94,76.508,150,26.508,56.4,60,0,0
0.96,77.648,150,27.648,57.6,60,0,0
0.98,78.812,150,28.812,58.8,60,0,0
1,80,150,30,60,8.39259e-09,0,0
1.02,81.2,150,31.2,60,0,0,0
1.04,82.4,150,32.4,60,0,0,0
1.06,83.6,150,33.6,60,0,0,0
1.08,84.8,150,34.8,60,0,0,0
1.1,86,150,36,60,0,0,0
1.12,87.2,150,37.2,60,0,0,0
1.14,88.4,150,38.4,60,0,0,0
1.16,89.6,150,39.6,60,0,0,0
1.18,90.8,150,40.8,60,0,0,0
1.2,92,150,42,60,0,0,0
1.22,93.2,150,43.2,60,0,0,0
1.24,94.4,150,44.4,60,0,0,0
1.26,95.6,150,45.6,60,0,0,0
1.28,96.8,150,46.8,60,0,0,0
1.3,98,150,48,60,0,0,0
1.32,99.2,150,49.2,60,0,0,0
1.34,100.4,150,50.4,60,0,0,0
1.36,101.6,150,51.6,60,0,0,0
1.38,102.8,150,52.8,60,0,0,0
1.4,104,150,54,60,0,0,0
1.42,105.2,150,55.2,60,0,0,0
1.44,106.4,150,56.4,60,0,0,0
1.46,107.6,150,57.6,60,0,0,0
1.48,108.8,150,58.8,60,0,0,0
1.5,110,150,60,60,0,0,0
1.52,111.2,150,61.2,60,0,0,0
1.54,112.4,150,62.4,60,0,0,0
1.56,113.6,150,63.6,60,0,0,0
1.58,114.8,150,64.8,60,0,0,0
1.6,116,150,66,60,0,0,0
1.62,117.2,150,67.2,60,0,0,0
1.64,118.4,150,68.4,60,0,0,0
1.66,119.6,150,69.6,60,0,0,0
1.68,120.8,150,70.8,60,0,0,0
1.7,122,150,72,60,0,0,0
1.72,123.2,150,73.2,60,0,0,0
1.74,124.4,150,74.4,60,0,0,0
1.76,125.6,150,75.6,60,0,0,0
1.78,126.8,150,76.8,60,0,0,0
1.8,128,150,78,60,0,0,0
1.82,129.2,150,79.2,60,0,0,0
1.84,130.4,150,80.4,60,0,0,0
1.86,131.6,150,81.6,60,0,0,0
1.88,132.8,150,82.8,60,0,0,0
1.9,134,150,84,60,0,0,0
1.92,135.2,150,85.2,60,0,0,0
1.94,136.4,150,86.4,60,0,0,0
1.96,137.6,150,87.6,60,0,0,0
1.98,138.8,150,88.8,60,0,0,0
2,140,150,90,59.99,-60,0,0
2.02,141.188,150,91.1878,58.79,-60,0,0
2.04,142.352,150,92.3516,57.59,-60,0,0
2.06,143.491,150,93.4914,56.39,-60,0,0
2.08,144.607,150,94.6072,55.19,-60,0,0
2.1,145.699,150,95.699,53.99,-60,0,0
2.12,146.767,150,96.7668,52.79,-60,0,0
2.14,147.811,150,97.8106,51.59,-60,0,0
2.16,148.83,150,98.8304,50.39,-60,0,0
2.18,149.826,150,99.8262,49.19,-60,0,0
2.2,150.798,150,100.798,47.99,-60,0,0
2.22,151.746,150,101.746,46.79,-60,0,0
2.24,152.67,150,102.67,45.59,-60,0,0
2.26,153.569,150,103.569,44.39,-60,0,0
2.28,154.445,150,104.445,43.19,-60,0,0
2.3,155.297,150,105.297,41.99,-60,0,0
2.32,156.125,150,106.125,40.79,-60,0,0
2.34,156.929,150,106.929,39.59,-60,0,0
2.36,157.708,150,107.708,38.39,-60,0,0
2.38,158.464,150,108.464,37.19,-60,0,0
2.4,159.196,150,109.196,35.99,-60,0,0
2.42,159.904,150,109.904,34.79,-60,0,0
2.44,160.588,150,110.588,33.59,-60,0,0
2.46,161.247,150,111.247,32.39,-60,0,0
2.48,161.883,150,111.883,31.19,-60,0,0
2.5,162.495,150,112.495,29.99,-60,0,0
2.52,163.083,150,113.083,28.79,-60,0,0
2.54,163.647,150,113.647,27.59,-60,0,0
2.56,164.186,150,114.186,26.39,-60,0,0
2.58,164.702,150,114.702,25.19,-60,0,0
2.6,165.194,150,115.194,23.99,-60,0,0
2.62,165.662,150,115.662,22.79,-60,0,0
2.64,166.106,150,116.106,21.59,-60,0,0
2.66,166.525,150,116.525,20.39,-60,0,0
2.68,166.921,150,116.921,19.19,-60,0,0
2.7,167.293,150,117.293,17.99,-60,0,0
2.72,167.641,150,117.641,16.79,-60,0,0
2.74,167.965,150,117.965,15.59,-60,0,0
2.76,168.264,150,118.264,14.39,-60,0,0
2.78,168.54,150,118.54,13.19,-60,0,0
2.8,168.792,150,118.792,11.99,-60,0,0
2.82,169.02,150,119.02,10.79,-60,0,0
2.84,169.224,150,119.224,9.59,-60,0,0
2.86,169.403,150,119.403,8.39,-60,0,0
2.88,169.559,150,119.559,7.19,-60,0,0
2.9,169.691,150,119.691,5.99,-60,0,0
2.92,169.799,150,119.799,4.79,-60,0,0
2.94,169.883,150,119.883,3.59,-60,0,0
2.96,169.942,150,119.942,2.39,-60,0,0
2.98,169.978,150,119.978,1.19,-60,0,0
