"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,150,0,0,60,0,0
0.02,50.1095,150,0.109545,1.2,60,0,0
0.04,50.2191,150,0.219089,2.4,60,0,0
0.06,50.3286,150,0.328634,3.6,60,0,0
0.08,50.4382,150,0.438178,4.8,60,0,0
0.1,50.5477,150,0.547723,6,60,0,0
0.12,50.6573,150,0.657267,7.2,60,0,0
0.14,50.7668,150,0.766812,8.4,60,0,0
0.16,50.8764,150,0.876356,9.6,60,0,0
0.18,50.9859,150,0.985901,10.8,60,0,0
0.2,51.2304,150,1.23042,12,60,0,0
0.22,51.4949,150,1.49489,13.2,60,0,0
0.24,51.7594,150,1.75935,14.4,60,0,0
0.26,52.031,150,2.03104,15.6,60,0,0
0.28,52.3757,150,2.37569,16.8,60,0,0
0.3,52.7204,150,2.72035,18,60,0,0
0.32,53.0771,150,3.07711,19.2,60,0,0
0.34,53.4859,150,3.48593,20.4,60,0,0
0.36,53.8948,150,3.89476,21.6,60,0,0
0.38,54.3446,150,4.34459,22.8,60,0,0
0.4,54.8086,150,4.80862,24,60,0,0
0.42,55.3016,150,5.30159,25.2,60,0,0
0.44,55.8149,150,5.81487,26.4,60,0,0
0.46,56.3568,150,6.35684,27.6,60,0,0
0.48,56.915,150,6.915,28.8,60,0,0
0.5,57.5083,150,7.50834,30,60,0,0
0.52,58.115,150,8.115,31.2,60,0,0
0.54,58.7535,150,8.75347,32.4,60,0,0
0.56,59.4144,150,9.41439,33.6,60,0,0
0.58,60.094,150,10.094,34.8,60,0,0
0.6,60.8038,150,10.8038,36,60,0,0
0.62,61.5374,150,11.5374,37.2,60,0,0
0.64,62.2921,150,12.2921,38.4,60,0,0
0.66,63.0692,150,13.0692,39.6,60,0,0
0.68,63.874,150,13.874,40.8,60,0,0
0.7,64.7036,150,14.7036,42,60,0,0
0.72,65.556,150,15.556,43.2,60,0,0
0.74,66.4317,150,16.4317,44.4,60,0,0
0.76,67.3312,150,17.3312,45.6,60,0,0
0.78,68.2546,150,18.2546,46.8,60,0,0
0.8,69.2021,150,19.2021,48,60,0,0
0.82,70.1738,150,20.1738,49.2,60,0,0
0.84,71.1696,150,21.1696,50.4,60,0,0
0.86,72.1897,150,22.1897,51.6,60,0,0
0.88,73.2339,150,23.2339,52.8,60,0,0
0.9,74.3022,150,24.3022,54,60,0,0
0.92,75.3943,150,25.3943,55.2,60,0,0
0.94,76.5104,150,26.5104,56.4,60,0,0
0.96,77.6501,150,27.6501,57.6,60,0,0
0.98,78.8133,150,28.8133,58.8,60,0,0
1,80,150,30,60,0,0,0
1.02,81.2,150,31.2,60,0,0,0
1.04,82.4,150,32.4,60,0,0,0
1.06,83.6,150,33.6,60,0,0,0
1.08,84.8,150,34.8,60,0,0,0
1.1,86,150,36,60,0,0,0
1.12,87.2,150,37.2,60,0,0,0
1.14,88.4,150,38.4,60,0,0,0
1.16,89.6,150,39.6,60,0,0,0
1.18,90.8,150,40.8,60,0,0,0
1.2,92,150,42,60,0,0,0
1.22,93.2,150,43.2,60,0,0,0
1.24,94.4,150,44.4,60,0,0,0
1.26,95.6,150,45.6,60,0,0,0
1.28,96.8,150,46.8,60,0,0,0
1.3,98,150,48,60,0,0,0
1.32,99.2,150,49.2,60,0,0,0
1.34,100.4,150,50.4,60,0,0,0
1.36,101.6,150,51.6,60,0,0,0
1.38,102.8,150,52.8,60,0,0,0
1.4,104,150,54,60,0,0,0
1.42,105.2,150,55.2,60,0,0,0
1.44,106.4,150,56.4,60,0,0,0
1.46,107.6,150,57.6,60,0,0,0
1.48,108.8,150,58.8,60,0,0,0
1.5,110,150,60,60,0,0,0
