"time","x","y","position","velocity","acceleration","jerk","heading"
0,432.766,252.089,0,0,120,0,13.0021
0.02,432.917,252.124,0.154919,2.4,120,0,13.0016
0.04,433.068,252.159,0.309839,4.8,120,0,13.0011
0.06,433.219,252.194,0.464758,7.2,120,0,13.0006
0.08,433.37,252.228,0.619677,9.6,120,0,13.0001
0.1,433.521,252.263,0.774597,12,120,0,12.9996
0.12,433.672,252.298,0.929516,14.4,120,0,12.9991
0.14,433.939,252.36,1.20384,16.8,120,0,12.9976
0.16,434.303,252.444,1.57785,19.2,120,0,12.9952
0.18,434.668,252.528,1.95186,21.6,120,0,12.9927
0.2,435.129,252.634,2.42468,24,120,0,12.9883
0.22,435.604,252.744,2.9121,26.4,120,0,12.9835
0.24,436.151,252.87,3.4739,28.8,120,0,12.9754
0.26,436.721,253.001,4.0591,31.2,120,0,12.9662
0.28,437.361,253.149,4.71535,33.6,120,0,12.9538
0.3,438.039,253.305,5.41103,36,120,0,12.9394
0.32,438.758,253.47,6.14888,38.4,120,0,12.9225
0.34,439.527,253.646,6.93823,40.8,120,0,12.9013
0.36,440.349,253.834,7.78169,43.2,120,0,12.8758
0.38,441.216,254.032,8.6705,45.6,120,0,12.8466
0.4,442.128,254.24,9.60629,48,120,0,12.8127
0.42,443.087,254.458,10.5898,50.4,120,0,12.7732
0.44,444.093,254.685,11.6211,52.8,120,0,12.7282
0.46,445.146,254.923,12.7002,55.2,120,0,12.6775
0.48,446.245,255.169,13.8267,57.6,120,0,12.6193
0.5,447.39,255.425,15,60,120,0,12.5544
0.52,448.588,255.691,16.2267,62.4,120,0,12.4813
0.54,449.831,255.965,17.4996,64.8,120,0,12.3988
0.56,451.119,256.247,18.818,67.2,120,0,12.3085
0.58,452.455,256.538,20.1858,69.6,120,0,12.2078
0.6,453.841,256.836,21.6028,72,120,0,12.096
0.62,455.27,257.141,23.0646,74.4,120,0,11.9746
0.64,456.752,257.453,24.5785,76.8,120,0,11.8387
0.66,458.277,257.771,26.1371,79.2,120,0,11.6917
0.68,459.853,258.095,27.7457,81.6,120,0,11.5301
0.7,461.476,258.424,29.402,84,120,0,11.3539
0.72,463.146,258.756,31.1047,86.4,120,0,11.1632
0.74,464.866,259.092,32.8569,88.8,120,0,10.9546
0.76,466.635,259.431,34.6576,91.2,120,0,10.7296
0.78,468.451,259.771,36.5057,93.6,120,0,10.4856
0.8,470.316,260.112,38.4016,96,120,0,10.2231
0.82,472.23,260.452,40.3454,98.4,120,0,9.94115
0.84,474.193,260.791,42.3373,100.8,120,0,9.63821
0.86,476.205,261.127,44.3773,103.2,120,0,9.3153
0.88,478.266,261.459,46.4653,105.6,120,0,8.97151
0.9,480.377,261.785,48.6012,108,120,0,8.60747
0.92,482.537,262.105,50.7848,110.4,120,0,8.22473
0.94,484.747,262.416,53.0161,112.8,120,0,7.82463
0.96,487.007,262.719,55.2969,115.2,120,0,7.40914
0.98,489.317,263.01,57.625,117.6,120,0,6.98305
1,491.676,263.29,60,120,6.1952e-07,0,6.55095
1.02,494.061,263.555,62.4,120,0,0,6.12343
1.04,496.448,263.802,64.8,120,0,0,5.71111
1.06,498.837,264.033,67.2,120,0,0,5.32216
1.08,501.227,264.248,69.6,120,0,0,4.96361
1.1,503.619,264.449,72,120,0,0,4.64107
1.12,506.011,264.637,74.4,120,0,0,4.36376
1.14,508.405,264.815,76.8,120,0,0,4.13385
1.16,510.799,264.984,79.2,120,0,0,3.95683
1.18,513.193,265.146,81.6,120,0,0,3.83493
1.2,515.588,265.305,84,120,0,0,3.7667
1.22,517.983,265.462,86.4,120,0,0,3.75462
1.24,520.378,265.62,88.8,120,0,0,3.79214
1.26,522.772,265.78,91.2,120,0,0,3.87692
1.28,525.167,265.945,93.6,120,0,0,4.00379
1.3,527.561,266.116,96,120,-120,0,4.16589
1.32,529.929,266.292,98.375,117.6,-120,0,4.358
1.34,532.25,266.473,100.703,115.2,-120,0,4.56897
1.36,534.523,266.659,102.984,112.8,-120,0,4.79253
1.38,536.746,266.85,105.215,110.4,-120,0,5.02365
1.4,538.921,267.046,107.399,108,-120,0,5.25778
1.42,541.048,267.246,109.535,105.6,-120,0,5.49111
1.44,543.126,267.45,111.623,103.2,-120,0,5.72072
1.46,545.155,267.657,113.663,100.8,-120,0,5.94446
1.48,547.136,267.867,115.655,98.4,-120,0,6.16051
1.5,549.068,268.079,117.598,96,-120,0,6.36798
1.52,550.952,268.293,119.494,93.6,-120,0,6.56553
1.54,552.788,268.507,121.342,91.2,-120,0,6.75311
1.56,554.576,268.722,123.143,88.8,-120,0,6.93053
1.58,556.315,268.936,124.895,86.4,-120,0,7.09688
1.6,558.004,269.148,126.598,84,-120,0,7.25294
1.62,559.647,269.36,128.254,81.6,-120,0,7.39844
1.64,561.242,269.569,129.863,79.2,-120,0,7.53421
1.66,562.787,269.775,131.422,76.8,-120,0,7.65975
1.68,564.287,269.978,132.935,74.4,-120,0,7.77608
1.7,565.735,270.177,134.397,72,-120,0,7.88307
1.72,567.138,270.373,135.814,69.6,-120,0,7.98133
1.74,568.493,270.564,137.182,67.2,-120,0,8.0715
1.76,569.798,270.75,138.5,64.8,-120,0,8.15351
1.78,571.058,270.931,139.773,62.4,-120,0,8.22795
1.8,572.272,271.108,141,60,-120,0,8.29627
1.82,573.433,271.278,142.173,57.6,-120,0,8.35655
1.84,574.547,271.442,143.3,55.2,-120,0,8.41082
1.86,575.615,271.6,144.379,52.8,-120,0,8.45976
