"time","x","y","position","velocity","acceleration","jerk","heading"
0,328.765,242.495,0,0,40,0,59.4208
0.02,328.77,242.502,0.00894427,0.8,40,0,59.4216
0.04,328.781,242.522,0.0321199,1.6,40,0,59.4236
0.06,328.802,242.557,0.0720545,2.4,40,0,59.4271
0.08,328.83,242.605,0.128032,3.2,40,0,59.4321
0.1,328.867,242.667,0.2,4,40,0,59.4384
0.12,328.912,242.743,0.288014,4.8,40,0,59.4462
0.14,328.964,242.832,0.39201,5.6,40,0,59.4553
0.16,329.025,242.936,0.512008,6.4,40,0,59.4659
0.18,329.094,243.053,0.648006,7.2,40,0,59.4881
0.2,329.172,243.184,0.8,8,40,0,59.5274
0.22,329.257,243.328,0.968004,8.8,40,0,59.5709
0.24,329.35,243.487,1.152,9.6,40,0,59.6185
0.26,329.451,243.66,1.352,10.4,40,0,59.6988
0.28,329.56,243.846,1.568,11.2,40,0,59.7899
0.3,329.676,244.047,1.8,12,40,0,59.8933
0.32,329.801,244.262,2.048,12.8,40,0,60.0366
0.34,329.932,244.49,2.312,13.6,40,0,60.1891
0.36,330.071,244.734,2.592,14.4,40,0,60.3871
0.38,330.217,244.991,2.888,15.2,40,0,60.6025
0.4,330.369,245.263,3.2,16,40,0,60.868
0.42,330.528,245.55,3.528,16.8,40,0,61.1557
0.44,330.693,245.852,3.872,17.6,40,0,61.5038
0.46,330.864,246.169,4.232,18.4,40,0,61.8864
0.48,331.04,246.501,4.608,19.2,40,0,62.3177
0.5,331.221,246.849,5,20,40,0,62.8097
0.52,331.406,247.213,5.408,20.8,40,0,63.3508
0.54,331.594,247.593,5.832,21.6,40,0,63.9469
0.56,331.785,247.989,6.272,22.4,40,0,64.6177
0.58,331.978,248.402,6.728,23.2,40,0,65.3517
0.6,332.172,248.833,7.2,24,40,0,66.1525
0.62,332.366,249.28,7.688,24.8,40,0,67.0241
0.64,332.559,249.746,8.192,25.6,40,0,67.9697
0.66,332.749,250.23,8.712,26.4,40,0,68.9916
0.68,332.937,250.732,9.248,27.2,40,0,70.0912
0.7,333.12,251.253,9.8,28,40,0,71.2687
0.72,333.296,251.793,10.368,28.8,40,0,72.5231
0.74,333.465,252.352,10.952,29.6,40,0,73.8521
0.76,333.625,252.93,11.552,30.4,40,0,75.2519
0.78,333.774,253.528,12.168,31.2,40,0,76.7176
0.8,333.911,254.145,12.8,32,40,0,78.2425
0.82,334.034,254.781,13.448,32.8,40,0,79.819
0.84,334.143,255.436,14.112,33.6,40,0,81.4381
0.86,334.234,256.11,14.792,34.4,40,0,83.0873
0.88,334.308,256.802,15.488,35.2,40,0,84.7551
0.9,334.362,257.512,16.2,36,40,0,86.4301
0.92,334.397,258.239,16.928,36.8,40,0,88.0948
0.94,334.411,258.983,17.672,37.6,40,0,89.7354
0.96,334.404,259.742,18.432,38.4,40,0,91.3447
0.98,334.375,260.518,19.208,39.2,40,0,92.8959
1,334.324,261.308,20,40,2.63094e-07,0,94.3894
1.02,334.253,262.105,20.8,40,0,0,95.7919
1.04,334.163,262.9,21.6,40,0,0,97.0859
1.06,334.056,263.693,22.4,40,0,0,98.2725
1.08,333.934,264.483,23.2,40,0,0,99.339
1.1,333.797,265.272,24,40,0,0,100.302
1.12,333.648,266.058,24.8,40,0,0,101.139
1.14,333.488,266.841,25.6,40,0,0,101.871
1.16,333.319,267.623,26.4,40,0,0,102.487
1.18,333.143,268.404,27.2,40,0,0,102.988
1.2,332.96,269.182,28,40,0,0,103.385
1.22,332.773,269.96,28.8,40,0,0,103.654
1.24,332.583,270.737,29.6,40,0,0,103.818
1.26,332.391,271.514,30.4,40,0,0,103.863
1.28,332.2,272.291,31.2,40,0,0,103.787
1.3,332.01,273.068,32,40,0,0,103.598
1.32,331.824,273.846,32.8,40,0,0,103.268
1.34,331.643,274.625,33.6,40,0,0,102.818
1.36,331.47,275.406,34.4,40,0,0,102.222
1.38,331.305,276.189,35.2,40,0,0,101.484
1.4,331.152,276.974,36,40,0,0,100.589
1.42,331.012,277.762,36.8,40,0,0,99.5272
1.44,330.887,278.552,37.6,40,0,0,98.2898
1.46,330.782,279.345,38.4,40,0,0,96.858
1.48,330.697,280.141,39.2,40,0,0,95.2232
1.5,330.637,280.938,40,40,0,0,93.3704
1.52,330.604,281.738,40.8,40,0,0,91.2785
1.54,330.602,282.538,41.6,40,0,0,88.9081
1.56,330.634,283.337,42.4,40,0,0,86.3287
1.58,330.704,284.134,43.2,40,0,0,83.5043
1.6,330.816,284.926,44,40,0,0,80.4215
1.62,330.971,285.71,44.8,40,0,0,77.069
1.64,331.174,286.484,45.6,40,0,0,73.5215
1.66,331.425,287.244,46.4,40,0,0,69.8157
1.68,331.725,287.985,47.2,40,0,0,65.998
1.7,332.075,288.704,48,40,0,0,62.1212
1.72,332.473,289.398,48.8,40,0,0,58.2401
1.74,332.917,290.064,49.6,40,0,0,54.4288
1.76,333.403,290.699,50.4,40,0,0,50.7445
1.78,333.928,291.302,51.2,40,0,0,47.2123
1.8,334.489,291.872,52,40,0,0,43.8245
1.82,335.082,292.41,52.8,40,0,0,40.6562
1.84,335.702,292.915,53.6,40,0,0,37.6978
1.86,336.347,293.388,54.4,40,0,0,34.9298
1.88,337.013,293.831,55.2,40,0,0,32.3595
1.9,337.697,294.245,56,40,0,0,29.9527
1.92,338.398,294.63,56.8,40,0,0,27.7255
1.94,339.113,294.989,57.6,40,0,0,25.634
1.96,339.84,295.323,58.4,40,0,0,23.6755
1.98,340.578,295.632,59.2,40,0,0,21.8402
2,341.325,295.918,60,40,0,0,20.102
2.02,342.08,296.182,60.8,40,0,0,18.4511
2.04,342.843,296.425,61.6,40,0,0,16.8849
2.06,343.611,296.647,62.4,40,0,0,15.38
2.08,344.385,296.849,63.2,40,0,0,13.926
2.1,345.164,297.032,64,40,0,0,12.5137
2.12,345.947,297.196,64.8,40,0,0,11.134
2.14,346.734,297.341,65.6,40,0,0,9.77103
2.16,347.524,297.468,66.4,40,0,0,8.41332
2.18,348.316,297.575,67.2,40,0,0,7.04821
2.2,349.111,297.664,68,40,0,0,5.65514
2.22,349.908,297.733,68.8,40,0,0,4.2179
2.24,350.707,297.781,69.6,40,0,0,2.71486
2.26,351.506,297.808,70.4,40,0,0,1.10867
2.28,352.306,297.812,71.2,40,0,0,-0.328793
2.3,353.106,297.801,72,40,0,0,-1.28633
2.32,353.906,297.776,72.8,40,0,0,-2.32368
2.34,354.705,297.736,73.6,40,0,0,-3.44328
2.36,355.503,297.68,74.4,40,0,0,-4.64704
2.38,356.299,297.607,75.2,40,0,0,-5.93621
2.4,357.094,297.515,76,40,0,0,-7.31119
2.42,357.886,297.403,76.8,40,0,0,-8.77137
2.44,358.675,297.271,77.6,40,0,0,-10.3149
2.46,359.46,297.116,78.4,40,0,0,-11.9387
2.48,360.24,296.939,79.2,40,0,0,-13.6382
2.5,361.015,296.739,80,40,0,0,-15.4072
2.52,361.783,296.514,80.8,40,0,0,-17.2412
2.54,362.543,296.265,81.6,40,0,0,-19.1293
2.56,363.294,295.99,82.4,40,0,0,-21.0577
2.58,364.035,295.69,83.2,40,0,0,-23.0143
2.6,364.766,295.364,84,40,0,0,-24.9866
2.62,365.485,295.014,84.8,40,0,0,-26.9616
2.64,366.192,294.639,85.6,40,0,0,-28.9248
2.66,366.886,294.24,86.4,40,0,0,-30.8616
2.68,367.565,293.819,87.2,40,0,0,-32.7613
2.7,368.231,293.375,88,40,0,0,-34.6134
2.72,368.882,292.91,88.8,40,0,0,-36.4088
2.74,369.518,292.425,89.6,40,0,0,-38.1398
2.76,370.14,291.922,90.4,40,0,0,-39.7915
2.78,370.748,291.402,91.2,40,0,0,-41.3663
2.8,371.341,290.865,92,40,0,0,-42.8621
2.82,371.921,290.314,92.8,40,0,0,-44.277
2.84,372.487,289.748,93.6,40,0,0,-45.6103
2.86,373.04,289.171,94.4,40,0,0,-46.8621
2.88,373.581,288.581,95.2,40,0,0,-48.0333
2.9,374.11,287.981,96,40,0,0,-49.1207
2.92,374.628,287.372,96.8,40,0,0,-50.1298
2.94,375.136,286.753,97.6,40,0,0,-51.0648
2.96,375.634,286.127,98.4,40,0,0,-51.9285
2.98,376.123,285.494,99.2,40,0,0,-52.7232
3,376.603,284.854,100,40,0,0,-53.4517
3.02,377.075,284.209,100.8,40,0,0,-54.1167
3.04,377.541,283.558,101.6,40,0,0,-54.7207
3.06,378,282.903,102.4,40,0,0,-55.2661
3.08,378.452,282.243,103.2,40,0,0,-55.7554
3.1,378.9,281.58,104,40,0,0,-56.1906
3.12,379.343,280.914,104.8,40,0,0,-56.5739
3.14,379.781,280.245,105.6,40,0,0,-56.9071
3.16,380.216,279.573,106.4,40,0,0,-57.1919
3.18,380.648,278.9,107.2,40,0,0,-57.4297
3.2,381.078,278.225,108,40,0,0,-57.6221
3.22,381.505,277.549,108.8,40,0,0,-57.77
3.24,381.931,276.872,109.6,40,0,0,-57.8746
3.26,382.356,276.194,110.4,40,0,0,-57.9367
3.28,382.781,275.516,111.2,40,0,0,-57.957
3.3,383.205,274.838,112,40,0,0,-57.9361
3.32,383.63,274.16,112.8,40,0,0,-57.8742
3.34,384.056,273.483,113.6,40,0,0,-57.7716
3.36,384.483,272.806,114.4,40,0,0,-57.6285
3.38,384.913,272.131,115.2,40,0,0,-57.4447
3.4,385.344,271.458,116,40,0,0,-57.2201
3.42,385.779,270.786,116.8,40,0,0,-56.9543
3.44,386.217,270.117,117.6,40,0,0,-56.6469
3.46,386.659,269.45,118.4,40,0,0,-56.2972
3.48,387.105,268.786,119.2,40,0,0,-55.9046
3.5,387.556,268.125,120,40,0,0,-55.4683
3.52,388.012,267.468,120.8,40,0,0,-54.9872
3.54,388.474,266.814,121.6,40,0,0,-54.4603
3.56,388.942,266.166,122.4,40,0,0,-53.8864
3.58,389.417,265.522,123.2,40,0,0,-53.2643
3.6,389.899,264.884,124,40,0,0,-52.5927
3.62,390.389,264.251,124.8,40,0,0,-51.8702
3.64,390.887,263.625,125.6,40,0,0,-51.0952
3.66,391.394,263.006,126.4,40,0,0,-50.2665
3.68,391.91,262.395,127.2,40,0,0,-49.3826
3.7,392.436,261.792,128,40,0,0,-48.4422
3.72,392.971,261.198,128.8,40,0,0,-47.4434
3.74,393.518,260.613,129.6,40,0,0,-46.3825
3.76,394.075,260.04,130.4,40,0,0,-45.2613
3.78,394.644,259.477,131.2,40,0,0,-44.0793
3.8,395.225,258.927,132,40,0,0,-42.8362
3.82,395.817,258.389,132.8,40,0,0,-41.5322
3.84,396.422,257.866,133.6,40,0,0,-40.1679
3.86,397.04,257.358,134.4,40,0,0,-38.7446
3.88,397.67,256.865,135.2,40,0,0,-37.2642
3.9,398.313,256.389,136,40,0,0,-35.7293
3.92,398.969,255.931,136.8,40,0,0,-34.143
3.94,399.637,255.491,137.6,40,0,0,-32.5054
3.96,400.318,255.071,138.4,40,0,0,-30.8266
3.98,401.011,254.672,139.2,40,0,0,-29.1126
4,401.716,254.293,140,40,0,0,-27.37
4.02,402.432,253.936,140.8,40,0,0,-25.6058
4.04,403.159,253.602,141.6,40,0,0,-23.8279
4.06,403.895,253.29,142.4,40,0,0,-22.0443
4.08,404.641,253.001,143.2,40,0,0,-20.2643
4.1,405.396,252.736,144,40,0,0,-18.4966
4.12,406.158,252.494,144.8,40,0,0,-16.7494
4.14,406.928,252.275,145.6,40,0,0,-15.0302
4.16,407.703,252.079,146.4,40,0,0,-13.3462
4.18,408.483,251.906,147.199,39.72,-40,0,-11.706
4.2,409.256,251.757,147.985,38.92,-40,0,-10.1384
4.22,410.016,251.631,148.756,38.12,-40,0,-8.6526
4.24,410.763,251.527,149.51,37.32,-40,0,-7.24973
4.26,411.496,251.442,150.249,36.52,-40,0,-5.92964
4.28,412.216,251.375,150.971,35.72,-40,0,-4.69123
4.3,412.92,251.325,151.677,34.92,-40,0,-3.53255
4.32,413.61,251.289,152.368,34.12,-40,0,-2.45095
4.34,414.284,251.266,153.042,33.32,-40,0,-1.4432
4.36,414.942,251.255,153.701,32.52,-40,0,-0.505662
4.38,415.584,251.254,154.343,31.72,-40,0,0.365612
4.4,416.211,251.263,154.969,30.92,-40,0,1.17479
4.42,416.821,251.279,155.58,30.12,-40,0,1.92616
4.44,417.415,251.303,156.174,29.32,-40,0,2.60993
4.46,417.992,251.332,156.753,28.52,-40,0,3.24159
4.48,418.554,251.367,157.315,27.72,-40,0,3.82691
4.5,419.099,251.406,157.861,26.92,-40,0,4.36505
4.52,419.627,251.449,158.392,26.12,-40,0,4.84891
4.54,420.14,251.495,158.906,25.32,-40,0,5.29799
4.56,420.636,251.542,159.405,24.52,-40,0,5.70659
4.58,421.116,251.592,159.887,23.72,-40,0,6.07239
4.6,421.579,251.643,160.353,22.92,-40,0,6.41482
4.62,422.027,251.694,160.804,22.12,-40,0,6.70974
4.64,422.458,251.746,161.238,21.32,-40,0,6.98673
4.66,422.873,251.798,161.657,20.52,-40,0,7.22601
4.68,423.272,251.849,162.059,19.72,-40,0,7.44831
4.7,423.655,251.9,162.445,18.92,-40,0,7.63702
