"time","x","y","position","velocity","acceleration","jerk","heading"
0,328.765,242.495,0,0,40,0,59.4208
0.02,328.811,242.572,0.0894427,0.8,40,0,59.4363
0.04,328.856,242.649,0.178885,1.6,40,0,59.4518
0.06,328.902,242.726,0.268328,2.4,40,0,59.4673
0.08,328.947,242.803,0.357771,3.2,40,0,59.4828
0.1,328.992,242.88,0.447214,4,40,0,59.4983
0.12,329.038,242.957,0.536656,4.8,40,0,59.5138
0.14,329.083,243.034,0.626099,5.6,40,0,59.5293
0.16,329.129,243.111,0.715542,6.4,40,0,59.5448
0.18,329.174,243.188,0.804984,7.2,40,0,59.5603
0.2,329.219,243.265,0.894427,8,40,0,59.5758
0.22,329.265,243.342,0.98387,8.8,40,0,59.5913
0.24,329.363,243.509,1.17699,9.6,40,0,59.6723
0.26,329.472,243.695,1.39293,10.4,40,0,59.7676
0.28,329.58,243.882,1.60886,11.2,40,0,59.863
0.3,329.689,244.068,1.82479,12,40,0,59.9583
0.32,329.803,244.266,2.05308,12.8,40,0,60.0725
0.34,329.943,244.51,2.33449,13.6,40,0,60.2679
0.36,330.083,244.754,2.6159,14.4,40,0,60.4632
0.38,330.221,244.999,2.89731,15.2,40,0,60.6585
0.4,330.375,245.274,3.21199,16,40,0,60.9278
0.42,330.537,245.566,3.5458,16.8,40,0,61.2396
0.44,330.697,245.859,3.8796,17.6,40,0,61.5514
0.46,330.869,246.178,4.24223,18.4,40,0,61.9455
0.48,331.046,246.513,4.62111,19.2,40,0,62.386
0.5,331.221,246.849,5,20,40,0,62.8266
0.52,331.411,247.223,5.41909,20.8,40,0,63.4055
0.54,331.597,247.598,5.83818,21.6,40,0,63.9843
0.56,331.788,247.996,6.27976,22.4,40,0,64.6523
0.58,331.981,248.409,6.73549,23.2,40,0,65.3762
0.6,332.174,248.837,7.20545,24,40,0,66.1662
0.62,332.369,249.287,7.69507,24.8,40,0,67.0475
0.64,332.561,249.75,8.19665,25.6,40,0,67.9853
0.66,332.752,250.235,8.71796,26.4,40,0,69.0163
0.68,332.939,250.736,9.25298,27.2,40,0,70.112
0.7,333.122,251.256,9.80415,28,40,0,71.2838
0.72,333.299,251.798,10.3736,28.8,40,0,72.5402
0.74,333.467,252.352,10.9531,29.6,40,0,73.8433
0.76,333.628,252.935,11.5574,30.4,40,0,75.254
0.78,333.777,253.53,12.1708,31.2,40,0,76.7007
0.8,333.914,254.147,12.8032,32,40,0,78.219
0.82,334.038,254.784,13.4526,32.8,40,0,79.7892
0.84,334.146,255.437,14.1137,33.6,40,0,81.3912
0.86,334.238,256.111,14.7948,34.4,40,0,83.0346
