"time","x","y","position","velocity","acceleration","jerk","heading"
0,347.754,248.089,0,0,60,0,92.2026
0.02,347.753,248.101,0.0123042,1.2,60,0,92.2025
0.04,347.752,248.137,0.0480862,2.4,60,0,92.2021
0.06,347.75,248.197,0.108038,3.6,60,0,92.2015
0.08,347.746,248.281,0.192021,4.8,60,0,92.2007
0.1,347.742,248.389,0.3,6,60,0,92.1996
0.12,347.737,248.521,0.432009,7.2,60,0,92.1982
0.14,347.731,248.676,0.588007,8.4,60,0,92.1967
0.16,347.724,248.856,0.768005,9.6,60,0,92.1927
0.18,347.717,249.06,0.972004,10.8,60,0,92.1867
0.2,347.708,249.288,1.2,12,60,0,92.1799
0.22,347.698,249.54,1.452,13.2,60,0,92.1699
0.24,347.688,249.816,1.728,14.4,60,0,92.1564
0.26,347.677,250.115,2.028,15.6,60,0,92.1408
0.28,347.665,250.439,2.352,16.8,60,0,92.1189
0.3,347.652,250.787,2.7,18,60,0,92.094
0.32,347.638,251.159,3.072,19.2,60,0,92.0618
0.34,347.624,251.554,3.468,20.4,60,0,92.0239
0.36,347.609,251.974,3.888,21.6,60,0,91.9795
0.38,347.594,252.418,4.332,22.8,60,0,91.9246
0.4,347.579,252.886,4.8,24,60,0,91.8611
0.42,347.563,253.377,5.292,25.2,60,0,91.7875
0.44,347.547,253.893,5.808,26.4,60,0,91.7018
0.46,347.532,254.433,6.348,27.6,60,0,91.6008
0.48,347.517,254.997,6.912,28.8,60,0,91.4842
0.5,347.502,255.585,7.5,30,60,0,91.3501
0.52,347.488,256.196,8.112,31.2,60,0,91.1963
0.54,347.476,256.832,8.748,32.4,60,0,91.0202
0.56,347.466,257.492,9.408,33.6,60,0,90.8174
0.58,347.457,258.176,10.092,34.8,60,0,90.587
0.6,347.451,258.884,10.8,36,60,0,90.3274
0.62,347.449,259.616,11.532,37.2,60,0,90.0352
0.64,347.451,260.372,12.288,38.4,60,0,89.7085
0.66,347.457,261.152,13.068,39.6,60,0,89.3488
0.68,347.469,261.956,13.872,40.8,60,0,88.9592
0.7,347.487,262.784,14.7,42,60,0,88.5447
0.72,347.512,263.635,15.552,43.2,60,0,88.1172
0.74,347.544,264.511,16.428,44.4,60,0,87.6901
0.76,347.583,265.41,17.328,45.6,60,0,87.2802
0.78,347.63,266.323,18.2419,45.2435,-60,0,86.9102
0.8,347.681,267.214,19.1348,44.0435,-60,0,86.6059
0.82,347.734,268.081,20.0036,42.8435,-60,0,86.3702
0.84,347.789,268.924,20.8485,41.6435,-60,0,86.1986
0.86,347.844,269.743,21.6694,40.4435,-60,0,86.0823
0.88,347.9,270.538,22.4663,39.2435,-60,0,86.0093
0.9,347.954,271.309,23.2391,38.0435,-60,0,85.9788
0.92,348.006,272.056,23.988,36.8435,-60,0,85.9767
0.94,348.057,272.78,24.7129,35.6435,-60,0,85.9951
0.96,348.106,273.479,25.4137,34.4435,-60,0,86.0269
0.98,348.152,274.154,26.0906,33.2435,-60,0,86.0687
1,348.197,274.805,26.7435,32.0435,-60,0,86.1158
1.02,348.239,275.433,27.3723,30.8435,-60,0,86.1652
1.04,348.279,276.036,27.9772,29.6435,-60,0,86.215
1.06,348.317,276.616,28.5581,28.4435,-60,0,86.2637
1.08,348.354,277.172,29.1149,27.2435,-60,0,86.3103
1.1,348.388,277.703,29.6478,26.0435,-60,0,86.3541
1.12,348.42,278.211,30.1567,24.8435,-60,0,86.3948
1.14,348.45,278.695,30.6416,23.6435,-60,0,86.4316
1.16,348.479,279.155,31.1024,22.4435,-60,0,86.4646
1.18,348.505,279.591,31.5393,21.2435,-60,0,86.4943
1.2,348.531,280.003,31.9522,20.0435,-60,0,86.5204
1.22,348.554,280.391,32.341,18.8435,-60,0,86.5425
1.24,348.576,280.756,32.7059,17.6435,-60,0,86.5624
1.26,348.596,281.096,33.0468,16.4435,-60,0,86.578
1.28,348.615,281.412,33.3636,15.2435,-60,0,86.5921
1.3,348.633,281.705,33.6565,14.0435,-60,0,86.6022
1.32,348.649,281.973,33.9254,12.8435,-60,0,86.6115
1.34,348.663,282.217,34.1702,11.6435,-60,0,86.6178
1.36,348.676,282.438,34.3911,10.4435,-60,0,86.6227
1.38,348.688,282.634,34.588,9.24347,-60,0,86.627
1.4,348.698,282.807,34.7609,8.04347,-60,0,86.6292
1.42,348.707,282.956,34.9097,6.84347,-60,0,86.6304
1.44,348.714,283.08,35.0346,5.64347,-60,0,86.6314
1.46,348.72,283.181,35.1354,4.44347,-60,0,86.6322
1.48,348.724,283.258,35.2123,3.24347,-60,0,86.6328
1.5,348.727,283.31,35.265,2.04347,-60,0,86.6332
1.52,348.729,283.337,35.2923,0.843468,-60,0,86.6334
