"time","x","y","position","velocity","acceleration","jerk","heading"
0,583.931,272.473,0,0,120,0,-171.254
0.02,583.907,272.469,0.0242468,2.4,120,0,-171.254
0.04,583.836,272.458,0.0960629,4.8,120,0,-171.253
0.06,583.717,272.44,0.216028,7.2,120,0,-171.253
0.08,583.551,272.415,0.384016,9.6,120,0,-171.252
0.1,583.338,272.382,0.6,12,120,0,-171.251
0.12,583.077,272.342,0.864007,14.4,120,0,-171.249
0.14,582.769,272.294,1.17601,16.8,120,0,-171.244
0.16,582.413,272.239,1.536,19.2,120,0,-171.238
0.18,582.01,272.177,1.944,21.6,120,0,-171.228
0.2,581.559,272.108,2.4,24,120,0,-171.217
0.22,581.061,272.031,2.904,26.4,120,0,-171.199
0.24,580.515,271.946,3.456,28.8,120,0,-171.177
0.26,579.923,271.854,4.056,31.2,120,0,-171.149
0.28,579.282,271.754,4.704,33.6,120,0,-171.114
0.3,578.595,271.646,5.4,36,120,0,-171.07
0.32,577.86,271.53,6.144,38.4,120,0,-171.017
0.34,577.078,271.406,6.936,40.8,120,0,-170.954
0.36,576.248,271.274,7.776,43.2,120,0,-170.879
0.38,575.371,271.132,8.664,45.6,120,0,-170.791
0.4,574.448,270.982,9.6,48,120,0,-170.688
0.42,573.477,270.821,10.584,50.4,120,0,-170.567
0.44,572.459,270.651,11.616,52.8,120,0,-170.429
0.46,571.394,270.47,12.696,55.2,120,0,-170.27
0.48,570.283,270.278,13.824,57.6,120,0,-170.087
0.5,569.125,270.073,15,60,120,0,-169.88
0.52,567.92,269.856,16.224,62.4,120,0,-169.643
0.54,566.669,269.624,17.496,64.8,120,0,-169.375
0.56,565.373,269.377,18.816,67.2,120,0,-169.074
0.58,564.03,269.114,20.184,69.6,120,0,-168.735
0.6,562.642,268.833,21.6,72,120,0,-168.355
0.62,561.21,268.532,23.064,74.4,120,0,-167.931
0.64,559.732,268.21,24.576,76.8,120,0,-167.461
0.66,558.211,267.865,26.136,79.2,120,0,-166.943
0.68,556.646,267.494,27.744,81.6,120,0,-166.379
0.7,555.039,267.095,29.4,84,120,0,-165.77
0.72,553.39,266.667,31.104,86.4,120,0,-165.124
0.74,551.699,266.208,32.856,88.8,120,0,-164.454
0.76,549.968,265.715,34.656,91.2,120,0,-163.778
