"time","x","y","position","velocity","acceleration","jerk","heading"
0,423.121,231.565,0,0,0,0,-2.72631
0.02,423.288,231.557,0.167151,8.35755,417.878,20893.9,-2.72645
0.04,423.455,231.549,0.334302,8.35755,1.15552e-10,-20893.9,-2.72659
0.06,423.622,231.541,0.501453,8.35755,-2.96652e-10,-2.06102e-08,-2.72673
0.08,423.79,231.533,0.669603,8.4075,2.49715,124.858,-2.72687
0.1,423.957,231.525,0.836751,8.35741,-2.50437,-250.076,-2.72702
0.12,424.129,231.517,1.00889,8.60713,12.4861,749.523,-2.72717
0.14,424.533,231.498,1.41318,20.2142,580.356,28393.5,-2.72773
0.16,424.937,231.479,1.81746,20.2142,2.42348e-09,-29017.8,-2.72829
0.18,425.406,231.456,2.28776,23.5148,165.03,8251.49,-2.72921
0.2,425.932,231.431,2.814,26.3121,139.862,-1258.4,-2.73043
0.22,426.52,231.403,3.40317,29.4586,157.325,873.149,-2.73214
0.24,427.148,231.373,4.03131,31.4069,97.4182,-2995.33,-2.73414
0.26,427.855,231.339,4.7394,35.4043,199.867,5122.43,-2.73667
0.28,428.61,231.303,5.49537,37.7984,119.705,-4008.1,-2.73975
0.3,429.417,231.264,6.30327,40.3954,129.849,507.213,-2.74333
0.32,430.28,231.224,7.16708,43.1906,139.761,495.613,-2.74735
0.34,431.199,231.18,8.08683,45.9873,139.837,3.80088,-2.75187
0.36,432.175,231.133,9.06451,48.8841,144.839,250.086,-2.75688
0.38,433.21,231.083,10.1002,51.7835,144.969,6.50201,-2.7622
0.4,434.3,231.03,11.1919,54.584,140.026,-247.175,-2.76776
0.42,435.446,230.974,12.3386,57.337,137.652,-118.707,-2.77339
0.44,436.647,230.916,13.5414,60.1412,140.208,127.812,-2.77884
0.46,437.903,230.855,14.7985,62.8515,135.515,-234.633,-2.78386
0.48,439.214,230.791,16.1118,65.6653,140.69,258.74,-2.7882
0.5,440.585,230.724,17.4845,68.6382,148.643,397.657,-2.79122
0.52,442.009,230.655,18.9098,71.2613,131.158,-874.268,-2.79276
0.54,443.493,230.582,20.3958,74.3018,152.027,1043.47,-2.79192
0.56,445.03,230.508,21.9346,76.9428,132.047,-999.025,-2.7882
0.58,446.628,230.43,23.5347,80.0034,153.03,1049.15,-2.78071
0.6,448.281,230.35,25.1892,82.7254,136.102,-846.402,-2.76835
0.62,449.991,230.268,26.9013,85.6045,143.954,392.636,-2.75062
0.64,451.762,230.182,28.6747,88.6703,153.291,466.846,-2.72513
0.66,453.59,230.096,30.5046,91.4936,141.166,-606.264,-2.69105
0.68,455.476,230.008,32.3923,94.3877,144.706,177.001,-2.64694
0.7,457.423,229.919,34.3408,97.4244,151.833,356.367,-2.58985
0.72,459.429,229.829,36.3495,100.435,150.523,-65.5218,-2.51814
0.74,461.497,229.74,38.4191,103.481,152.293,88.5051,-2.42906
0.76,463.627,229.652,40.5509,106.586,155.245,147.598,-2.31854
0.78,465.821,229.566,42.7463,109.774,159.433,209.383,-2.18412
0.8,468.077,229.482,45.0046,112.915,157.027,-120.27,-2.02211
0.82,470.4,229.404,47.3287,116.204,164.466,371.947,-1.82535
0.84,472.792,229.333,49.7217,119.65,172.28,390.681,-1.58993
0.86,475.25,229.27,52.1809,122.96,165.498,-339.096,-1.31142
0.88,477.782,229.219,54.7134,126.625,183.259,888.074,-0.978902
0.9,480.387,229.183,57.3184,130.252,181.344,-95.7823,-0.588202
0.92,483.067,229.167,59.9988,134.017,188.258,345.741,-0.130014
0.94,485.825,229.173,62.7567,137.897,194.017,287.943,0.406625
0.96,488.666,229.207,65.5976,142.046,207.427,670.472,1.02911
0.98,491.588,229.278,68.5206,146.15,205.219,-110.397,1.75023
1,494.597,229.391,71.5311,150.521,218.545,666.322,2.57619
1.02,497.663,229.554,74.6014,153.517,149.801,-3437.24,3.51284
1.04,500.754,229.771,77.7006,154.959,72.0782,-3886.12,4.54951
1.06,503.87,230.05,80.8294,156.441,74.1158,101.881,5.68778
1.08,507.008,230.396,83.9855,157.803,68.0905,-301.264,6.92143
1.1,510.162,230.816,87.168,159.125,66.0995,-99.55,8.24824
1.12,513.329,231.314,90.3741,160.308,59.1738,-346.286,9.65506
1.14,516.502,231.896,93.5998,161.286,48.8967,-513.853,11.1299
1.16,519.673,232.563,96.84,162.006,35.994,-645.135,12.654
1.18,522.833,233.318,100.088,162.426,20.9727,-751.066,14.2092
1.2,525.975,234.159,103.341,162.633,10.362,-530.538,15.7763
1.22,529.09,235.085,106.591,162.499,-6.66494,-851.345,17.3345
1.24,532.171,236.092,109.832,162.067,-21.6205,-747.776,18.8645
1.26,535.213,237.176,113.062,161.466,-30.0365,-420.803,20.3499
1.28,538.191,238.323,116.253,159.58,-94.3147,-3213.91,21.7688
1.3,541.065,239.51,119.363,155.479,-205.028,-5535.68,23.0923
1.32,543.835,240.727,122.388,151.274,-210.27,-262.073,24.3173
1.34,546.503,241.965,125.33,147.069,-210.233,1.83273,25.4444
1.36,549.073,243.216,128.188,142.917,-207.628,130.227,26.4762
1.38,551.547,244.475,130.964,138.777,-206.978,32.533,27.4167
1.4,553.929,245.733,133.657,134.687,-204.527,122.549,28.2702
1.42,556.225,246.988,136.274,130.834,-192.651,593.781,29.0469
1.44,558.435,248.233,138.811,126.844,-199.492,-342.059,29.7444
1.46,560.566,249.468,141.274,123.147,-184.869,731.183,30.3774
1.48,562.622,250.686,143.664,119.489,-182.888,99.0544,30.9491
1.5,564.603,251.886,145.98,115.8,-184.462,-78.7068,31.4613
1.52,566.513,253.066,148.224,112.224,-178.77,284.581,31.9243
1.54,568.355,254.223,150.4,108.805,-170.967,390.156,32.3396
1.56,570.132,255.356,152.508,105.362,-172.119,-57.5941,32.7126
1.58,571.847,256.465,154.549,102.097,-163.288,441.523,33.0494
1.6,573.499,257.546,156.524,98.7442,-167.621,-216.629,33.3494
1.62,575.092,258.6,158.434,95.5012,-162.148,273.646,33.619
1.64,576.626,259.625,160.279,92.2369,-163.216,-53.3911,33.8604
