"time","x","y","position","velocity","acceleration","jerk","heading"
0,336.401,284.08,0,0,0,0,-93.3665
0.02,336.4,284.068,0.0121062,0.605312,30.2656,1513.28,-93.3662
0.04,336.398,284.032,0.0483342,1.8114,60.3043,1501.93,-93.3654
0.06,336.395,283.972,0.108711,3.01884,60.3719,3.38103,-93.364
0.08,336.39,283.887,0.193269,4.22791,60.4538,4.09395,-93.3621
0.1,336.383,283.78,0.301037,5.38838,58.0234,-121.518,-93.3596
0.12,336.376,283.647,0.43389,6.64268,62.7152,234.589,-93.3565
0.14,336.367,283.49,0.590926,7.85177,60.4543,-113.046,-93.3529
0.16,336.356,283.309,0.772145,9.06098,60.4604,0.307684,-93.3488
0.18,336.344,283.105,0.977375,10.2615,60.0252,-21.7591,-93.3401
0.2,336.331,282.873,1.20887,11.5748,65.6653,282.003,-93.3256
0.22,336.316,282.618,1.46477,12.7947,60.9976,-233.385,-93.3096
0.24,336.299,282.339,1.744,13.9619,58.3559,-132.086,-93.2921
0.26,336.282,282.033,2.05056,15.328,68.3065,497.529,-93.2639
0.28,336.264,281.703,2.38077,16.5102,59.1124,-459.702,-93.2328
0.3,336.243,281.348,2.73699,17.8113,65.0537,297.065,-93.1973
0.32,336.223,280.967,3.11823,19.0619,62.5304,-126.167,-93.1523
0.34,336.2,280.562,3.52419,20.2979,61.8004,-36.5018,-93.1043
0.36,336.176,280.129,3.95732,21.6566,67.9315,306.556,-93.0463
0.38,336.153,279.673,4.41424,22.8459,59.4661,-423.266,-92.9845
0.4,336.128,279.191,4.89694,24.1352,64.4678,250.084,-92.9145
0.42,336.102,278.683,5.40557,25.4314,64.8094,17.0784,-92.8403
0.44,336.076,278.151,5.93836,26.6393,60.393,-220.819,-92.7606
0.46,336.049,277.593,6.49681,27.9226,64.1644,188.571,-92.6779
0.48,336.024,277.012,7.07886,29.1024,58.9935,-258.545,-92.5921
0.5,335.996,276.406,7.68458,30.2863,59.1946,10.0563,-92.5081
0.52,335.969,275.777,8.31473,31.507,61.0353,92.0322,-92.4265
0.54,335.942,275.125,8.96681,32.6043,54.8635,-308.59,-92.3497
0.56,335.915,274.451,9.64209,33.7637,57.9696,155.304,-92.2814
0.58,335.887,273.757,10.3364,34.7155,47.5922,-518.866,-92.2314
0.6,335.86,273.042,11.0513,35.7447,51.46,193.387,-92.2018
0.62,335.832,272.311,11.7833,36.6027,42.8963,-428.186,-92.1994
0.64,335.803,271.562,12.5327,37.4657,43.1506,12.7152,-92.233
0.66,335.773,270.8,13.2951,38.1219,32.8095,-517.054,-92.3127
0.68,335.741,270.027,14.069,38.6977,28.7908,-200.933,-92.4506
0.7,335.706,269.244,14.8527,39.1802,24.1265,-233.218,-92.6604
0.72,335.667,268.457,15.6406,39.3955,10.765,-668.074,-92.9579
0.74,335.624,267.67,16.4287,39.4053,0.490476,-513.726,-93.3625
0.76,335.575,266.89,17.2103,39.0811,-16.2097,-835.01,-93.9108
0.78,335.518,266.119,17.9835,38.6595,-21.0805,-243.541,-94.6128
0.8,335.452,265.364,18.7417,37.9099,-37.4799,-819.969,-95.4917
