"time","x","y","position","velocity","acceleration","jerk","heading"
0,454.886,97.8448,0,0,0,0,140.711
0.02,454.739,97.9647,0.189535,9.47675,473.837,23691.9,140.71
0.04,454.593,98.0847,0.379133,9.47991,0.158212,-23684,140.709
0.06,454.446,98.2046,0.568668,9.47675,-0.158212,-15.8212,140.708
0.08,454.3,98.3246,0.757493,9.44126,-1.7745,-80.8143,140.707
0.1,454.153,98.4446,0.947091,9.47991,1.93271,185.36,140.706
0.12,453.855,98.6878,1.33163,19.2272,487.363,24271.5,140.701
0.14,453.503,98.9768,1.78759,22.7975,178.519,-15442.2,140.695
0.16,453.092,99.3137,2.31914,26.578,189.02,525.032,140.687
0.18,452.632,99.6897,2.91274,29.6797,155.088,-1696.61,140.675
0.2,452.099,100.126,3.60188,34.4571,238.868,4189.02,140.658
0.22,451.523,100.599,4.34748,37.2799,141.141,-4886.35,140.637
0.24,450.893,101.116,5.16186,40.7193,171.971,1541.5,140.609
0.26,450.209,101.678,6.04724,44.2686,177.465,274.659,140.573
0.28,449.468,102.287,7.00616,47.9463,183.884,320.95,140.531
0.3,448.674,102.942,8.03575,51.4795,176.66,-361.169,140.479
0.32,447.826,103.643,9.13604,55.0145,176.748,4.41627,140.418
0.34,446.925,104.388,10.3047,58.4325,170.901,-292.381,140.347
0.36,445.975,105.177,11.5402,61.7753,167.142,-187.959,140.265
0.38,444.975,106.009,12.8409,65.0366,163.065,-203.857,140.173
0.4,443.918,106.893,14.2185,68.8806,192.2,1456.78,140.069
0.42,442.814,107.819,15.6594,72.0447,158.206,-1699.73,139.956
0.44,441.655,108.794,17.1747,75.7645,185.99,1389.21,139.835
0.46,440.449,109.815,18.7547,78.9987,161.708,-1214.11,139.708
0.48,439.185,110.888,20.4123,82.8813,194.131,1621.18,139.582
0.5,437.87,112.011,22.1423,86.4992,180.898,-661.651,139.463
0.52,436.497,113.188,23.9502,90.3949,194.783,694.26,139.366
0.54,435.064,114.419,25.839,94.4406,202.285,375.085,139.301
0.56,433.566,115.708,27.8152,98.8087,218.403,805.9,139.291
0.58,431.996,117.058,29.8864,103.561,237.617,960.709,139.357
0.6,430.346,118.471,32.0583,108.595,251.688,703.557,139.52
0.62,428.62,119.938,34.3237,113.268,233.641,-902.352,139.791
0.64,426.889,121.393,36.585,113.067,-10.016,-12182.9,140.15
0.66,425.191,122.8,38.7901,110.255,-140.619,-6530.18,140.563
0.68,423.535,124.153,40.929,106.944,-165.538,-1245.91,141
0.7,421.924,125.447,42.9951,103.305,-181.946,-820.412,141.433
0.72,420.365,126.68,44.9826,99.3735,-196.585,-731.973,141.844
0.74,418.863,127.853,46.8884,95.2941,-203.973,-369.382,142.222
0.76,417.417,128.966,48.7129,91.225,-203.453,26.0198,142.562
0.78,416.032,130.02,50.4536,87.033,-209.601,-307.419,142.862
0.8,414.711,131.016,52.1078,82.708,-216.25,-332.445,143.123
0.82,413.447,131.96,53.6854,78.8815,-191.323,1246.35,143.351
0.84,412.249,132.848,55.1762,74.5419,-216.982,-1282.97,143.545
0.86,411.112,133.686,56.5891,70.6443,-194.878,1105.24,143.71
0.88,410.032,134.476,57.9274,66.9145,-186.492,419.288,143.852
0.9,409.021,135.213,59.1782,62.5388,-218.782,-1614.51,143.97
0.92,408.07,135.904,60.354,58.7904,-187.424,1567.88,144.07
0.94,407.179,136.549,61.4543,55.0161,-188.715,-64.5296,144.153
0.96,406.348,137.148,62.4783,51.201,-190.752,-101.839,144.221
0.98,405.579,137.702,63.4262,47.3923,-190.436,15.7733,144.276
1,404.868,138.213,64.3014,43.763,-181.462,448.694,144.322
1.02,404.212,138.683,65.1083,40.3432,-170.992,523.539,144.359
1.04,403.631,139.1,65.8238,35.7726,-228.531,-2876.96,144.387
1.06,403.11,139.472,66.4639,32.0069,-188.285,2012.3,144.407
1.08,402.621,139.823,67.066,30.1065,-95.0198,4663.26,144.425
1.1,402.245,140.091,67.5282,23.1063,-350.011,-12749.6,144.434
1.12,401.87,140.359,67.9889,23.0365,-3.48714,17326.2,144.443
1.14,401.673,140.501,68.2315,12.1301,-545.32,-27091.6,144.447
1.16,401.517,140.611,68.4221,9.53216,-129.898,20771.1,144.449
1.18,401.363,140.722,68.6128,9.53501,0.142693,6502.06,144.452
1.2,401.208,140.833,68.8027,9.49143,-2.17924,-116.097,144.454
1.22,401.053,140.943,68.9933,9.53216,2.03655,210.789,144.456
