"time","x","y","position","velocity","acceleration","jerk","heading"
0,343.158,229.09,0,0,0,0,37.405
0.02,343.269,229.176,0.140516,7.02581,351.29,17564.5,37.4026
0.04,343.382,229.261,0.281827,7.06553,1.98614,-17465.2,37.4002
0.06,343.493,229.347,0.422372,7.02725,-1.91396,-195.005,37.3979
0.08,343.604,229.433,0.562888,7.02581,-0.07218,92.089,37.3955
0.1,343.717,229.518,0.704198,7.06553,1.98614,102.916,37.3931
0.12,343.828,229.603,0.844108,6.99547,-3.50311,-274.462,37.3907
0.14,343.94,229.688,0.984653,7.02725,1.58915,254.613,37.3884
0.16,344.197,229.885,1.30794,16.1643,456.855,22763.3,37.3741
0.18,344.465,230.089,1.64536,16.871,35.3324,-21076.1,37.3589
0.2,344.733,230.294,1.98198,16.8312,-1.98809,-1866.02,37.3437
0.22,345.079,230.558,2.41799,21.8002,248.449,12521.9,37.3118
0.24,345.426,230.822,2.85402,21.8017,0.0721851,-12418.9,37.28
0.26,345.819,231.121,3.34786,24.692,144.517,7222.26,37.233
0.28,346.227,231.431,3.86032,25.6227,46.5344,-4899.15,37.1812
0.3,346.68,231.775,4.42851,28.4098,139.353,4640.93,37.1098
0.32,347.15,232.129,5.01682,29.4153,50.2785,-4453.73,37.0305
0.34,347.656,232.511,5.65061,31.6894,113.704,3171.27,36.9307
0.36,348.19,232.911,6.31862,33.4008,85.5686,-1406.76,36.8123
0.38,348.749,233.329,7.0159,34.8639,73.1541,-620.728,36.6761
0.4,349.333,233.762,7.74357,36.3838,75.9969,142.14,36.5177
0.42,349.952,234.219,8.51276,38.4594,103.78,1389.18,36.3264
0.44,350.596,234.691,9.31145,39.9344,73.7493,-1501.56,36.109
0.46,351.266,235.178,10.14,41.4294,74.7523,50.1487,35.862
0.48,351.964,235.68,10.9992,42.9586,76.4559,85.1831,35.5821
0.5,352.687,236.194,11.8868,44.3815,71.1496,-265.317,35.2659
0.52,353.438,236.722,12.8047,45.8949,75.6691,225.975,34.9099
0.54,354.214,237.26,13.7488,47.2038,65.4459,-511.16,34.5106
0.56,355.016,237.807,14.7195,48.5343,66.5212,53.7647,34.0645
0.58,355.842,238.36,15.7139,49.7189,59.2295,-364.582,33.5662
0.6,356.693,238.919,16.7315,50.8822,58.1664,-53.1586,33.012
0.62,357.57,239.482,17.7744,52.1445,63.1148,247.424,32.39
0.64,358.471,240.047,18.8371,53.1365,49.6026,-675.61,31.7041
0.66,359.395,240.609,19.9185,54.0701,46.6774,-146.261,30.95
0.68,360.341,241.168,21.0175,54.9468,43.838,-141.97,30.1182
0.7,361.31,241.72,22.133,55.7743,41.3745,-123.176,29.1977
0.72,362.3,242.262,23.2614,56.4237,32.4685,-445.302,28.1942
0.74,363.31,242.792,24.4022,57.0381,30.7214,-87.3521,27.0855
0.76,364.339,243.305,25.552,57.4908,22.6328,-404.433,25.8743
0.78,365.387,243.799,26.7101,57.9029,20.604,-101.44,24.5477
0.8,366.451,244.27,27.8743,58.2112,15.4189,-259.256,23.1154
0.82,367.534,244.714,29.0446,58.5166,15.2665,-7.61585,21.5525
0.84,368.631,245.13,30.218,58.666,7.47109,-389.773,19.868
0.86,369.742,245.513,31.3934,58.7744,5.42,-102.554,18.0563
0.88,370.869,245.859,32.5721,58.9348,8.02248,130.124,16.1097
0.9,372.012,246.168,33.756,59.1913,12.8207,239.913,14.0429
0.92,373.171,246.435,34.9454,59.4723,14.0493,61.4296,11.8611
0.94,374.349,246.658,36.1438,59.9187,22.3202,413.543,9.57119
0.96,375.549,246.835,37.3569,60.6548,36.8068,724.332,7.19429
0.98,376.777,246.963,38.5917,61.7419,54.3568,877.496,4.75331
1,378.039,247.041,39.8559,63.2116,73.4815,956.235,2.27505
1.02,379.341,247.064,41.1586,65.1332,96.0846,1130.16,-0.210782
1.04,380.69,247.029,42.5077,67.4521,115.943,992.915,-2.67222
1.06,382.093,246.933,43.9143,70.3345,144.122,1408.94,-5.07673
1.08,383.555,246.773,45.3853,73.5485,160.698,828.836,-7.39315
1.1,385.085,246.544,46.9317,77.3183,188.489,1389.51,-9.58812
1.12,386.683,246.243,48.5576,81.296,198.886,519.868,-11.6465
1.14,388.349,245.869,50.2656,85.4016,205.279,319.654,-13.5538
1.16,390.094,245.419,52.0677,90.1046,235.151,1493.61,-15.281
1.18,391.914,244.895,53.9616,94.6923,229.386,-288.254,-16.8247
1.2,393.809,244.296,55.9486,99.3527,233.02,181.699,-18.1843
1.22,395.763,243.631,58.0133,103.235,194.112,-1945.41,-19.3453
1.24,397.758,242.909,60.1349,106.078,142.177,-2596.75,-20.3096
1.26,399.795,242.139,62.3121,108.861,139.134,-152.156,-21.0818
1.28,401.869,241.325,64.5404,111.414,127.653,-574.042,-21.6752
1.3,403.981,240.476,66.8165,113.804,119.486,-408.346,-22.1061
1.32,406.129,239.596,69.1379,116.07,113.304,-309.094,-22.3777
1.34,408.314,238.693,71.5023,118.223,107.643,-283.033,-22.5011
1.36,410.535,237.773,73.9062,120.191,98.3988,-462.228,-22.4863
1.38,412.791,236.841,76.3473,122.057,93.2955,-255.166,-22.3428
1.4,415.083,235.905,78.8224,123.756,84.9459,-417.482,-22.0839
1.42,417.41,234.97,81.3302,125.392,81.8077,-156.907,-21.7108
1.44,419.769,234.04,83.8663,126.805,70.6621,-557.283,-21.2399
1.46,422.162,233.124,86.4286,128.112,65.3488,-265.665,-20.6767
1.48,424.587,232.224,89.0155,129.347,61.7624,-179.32,-20.029
1.5,427.043,231.346,91.6232,130.383,51.7763,-499.302,-19.3101
1.52,429.527,230.494,94.2496,131.318,46.7561,-251.012,-18.5259
1.54,432.037,229.673,96.8906,132.05,36.6014,-507.736,-17.6908
1.56,434.571,228.886,99.5439,132.67,30.9843,-280.853,-16.8133
