"time","x","y","position","velocity","acceleration","jerk","heading"
0,582.053,284.679,0,0,0,0,-171.254
0.02,582.029,284.675,0.0243311,1.21655,60.8276,3041.38,-171.254
0.04,581.958,284.664,0.0963937,3.60313,119.329,2925.06,-171.253
0.06,581.839,284.646,0.216747,6.01768,120.728,69.935,-171.253
0.08,581.673,284.621,0.384835,8.40438,119.335,-69.6451,-171.252
0.1,581.459,284.588,0.600592,10.7878,119.173,-8.0839,-171.251
0.12,581.198,284.548,0.86507,13.2239,121.804,131.563,-171.249
0.14,580.889,284.5,1.17787,15.6398,120.793,-50.5742,-171.244
0.16,580.532,284.445,1.53938,18.0758,121.803,50.5188,-171.238
0.18,580.127,284.383,1.94928,20.4948,120.95,-42.66,-171.228
0.2,579.673,284.313,2.4079,22.9309,121.805,42.7445,-171.217
0.22,579.171,284.236,2.9157,25.3899,122.947,57.1007,-171.199
0.24,578.621,284.15,3.47301,27.8659,123.803,42.8099,-171.177
0.26,578.023,284.057,4.07816,30.2571,119.556,-212.329,-171.149
0.28,577.374,283.956,4.73445,32.8149,127.891,416.707,-171.114
0.3,576.678,283.846,5.43937,35.2461,121.559,-316.559,-171.07
0.32,575.932,283.729,6.1949,37.7761,126.5,247.04,-171.017
0.34,575.136,283.602,7.00025,40.2675,124.571,-96.4864,-170.954
0.36,574.29,283.468,7.85684,42.8298,128.118,177.379,-170.879
0.38,573.395,283.323,8.76423,45.3695,126.982,-56.7907,-170.791
0.4,572.45,283.169,9.72154,47.8655,124.802,-109.031,-170.688
0.42,571.453,283.004,10.7319,50.5169,132.57,388.398,-170.567
0.44,570.406,282.829,11.7937,53.0921,128.76,-190.465,-170.429
0.46,569.307,282.642,12.9083,55.7272,131.752,149.593,-170.27
0.48,568.157,282.444,14.0752,58.3457,130.926,-41.3234,-170.087
0.5,566.955,282.231,15.2958,61.0312,134.276,167.498,-169.88
0.52,565.7,282.005,16.5713,63.7734,137.11,141.718,-169.643
0.54,564.392,281.762,17.9014,66.5049,136.574,-26.8252,-169.375
0.56,563.032,281.503,19.2856,69.2104,135.275,-64.9252,-169.074
0.58,561.617,281.226,20.7272,72.079,143.432,407.84,-168.735
0.6,560.149,280.929,22.2252,74.9033,141.216,-110.771,-168.355
0.62,558.628,280.609,23.7799,77.7342,141.545,16.4354,-167.931
0.64,557.051,280.265,25.3939,80.6988,148.229,334.217,-167.461
0.66,555.421,279.896,27.0652,83.5645,143.284,-247.28,-166.943
0.68,553.738,279.497,28.7951,86.4971,146.631,167.348,-166.379
0.7,552.003,279.066,30.5822,89.3531,142.797,-191.706,-165.77
0.72,550.219,278.603,32.4251,92.1441,139.553,-162.203,-165.124
0.74,548.389,278.106,34.3217,94.8302,134.305,-262.372,-164.454
0.76,546.518,277.573,36.2672,97.2773,122.354,-597.56,-163.778
0.78,544.611,277.006,38.2568,99.4789,110.078,-613.78,-163.12
0.8,542.673,276.407,40.2848,101.402,96.1692,-695.462,-162.51
0.82,540.714,275.779,42.3423,102.874,73.5835,-1129.29,-161.982
0.84,538.737,275.127,44.4238,104.074,60.0087,-678.74,-161.568
0.86,536.746,274.458,46.524,105.012,46.8711,-656.877,-161.29
0.88,534.745,273.778,48.6381,105.704,34.6374,-611.687,-161.165
0.9,532.729,273.09,50.7683,106.512,40.3818,287.22,-161.194
0.92,530.695,272.4,52.9153,107.347,41.7495,68.3847,-161.364
0.94,528.638,271.712,55.0844,108.455,55.3994,682.496,-161.657
0.96,526.553,271.028,57.2796,109.761,65.2945,494.754,-162.049
0.98,524.43,270.35,59.5076,111.401,82.0345,837.003,-162.514
1,522.267,269.679,61.7725,113.246,92.2131,508.928,-163.028
1.02,520.079,269.023,64.0567,114.207,48.0462,-2208.35,-163.567
1.04,517.886,268.387,66.3397,114.151,-2.78947,-2541.78,-164.109
1.06,515.686,267.771,68.625,114.265,5.68285,423.616,-164.645
1.08,513.477,267.176,70.912,114.352,4.37354,-65.4658,-165.167
1.1,511.261,266.599,73.2029,114.544,9.61831,262.239,-165.671
1.12,509.034,266.04,75.4983,114.769,11.2262,80.396,-166.157
1.14,506.799,265.5,77.798,114.988,10.957,-13.4611,-166.623
1.16,504.556,264.976,80.1016,115.179,9.56138,-69.7813,-167.07
1.18,502.305,264.467,82.4088,115.356,8.84948,-35.5948,-167.501
1.2,500.048,263.976,84.7191,115.518,8.10258,-37.3449,-167.916
1.22,497.783,263.499,87.0331,115.697,8.9327,41.5061,-168.318
1.24,495.501,263.035,89.3625,116.474,38.851,1495.92,-168.641
1.26,493.204,262.58,91.7039,117.068,29.7169,-456.705,-168.917
1.28,490.9,262.133,94.0506,117.334,13.2687,-822.411,-169.164
1.3,488.588,261.696,96.4034,117.641,15.3642,104.772,-169.382
1.32,486.268,261.265,98.7634,118,17.9362,128.6,-169.569
1.34,483.94,260.839,101.13,118.312,15.6026,-116.681,-169.722
1.36,481.603,260.418,103.505,118.746,21.7328,306.512,-169.838
1.38,479.256,259.999,105.889,119.2,22.6922,47.9724,-169.914
1.4,476.899,259.58,108.283,119.7,24.9888,114.827,-169.942
1.42,474.531,259.16,110.688,120.252,27.5843,129.775,-169.918
1.44,472.15,258.735,113.106,120.925,33.6462,303.097,-169.834
1.46,469.756,258.303,115.539,121.654,36.4878,142.081,-169.681
1.48,467.347,257.86,117.988,122.436,39.0797,129.594,-169.453
1.5,464.924,257.402,120.455,123.342,45.3116,311.595,-169.142
1.52,462.483,256.925,122.941,124.314,48.5772,163.281,-168.744
1.54,460.03,256.427,125.445,125.193,43.9559,-231.067,-168.258
1.56,457.595,255.908,127.934,124.451,-37.0724,-4051.42,-167.696
1.58,455.2,255.373,130.388,122.707,-87.2153,-2507.14,-167.073
1.6,452.85,254.819,132.803,120.734,-98.6593,-572.199,-166.409
1.62,450.548,254.248,135.174,118.581,-107.634,-448.729,-165.721
1.64,448.298,253.661,137.5,116.279,-115.119,-374.26,-165.03
1.66,446.106,253.062,139.772,113.629,-132.484,-868.262,-164.356
1.68,443.972,252.45,141.992,110.975,-132.729,-12.257,-163.711
1.7,441.9,251.833,144.154,108.076,-144.908,-608.926,-163.108
1.72,439.891,251.212,146.257,105.169,-145.366,-22.9129,-162.552
1.74,437.943,250.591,148.301,102.206,-148.167,-140.016,-162.048
1.76,436.057,249.971,150.287,99.3037,-145.103,153.166,-161.594
1.78,434.231,249.357,152.213,96.292,-150.586,-274.118,-161.192
1.8,432.464,248.748,154.083,93.4868,-140.258,516.366,-160.835
1.82,430.755,248.148,155.893,90.5255,-148.065,-390.319,-160.523
1.84,429.102,247.559,157.649,87.767,-137.927,506.901,-160.249
1.86,427.504,246.982,159.347,84.9425,-141.223,-164.841,-160.009
1.88,425.959,246.416,160.993,82.2653,-133.863,368.042,-159.801
1.9,424.467,245.865,162.583,79.5147,-137.529,-183.307,-159.62
1.92,423.027,245.327,164.121,76.8803,-131.72,290.423,-159.464
1.94,421.636,244.805,165.606,74.2653,-130.748,48.608,-159.328
1.96,420.296,244.298,167.038,71.6255,-131.992,-62.2176,-159.21
1.98,419.005,243.806,168.42,69.0903,-126.759,261.669,-159.109
2,417.762,243.33,169.751,66.534,-127.817,-52.8818,-159.021
2.02,416.567,242.872,171.031,64.0066,-126.369,72.3818,-158.946
2.04,415.42,242.429,172.26,61.4722,-126.722,-17.6255,-158.882
2.06,414.319,242.003,173.441,59.0274,-122.236,224.294,-158.826
2.08,413.266,241.594,174.571,56.5075,-125.996,-188.02,-158.778
2.1,412.258,241.203,175.651,54.0162,-124.566,71.498,-158.738
2.12,411.298,240.829,176.683,51.5646,-122.581,99.269,-158.704
2.14,410.383,240.472,177.665,49.0875,-123.856,-63.7475,-158.675
2.16,409.514,240.133,178.597,46.6467,-122.038,90.8709,-158.651
2.18,408.691,239.811,179.481,44.1803,-123.318,-63.9833,-158.631
2.2,407.913,239.506,180.317,41.8078,-118.629,234.456,-158.614
2.22,407.18,239.22,181.104,39.3339,-123.691,-253.083,-158.6
2.24,406.493,238.95,181.842,36.9148,-120.957,136.694,-158.589
2.26,405.851,238.698,182.532,34.47,-122.241,-64.2366,-158.58
2.28,405.253,238.463,183.173,32.09,-119.001,162.024,-158.573
2.3,404.702,238.247,183.766,29.6094,-124.03,-251.439,-158.567
2.32,404.194,238.048,184.311,27.2867,-116.135,394.742,-158.562
2.34,403.733,237.866,184.807,24.7953,-124.569,-421.686,-158.559
2.36,403.315,237.702,185.256,22.4261,-118.462,305.342,-158.557
2.38,402.943,237.556,185.656,20.0028,-121.164,-135.111,-158.555
2.4,402.616,237.428,186.007,17.5688,-121.702,-26.912,-158.554
2.42,402.332,237.316,186.312,15.2286,-117.007,234.757,-158.553
2.44,402.094,237.223,186.567,12.7762,-122.618,-280.561,-158.553
2.46,401.9,237.147,186.776,10.4178,-117.924,234.726,-158.553
2.48,401.752,237.089,186.935,7.95873,-122.952,-251.415,-158.552
2.5,401.647,237.048,187.048,5.63604,-116.134,340.879,-158.552
2.52,401.588,237.024,187.111,3.18473,-122.566,-321.568,-158.552
