"time","x","y","position","velocity","acceleration","jerk","heading"
0,340.611,232.421,0,0,0,0,37.405
0.02,340.627,232.433,0.0199569,0.997845,49.8922,2494.61,37.4048
0.04,340.675,232.47,0.0804544,3.02488,101.352,2572.97,37.4043
0.06,340.754,232.529,0.179484,4.95147,96.3297,-251.093,37.4035
0.08,340.864,232.614,0.319032,6.97742,101.297,248.388,37.4023
0.1,341.007,232.724,0.499122,9.0045,101.354,2.84574,37.4008
0.12,341.182,232.857,0.718021,10.945,97.0227,-216.584,37.3966
0.14,341.387,233.014,0.977008,12.9493,100.219,159.806,37.39
0.16,341.624,233.194,1.27457,14.8783,96.4468,-188.602,37.3805
0.18,341.891,233.4,1.61173,16.8579,98.9822,126.774,37.3663
0.2,342.19,233.627,1.98703,18.765,95.3527,-181.474,37.3463
0.22,342.519,233.879,2.40166,20.7316,98.3334,149.033,37.3204
0.24,342.88,234.153,2.85453,22.6432,95.5779,-137.774,37.2863
0.26,343.27,234.45,3.34513,24.53,94.339,-61.9432,37.2417
0.28,343.69,234.769,3.87279,26.3833,92.666,-83.6531,37.1863
0.3,344.141,235.11,4.43772,28.2464,93.1551,24.455,37.1182
0.32,344.622,235.473,5.04034,30.1311,94.2331,53.9014,37.0357
0.34,345.132,235.858,5.67885,31.9253,89.7104,-226.137,36.9369
0.36,345.671,236.262,6.35331,33.7229,89.8805,8.50841,36.8184
0.38,346.24,236.687,7.06355,35.512,89.4565,-21.2035,36.6794
0.4,346.838,237.132,7.80863,37.2542,87.1084,-117.402,36.5183
0.42,347.466,237.595,8.58846,38.9916,86.8694,-11.9532,36.3309
0.44,348.122,238.075,9.4022,40.6868,84.764,-105.268,36.116
0.46,348.807,238.573,10.249,42.3417,82.745,-100.952,35.8698
0.48,349.522,239.087,11.1289,43.9955,82.6899,-2.75213,35.5911
0.5,350.264,239.616,12.0407,45.5878,79.6118,-153.908,35.2741
0.52,351.036,240.158,12.9839,47.16,78.6134,-49.9202,34.9173
0.54,351.836,240.713,13.9575,48.6814,76.0659,-127.373,34.5169
0.56,352.665,241.279,14.9613,50.1872,75.2923,-38.6792,34.0689
0.58,353.523,241.853,15.9932,51.5952,70.3973,-244.751,33.5691
0.6,354.409,242.435,17.0532,53.0025,70.3676,-1.48439,33.0132
0.62,355.324,243.022,18.1406,54.3683,68.2876,-103.999,32.3967
0.64,356.267,243.613,19.2533,55.6377,63.4744,-240.66,31.7125
0.66,357.238,244.204,20.3902,56.8421,60.2182,-162.812,30.9572
0.68,358.237,244.794,21.5506,58.0191,58.8507,-68.3726,30.1241
0.7,359.264,245.379,22.7329,59.1159,54.8396,-200.558,29.2075
0.72,360.319,245.957,23.9351,60.1113,49.7667,-253.641,28.1992
0.74,361.402,246.524,25.1578,61.1332,51.0979,66.5557,27.0941
0.76,362.511,247.077,26.3967,61.9447,40.5741,-526.189,25.885
0.78,363.646,247.613,27.6519,62.7639,40.9605,19.3238,24.5633
0.8,364.807,248.126,28.922,63.5006,36.833,-206.375,23.1252
0.82,365.995,248.615,30.2062,64.2099,35.4666,-68.3197,21.5686
0.84,367.208,249.073,31.5025,64.818,30.403,-253.182,19.8804
