"time","x","y","position","velocity","acceleration","jerk","heading"
0,585.979,270.545,0,0,100,0,-146.889
0.02,585.861,270.468,0.141421,2,100,0,-146.89
0.04,585.742,270.39,0.282843,4,100,0,-146.891
0.06,585.624,270.313,0.424264,6,100,0,-146.892
0.08,585.505,270.236,0.565685,8,100,0,-146.893
0.1,585.387,270.159,0.707107,10,100,0,-146.894
0.12,585.268,270.081,0.848528,12,100,0,-146.896
0.14,585.15,270.004,0.989949,14,100,0,-146.897
0.16,584.876,269.826,1.31716,16,100,0,-146.902
0.18,584.59,269.639,1.65858,18,100,0,-146.907
0.2,584.304,269.453,2,20,100,0,-146.913
0.22,583.931,269.21,2.44495,22,100,0,-146.923
0.24,583.558,268.967,2.8899,24,100,0,-146.934
0.26,583.133,268.69,3.39719,26,100,0,-146.952
0.28,582.69,268.402,3.92498,28,100,0,-146.972
0.3,582.197,268.082,4.51392,30,100,0,-146.999
0.32,581.684,267.749,5.12498,32,100,0,-147.028
0.34,581.128,267.388,5.78762,34,100,0,-147.064
0.36,580.539,267.007,6.48963,36,100,0,-147.109
0.38,579.92,266.607,7.22583,38,100,0,-147.161
0.4,579.27,266.188,8,40,100,0,-147.219
0.42,578.576,265.742,8.82426,42,100,0,-147.288
0.44,577.851,265.277,9.68568,44,100,0,-147.369
0.46,577.093,264.792,10.5858,46,100,0,-147.461
0.48,576.3,264.287,11.5254,48,100,0,-147.562
0.5,575.473,263.763,12.505,50,100,0,-147.679
0.52,574.611,263.218,13.5246,52,100,0,-147.81
0.54,573.714,262.655,14.5842,54,100,0,-147.955
0.56,572.781,262.073,15.6835,56,100,0,-148.118
0.58,571.813,261.473,16.8222,58,100,0,-148.3
0.6,570.81,260.856,18,60,100,0,-148.498
0.62,569.767,260.219,19.2222,62,100,0,-148.722
0.64,568.688,259.567,20.483,64,100,0,-148.967
0.66,567.573,258.9,21.782,66,100,0,-149.234
0.68,566.421,258.218,23.1211,68,100,0,-149.53
0.7,565.228,257.52,24.5026,70,100,0,-149.852
0.72,564,256.812,25.9207,72,100,0,-150.204
0.74,562.729,256.09,27.3821,74,100,0,-150.59
0.76,561.421,255.358,28.8809,76,100,0,-151.007
0.78,560.07,254.617,30.422,78,100,0,-151.465
0.8,558.681,253.869,32,80,100,0,-151.956
0.82,557.246,253.113,33.6218,82,100,0,-152.496
0.84,555.77,252.354,35.2814,84,100,0,-153.076
0.86,554.251,251.593,36.9801,86,100,0,-153.701
0.88,552.686,250.83,38.7213,88,100,0,-154.38
0.9,551.076,250.071,40.5015,90,100,0,-155.108
0.92,549.42,249.316,42.3213,92,100,0,-155.891
0.94,547.717,248.569,44.1808,94,100,0,-156.728
0.96,545.967,247.832,46.0804,96,100,0,-157.621
0.98,544.167,247.108,48.0201,98,100,0,-158.575
1,542.318,246.401,50,100,1.80508e-06,0,-159.584
1.02,540.437,245.72,52,100,0,0,-160.637
1.04,538.544,245.075,54,100,0,0,-161.721
1.06,536.639,244.466,56,100,0,0,-162.828
1.08,534.723,243.894,58,100,0,0,-163.949
1.1,532.795,243.36,60,100,0,0,-165.079
1.12,530.858,242.864,62,100,0,0,-166.206
1.14,528.911,242.406,64,100,0,0,-167.321
1.16,526.956,241.986,66,100,0,0,-168.413
1.18,524.993,241.603,68,100,0,0,-169.473
1.2,523.023,241.255,70,100,0,0,-170.489
1.22,521.048,240.941,72,100,0,0,-171.452
1.24,519.068,240.66,74,100,0,0,-172.351
1.26,517.084,240.408,76,100,0,0,-173.179
1.28,515.096,240.184,78,100,0,0,-173.93
1.3,513.106,239.984,80,100,0,0,-174.599
1.32,511.114,239.807,82,100,0,0,-175.184
1.34,509.121,239.648,84,100,0,0,-175.682
1.36,507.126,239.505,86,100,0,0,-176.094
1.38,505.13,239.374,88,100,0,0,-176.417
1.4,503.134,239.254,90,100,0,0,-176.656
1.42,501.137,239.14,92,100,0,0,-176.815
1.44,499.14,239.031,94,100,0,0,-176.899
1.46,497.143,238.923,96,100,0,0,-176.914
1.48,495.146,238.815,98,100,0,0,-176.859
1.5,493.149,238.703,100,100,0,0,-176.745
1.52,491.152,238.587,102,100,0,0,-176.579
1.54,489.156,238.464,104,100,0,0,-176.365
1.56,487.16,238.333,106,100,0,0,-176.107
1.58,485.165,238.192,108,100,0,0,-175.814
1.6,483.171,238.041,110,100,0,0,-175.49
1.62,481.178,237.878,112,100,-8.19871e-07,0,-175.14
1.64,479.19,237.702,113.995,99,-100,0,-174.771
1.66,477.239,237.517,115.955,97,-100,0,-174.393
1.68,475.33,237.323,117.874,95,-100,0,-174.012
1.7,473.461,237.121,119.754,93,-100,0,-173.632
