"time","x","y","position","velocity","acceleration","jerk","heading"
0,341.493,235.768,0,0,0,0,59.4208
0.02,341.54,235.849,0.0935448,4.67724,233.862,11693.1,59.4359
0.04,341.588,235.93,0.187598,4.70268,1.27178,-11629.5,59.451
0.06,341.636,236.011,0.281114,4.6758,-1.34394,-130.786,59.466
0.08,341.684,236.091,0.375168,4.70268,1.34391,134.392,59.4811
0.1,341.731,236.172,0.468713,4.67724,-1.27171,-130.781,59.4962
0.12,341.779,236.253,0.562766,4.70268,1.27167,127.169,59.5113
0.14,341.826,236.334,0.656311,4.67724,-1.27166,-127.167,59.5264
0.16,341.875,236.414,0.750365,4.70268,1.27162,127.164,59.5415
0.18,341.922,236.495,0.84391,4.67724,-1.2716,-127.161,59.5566
0.2,341.969,236.576,0.937454,4.67724,6.72593e-06,63.5806,59.5717
0.22,342.017,236.657,1.03151,4.70267,1.27154,63.5766,59.5868
0.24,342.127,236.845,1.24961,10.9051,310.119,15442.4,59.6733
0.26,342.251,237.057,1.4947,12.2546,67.4785,-12132,59.7755
0.28,342.375,237.269,1.74066,12.2978,2.15845,-3266,59.8777
0.3,342.497,237.481,1.98525,12.2294,-3.41808,-278.826,59.9799
0.32,342.629,237.709,2.24923,13.1993,48.4931,2595.56,60.1029
0.34,342.799,238.007,2.59175,17.126,196.335,7392.12,60.3149
0.36,342.969,238.305,2.93467,17.1461,1.00475,-9766.53,60.527
0.38,343.137,238.603,3.27707,17.12,-1.30248,-115.361,60.739
0.4,343.332,238.952,3.67662,19.9774,142.868,7208.52,61.0312
0.42,343.54,239.33,4.10774,21.5559,78.9255,-3197.12,61.3695
0.44,343.745,239.709,4.53966,21.5958,1.99201,-3846.67,61.7078
0.46,343.974,240.138,5.0255,24.2924,134.831,6641.94,62.1339
0.48,344.214,240.595,5.54124,25.7867,74.7173,-3005.67,62.6095
0.5,344.45,241.054,6.05734,25.8049,0.908647,-3690.43,63.085
0.52,344.718,241.589,6.6558,29.9232,205.915,10250.3,63.7049
0.54,344.98,242.126,7.25338,29.8792,-2.19881,-10405.7,64.3248
