"time","x","y","position","velocity","acceleration","jerk","heading"
0,343.007,234.079,0,0,0,0,59.4208
0.02,343.055,234.16,0.094169,4.70845,235.423,11771.1,59.4363
0.04,343.102,234.241,0.187829,4.68302,-1.27178,-11834.7,59.4518
0.06,343.151,234.322,0.281998,4.70845,1.27175,127.177,59.4673
0.08,343.198,234.403,0.375659,4.68302,-1.27173,-127.174,59.4828
0.1,343.245,234.484,0.469319,4.68302,1.07904e-05,63.587,59.4983
0.12,343.294,234.564,0.563488,4.70845,1.27167,63.5828,59.5138
0.14,343.341,234.645,0.657148,4.68302,-1.27165,-127.166,59.5293
0.16,343.389,234.726,0.751317,4.70845,1.27161,127.163,59.5448
0.18,343.436,234.807,0.844978,4.68302,-1.27159,-127.16,59.5603
0.2,343.484,234.888,0.938638,4.68302,6.89225e-06,63.58,59.5758
0.22,343.532,234.969,1.03281,4.70845,1.27152,63.5759,59.5913
0.24,343.642,235.156,1.24982,10.8509,307.121,15292.5,59.6723
0.26,343.765,235.366,1.49293,12.155,65.2071,-12095.7,59.7676
0.28,343.886,235.577,1.73642,12.1745,0.975724,-3211.57,59.863
0.3,344.009,235.786,1.97952,12.155,-0.976385,-97.6055,59.9583
0.32,344.14,236.013,2.24096,13.0723,45.8626,2341.95,60.0725
0.34,344.308,236.306,2.57869,16.8864,190.705,7242.14,60.2679
0.36,344.476,236.599,2.91639,16.8849,-0.0729754,-9538.92,60.4632
0.38,344.641,236.893,3.25397,16.879,-0.297017,-11.2021,60.6585
0.4,344.833,237.236,3.6469,19.6468,138.393,6934.51,60.9278
0.42,345.039,237.607,4.07085,21.1976,77.5364,-3042.84,61.2396
0.44,345.242,237.979,4.49472,21.1931,-0.220618,-3887.85,61.5514
0.46,345.468,238.398,4.97092,23.81,130.843,6553.19,61.9455
0.48,345.704,238.845,5.47698,25.3033,74.6659,-2808.87,62.386
0.5,345.938,239.294,5.98303,25.3026,-0.0371969,-3735.15,62.8266
0.52,346.203,239.817,6.56967,29.3317,201.458,10074.8,63.4055
0.54,346.463,240.342,7.15537,29.2853,-2.32449,-10189.1,63.9843
0.56,346.738,240.914,7.7897,31.7161,121.543,6193.39,64.6523
