"time","x","y","position","velocity","acceleration","jerk","heading"
0,339.397,236.212,0,0,0,0,59.4208
0.02,339.403,236.219,0.00877413,0.438707,21.9353,1096.77,59.4216
0.04,339.414,236.24,0.0320305,1.16282,36.2055,713.507,59.4236
0.06,339.435,236.275,0.0736015,2.07855,45.7869,479.07,59.4271
0.08,339.464,236.324,0.130249,2.83238,37.6911,-404.789,59.4321
0.1,339.501,236.387,0.203808,3.67795,42.2789,229.389,59.4384
0.12,339.547,236.465,0.293813,4.50023,41.1137,-58.2562,59.4462
0.14,339.6,236.556,0.398852,5.25196,37.5864,-176.366,59.4553
0.16,339.662,236.662,0.521706,6.14271,44.5379,347.576,59.4659
0.18,339.734,236.783,0.662322,7.0308,44.4042,-6.68927,59.4881
0.2,339.816,236.921,0.823256,8.0467,50.7953,319.556,59.5274
0.22,339.906,237.073,0.999848,8.82959,39.1443,-582.551,59.5709
0.24,340.004,237.241,1.19431,9.72305,44.6732,276.45,59.6185
0.26,340.114,237.429,1.41194,10.8817,57.9305,662.861,59.6988
0.28,340.233,237.632,1.64716,11.7611,43.971,-697.972,59.7899
0.3,340.36,237.852,1.90152,12.7179,47.8426,193.58,59.8933
0.32,340.5,238.094,2.18111,13.9792,63.0647,761.102,60.0366
0.34,340.648,238.35,2.47693,14.7913,40.6022,-1123.12,60.1891
0.36,340.808,238.631,2.80043,16.1747,69.1698,1428.38,60.3871
0.38,340.977,238.929,3.14243,17.1002,46.2783,-1144.58,60.6025
0.4,341.157,239.251,3.51125,18.4409,67.0318,1037.68,60.868
0.42,341.346,239.592,3.90136,19.5057,53.2408,-689.552,61.1557
0.44,341.547,239.96,4.32053,20.9584,72.634,969.662,61.5038
0.46,341.757,240.349,4.76318,22.1325,58.7043,-696.486,61.8864
0.48,341.976,240.764,5.23191,23.4366,65.2063,325.098,62.3177
0.5,342.206,241.206,5.73022,24.9153,73.9352,436.444,62.8097
0.52,342.444,241.674,6.25516,26.2474,66.6047,-366.525,63.3508
0.54,342.689,242.169,6.80761,27.6225,68.7561,107.571,63.9469
0.56,342.943,242.695,7.39186,29.2122,79.4862,536.506,64.6177
0.58,343.203,243.251,8.00594,30.7041,74.5936,-244.631,65.3517
0.6,343.468,243.84,8.6512,32.2629,77.9416,167.4,66.1525
0.62,343.736,244.459,9.32635,33.7577,74.7368,-160.238,67.0241
0.64,344.007,245.114,10.0346,35.4103,82.6315,394.733,67.9697
0.66,344.278,245.802,10.7748,37.0112,80.0437,-129.39,68.9916
0.68,344.549,246.527,11.5478,38.6531,82.0956,102.595,70.0912
0.7,344.816,247.287,12.3538,40.3004,82.3666,13.551,71.2687
0.72,345.076,248.084,13.1922,41.9168,80.8194,-77.3617,72.5231
0.74,345.328,248.917,14.0626,43.5223,80.273,-27.3169,73.8521
0.76,345.568,249.786,14.9641,45.0727,77.5208,-137.613,75.2519
0.78,345.794,250.691,15.8963,46.6102,76.8753,-32.2734,76.7176
0.8,346.002,251.628,16.857,48.0353,71.2577,-280.882,78.2425
0.82,346.19,252.598,17.8446,49.3793,67.1976,-203.004,79.819
0.84,346.355,253.597,18.8576,50.6495,63.5103,-184.365,81.4381
0.86,346.494,254.624,19.8932,51.7793,56.4884,-351.094,83.0873
0.88,346.606,255.673,20.9486,52.7712,49.597,-344.57,84.7551
0.9,346.688,256.743,22.0217,53.654,44.1421,-272.745,86.4301
0.92,346.74,257.828,23.1083,54.3326,33.9291,-510.648,88.0948
0.94,346.761,258.926,24.2061,54.8874,27.7388,-309.515,89.7354
0.96,346.751,260.032,25.312,55.2951,20.3865,-367.618,91.3447
0.98,346.709,261.142,26.4229,55.5445,12.4681,-395.918,92.8959
1,346.638,262.253,27.5364,55.6778,6.66673,-290.07,94.3894
1.02,346.54,263.351,28.6389,55.1227,-27.7537,-1721.02,95.7919
1.04,346.419,264.423,29.7179,53.9496,-58.6587,-1545.25,97.0859
1.06,346.277,265.47,30.7738,52.7976,-57.601,52.8856,98.2725
1.08,346.12,266.487,31.803,51.4622,-66.769,-458.398,99.339
1.1,345.948,267.481,32.8114,50.4188,-52.1682,730.039,100.302
1.12,345.765,268.444,33.7918,49.0205,-69.9148,-887.333,101.139
1.14,345.574,269.382,34.7488,47.848,-58.625,564.494,101.871
1.16,345.377,270.293,35.6816,46.6415,-60.3255,-85.0275,102.487
1.18,345.177,271.18,36.5902,45.4287,-60.6387,-15.659,102.988
1.2,344.975,272.041,37.475,44.2403,-59.4237,60.7467,103.385
1.22,344.774,272.875,38.3331,42.907,-66.6617,-361.896,103.654
1.24,344.576,273.687,39.1684,41.7622,-57.2438,470.895,103.818
1.26,344.381,274.473,39.9785,40.5035,-62.932,-284.412,103.863
1.28,344.194,275.234,40.7622,39.1875,-65.8016,-143.478,103.787
1.3,344.014,275.972,41.5214,37.9577,-61.4876,215.699,103.598
1.32,343.844,276.68,42.2502,36.4397,-75.9009,-720.664,103.268
1.34,343.685,277.365,42.9529,35.1377,-65.0985,540.119,102.818
1.36,343.54,278.02,43.6244,33.5733,-78.2242,-656.285,102.222
1.38,343.408,278.648,44.2655,32.0561,-75.8557,118.422,101.484
1.4,343.292,279.243,44.8724,30.3429,-85.6632,-490.372,100.589
1.42,343.192,279.806,45.4438,28.5737,-88.4585,-139.766,99.5272
1.44,343.108,280.333,45.9769,26.6557,-95.8994,-372.046,98.2898
1.46,343.044,280.82,46.4683,24.5654,-104.517,-430.894,96.858
1.48,342.996,281.265,46.9164,22.408,-107.87,-167.627,95.2232
1.5,342.966,281.664,47.3163,19.9953,-120.636,-638.321,93.3704
1.52,342.951,282.014,47.6661,17.49,-125.262,-231.269,91.2785
1.54,342.95,282.303,47.9552,14.4552,-151.741,-1323.96,88.9081
1.56,342.959,282.546,48.1989,12.1852,-113.498,1912.11,86.3287
1.58,342.975,282.737,48.3903,9.56686,-130.919,-871.026,83.5043
1.6,342.994,282.871,48.5257,6.77342,-139.672,-437.647,80.4215
1.62,343.008,282.946,48.6024,3.83295,-147.024,-367.584,77.069
1.64,343.017,282.981,48.638,1.78217,-102.539,2224.23,73.5215
1.66,343.017,282.983,48.6399,0.0948971,-84.3635,908.775,69.8157
1.68,343.007,282.961,48.6633,1.16661,53.5858,6897.46,65.998
1.7,342.992,282.929,48.6991,1.79077,31.2078,-1118.9,62.1212
1.72,342.974,282.897,48.7355,1.81898,1.41062,-1489.86,58.2401
1.74,342.962,282.88,48.7564,1.04689,-38.6047,-2000.77,54.4288
