"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,50,0,0,60,0,0
0.02,50.0123,50,0.0123042,1.2,60,0,4.74896e-05
0.04,50.0481,50,0.0480862,2.4,60,0,0.000185594
0.06,50.108,50,0.108038,3.6,60,0,0.000416983
0.08,50.192,50,0.192021,4.8,60,0,0.000741126
0.1,50.3,50,0.3,6,60,0,0.00115788
0.12,50.432,50,0.432009,7.2,60,0,0.00166739
0.14,50.588,50,0.588007,8.4,60,0,0.00226948
0.16,50.768,50,0.768005,9.6,60,0,0.0029642
0.18,50.972,50,0.972004,10.8,60,0,0.00442922
0.2,51.2,50,1.2,12,60,0,0.00705619
0.22,51.452,50.0001,1.452,13.2,60,0,0.00995976
0.24,51.728,50.0001,1.728,14.4,60,0,0.0131398
0.26,52.028,50.0002,2.028,15.6,60,0,0.0185744
0.28,52.352,50.0003,2.352,16.8,60,0,0.0247636
0.3,52.7,50.0005,2.7,18,60,0,0.0317829
0.32,53.072,50.0007,3.072,19.2,60,0,0.0416803
0.34,53.468,50.0011,3.468,20.4,60,0,0.0522162
0.36,53.888,50.0015,3.888,21.6,60,0,0.0660234
0.38,54.332,50.002,4.332,22.8,60,0,0.0811356
0.4,54.8,50.0028,4.8,24,60,0,0.0998865
0.42,55.292,50.0037,5.292,25.2,60,0,0.120256
0.44,55.808,50.0049,5.808,26.4,60,0,0.145328
0.46,56.348,50.0064,6.348,27.6,60,0,0.172827
0.48,56.912,50.0083,6.912,28.8,60,0,0.204374
0.5,57.5,50.0105,7.5,30,60,0,0.240397
0.52,58.112,50.0133,8.112,31.2,60,0,0.280213
0.54,58.748,50.0166,8.748,32.4,60,0,0.324891
0.56,59.408,50.0207,9.408,33.6,60,0,0.375374
0.58,60.0919,50.0255,10.092,34.8,60,0,0.430979
0.6,60.7999,50.0312,10.8,36,60,0,0.492206
0.62,61.5319,50.0379,11.532,37.2,60,0,0.559547
0.64,62.2878,50.0457,12.288,38.4,60,0,0.633885
0.66,63.0678,50.0549,13.068,39.6,60,0,0.715597
0.68,63.8717,50.0656,13.872,40.8,60,0,0.804709
0.7,64.6996,50.0779,14.7,42,60,0,0.901708
0.72,65.5515,50.0921,15.552,43.2,60,0,1.00708
0.74,66.4274,50.1083,16.428,44.4,60,0,1.1213
0.76,67.3272,50.1269,17.328,45.6,60,0,1.24486
0.78,68.2509,50.148,18.252,46.8,60,0,1.37824
0.8,69.1986,50.172,19.2,48,60,0,1.52193
0.82,70.1702,50.1991,20.172,49.2,60,0,1.67641
0.84,71.1658,50.2297,21.168,50.4,60,0,1.84279
0.86,72.1852,50.264,22.188,51.6,60,0,2.02138
0.88,73.2285,50.3026,23.232,52.8,60,0,2.21242
0.9,74.2956,50.3457,24.3,54,60,0,2.41643
0.92,75.3866,50.3938,25.392,55.2,60,0,2.63391
0.94,76.5013,50.4473,26.508,56.4,60,0,2.86704
0.96,77.6397,50.5067,27.648,57.6,60,0,3.11495
0.98,78.8018,50.5726,28.812,58.8,60,0,3.37809
1,79.9876,50.6455,30,60,9.27181e-09,0,3.65915
