"time","x","y","position","velocity","acceleration","jerk","heading"
0,431.732,232.416,0,0,60,0,120.465
0.02,431.676,232.51,0.109545,1.2,60,0,120.474
0.04,431.621,232.605,0.219089,2.4,60,0,120.482
0.06,431.565,232.699,0.328634,3.6,60,0,120.49
0.08,431.51,232.794,0.438178,4.8,60,0,120.498
0.1,431.454,232.888,0.547723,6,60,0,120.506
0.12,431.399,232.982,0.657267,7.2,60,0,120.514
0.14,431.343,233.077,0.766812,8.4,60,0,120.522
0.16,431.287,233.171,0.876356,9.6,60,0,120.53
0.18,431.232,233.266,0.985901,10.8,60,0,120.538
0.2,431.108,233.476,1.23042,12,60,0,120.571
0.22,430.973,233.704,1.49489,13.2,60,0,120.608
0.24,430.839,233.932,1.75935,14.4,60,0,120.645
0.26,430.7,234.165,2.03104,15.6,60,0,120.686
0.28,430.524,234.462,2.37569,16.8,60,0,120.76
0.3,430.348,234.758,2.72035,18,60,0,120.834
0.32,430.165,235.064,3.07711,19.2,60,0,120.921
0.34,429.955,235.415,3.48593,20.4,60,0,121.062
0.36,429.743,235.765,3.89476,21.6,60,0,121.203
0.38,429.51,236.149,4.34459,22.8,60,0,121.38
0.4,429.268,236.545,4.80862,24,60,0,121.57
0.42,429.009,236.965,5.30159,25.2,60,0,121.795
0.44,428.738,237.401,5.81487,26.4,60,0,122.044
0.46,428.449,237.859,6.35684,27.6,60,0,122.349
0.48,428.149,238.33,6.915,28.8,60,0,122.686
0.5,427.828,238.829,7.50834,30,60,0,123.076
0.52,427.495,239.336,8.115,31.2,60,0,123.489
0.54,427.141,239.867,8.75347,32.4,60,0,123.963
0.56,426.769,240.414,9.41439,33.6,60,0,124.5
0.58,426.382,240.972,10.094,34.8,60,0,125.086
0.6,425.971,241.551,10.8038,36,60,0,125.737
0.62,425.539,242.144,11.5374,37.2,60,0,126.448
0.64,425.086,242.748,12.2921,38.4,60,0,127.227
0.66,424.612,243.363,13.0692,39.6,60,0,128.084
0.68,424.111,243.993,13.874,40.8,60,0,129.016
0.7,423.583,244.633,14.7036,42,60,0,130.022
0.72,423.029,245.281,15.556,43.2,60,0,131.123
0.74,422.446,245.935,16.4317,44.4,60,0,132.308
0.76,421.834,246.593,17.3312,45.6,60,0,133.569
0.78,421.19,247.255,18.2546,46.8,60,0,134.917
0.8,420.513,247.918,19.2021,48,60,0,136.371
0.82,419.801,248.579,20.1738,49.2,60,0,137.905
0.84,419.053,249.236,21.1696,50.4,60,0,139.521
0.86,418.267,249.887,22.1897,51.6,60,0,141.233
0.88,417.443,250.528,23.2339,52.8,60,0,143.021
0.9,416.58,251.157,24.3022,54,60,0,144.879
0.92,415.676,251.77,25.3943,55.2,60,0,146.805
0.94,414.732,252.365,26.5104,56.4,60,0,148.785
0.96,413.747,252.938,27.6501,57.6,60,0,150.811
0.98,412.721,253.487,28.8133,58.8,60,0,152.867
1,411.655,254.009,30,60,7.59859e-05,0,154.947
1.02,410.559,254.497,31.2,60,0,0,157.013
1.04,409.446,254.946,32.4,60,0,0,159.033
1.06,408.319,255.356,33.6,60,0,0,161.007
1.08,407.177,255.727,34.8,60,0,0,162.917
1.1,406.025,256.06,36,60,0,0,164.779
1.12,404.862,256.357,37.2,60,0,0,166.546
1.14,403.691,256.618,38.4,60,0,0,168.258
1.16,402.513,256.845,39.6,60,0,0,169.895
1.18,401.328,257.039,40.8,60,0,0,171.471
1.2,400.139,257.201,42,60,0,0,172.965
1.22,398.947,257.333,43.2,60,0,0,174.393
1.24,397.751,257.435,44.4,60,0,0,175.753
1.26,396.554,257.51,45.6,60,0,0,177.054
1.28,395.355,257.558,46.8,60,0,0,178.286
1.3,394.155,257.582,48,60,0,0,179.48
1.32,392.955,257.581,49.2,60,0,0,-179.418
1.34,391.755,257.557,50.4,60,0,0,-178.347
