"time","x","y","position","velocity","acceleration","jerk","heading"
0,417.473,224.029,0,0,0,0,120.465
0.02,417.419,224.121,0.106818,5.34091,267.045,13352.3,120.474
0.04,417.365,224.214,0.214281,5.37314,1.6115,-13271.7,120.482
0.06,417.31,224.306,0.321388,5.35534,-0.889713,-125.06,120.49
0.08,417.256,224.399,0.428851,5.37314,0.889725,88.9719,120.498
0.1,417.201,224.491,0.535958,5.35534,-0.889734,-88.973,120.506
0.12,417.148,224.583,0.642556,5.32992,-1.27108,-19.0676,120.514
0.14,417.093,224.676,0.750523,5.39836,3.42174,234.641,120.522
0.16,417.038,224.768,0.85763,5.35534,-2.15066,-278.62,120.53
0.18,416.984,224.861,0.965093,5.37314,0.889777,152.022,120.538
0.2,416.865,225.062,1.19944,11.7175,317.216,15816.3,120.571
0.22,416.735,225.281,1.45373,12.7144,49.8448,-13368.6,120.608
0.24,416.607,225.5,1.70751,12.689,-1.2701,-2555.74,120.645
0.26,416.474,225.723,1.96698,12.9737,14.2375,775.382,120.686
0.28,416.309,226.001,2.29085,16.1933,160.981,7337.17,120.76
0.3,416.144,226.279,2.61386,16.1503,-2.1498,-8156.53,120.834
0.32,415.974,226.564,2.94528,16.5714,21.0516,1160.07,120.921
0.34,415.785,226.88,3.3136,18.4157,92.2191,3558.38,121.062
0.36,415.594,227.195,3.68209,18.4245,0.436838,-4589.12,121.203
0.38,415.387,227.535,4.08014,19.9028,73.9179,3674.05,121.38
0.4,415.174,227.884,4.48938,20.4617,27.942,-2298.79,121.57
0.42,414.949,228.249,4.91785,21.4238,48.1055,1008.17,121.795
0.44,414.716,228.624,5.35932,22.0734,32.4784,-781.355,122.044
0.46,414.474,229.008,5.81282,22.6749,30.0777,-120.036,122.349
0.48,414.226,229.396,6.27395,23.0564,19.0756,-550.103,122.686
0.5,413.966,229.801,6.75468,24.0365,49.0055,1496.5,123.076
0.52,413.699,230.208,7.24201,24.3669,16.5169,-1624.43,123.489
0.54,413.421,230.625,7.74334,25.0665,34.9795,923.131,123.963
0.56,413.136,231.044,8.24981,25.3233,12.8407,-1106.94,124.5
0.58,412.845,231.463,8.75969,25.4939,8.53134,-215.467,125.086
0.6,412.543,231.889,9.28177,26.1044,30.5233,1099.6,125.737
0.62,412.232,232.316,9.81017,26.4196,15.7606,-738.134,126.448
0.64,411.914,232.74,10.3403,26.5044,4.24127,-575.965,127.227
0.66,411.591,233.159,10.8693,26.4518,-2.63166,-343.647,128.084
0.68,411.258,233.579,11.4051,26.7919,17.0067,981.92,129.016
0.7,410.915,233.995,11.9444,26.962,8.50331,-425.171,130.022
0.72,410.568,234.401,12.479,26.733,-11.4473,-997.529,131.123
0.74,410.212,234.8,13.013,26.7001,-1.64552,490.087,132.308
0.76,409.848,235.191,13.5476,26.7272,1.35563,150.057,133.569
0.78,409.476,235.575,14.082,26.7191,-0.405846,-88.074,134.917
0.8,409.099,235.944,14.6097,26.3893,-16.491,-804.256,136.371
0.82,408.712,236.304,15.1384,26.4321,2.14101,931.598,137.905
0.84,408.314,236.653,15.6674,26.4504,0.916561,-61.2223,139.521
0.86,407.909,236.989,16.1937,26.3157,-6.73593,-382.624,141.233
0.88,407.492,237.313,16.7215,26.3875,3.58829,516.211,143.021
0.9,407.063,237.626,17.2529,26.574,9.32484,286.828,144.879
0.92,406.619,237.927,17.7891,26.8094,11.7705,122.282,146.805
0.94,406.159,238.217,18.3334,27.2114,20.1016,416.555,148.785
0.96,405.679,238.496,18.888,27.7311,25.9854,294.19,150.811
0.98,405.177,238.765,19.458,28.5035,38.6168,631.573,152.867
1,404.65,239.023,20.0445,29.3219,40.9233,115.324,154.947
1.02,404.099,239.268,20.6478,30.1634,42.0728,57.4772,157.013
1.04,403.527,239.499,21.2647,30.8484,34.2496,-391.16,159.033
1.06,402.935,239.714,21.8941,31.4677,30.9672,-164.124,161.007
1.08,402.318,239.914,22.5434,32.466,49.9143,947.357,162.917
1.1,401.682,240.098,23.205,33.0794,30.6705,-962.188,164.779
1.12,401.013,240.268,23.8952,34.5087,71.464,2039.68,166.546
1.14,400.325,240.422,24.6006,35.2731,38.2199,-1662.21,168.258
1.16,399.611,240.559,25.3277,36.3526,53.9739,787.7,169.895
1.18,398.875,240.679,26.0734,37.2883,46.7835,-359.521,171.471
1.2,398.113,240.783,26.8421,38.4324,57.2082,521.234,172.965
1.22,397.331,240.87,27.6291,39.3502,45.8876,-566.03,174.393
1.24,396.526,240.938,28.4368,40.3845,51.7175,291.495,175.753
1.26,395.704,240.989,29.2605,41.1865,40.0972,-581.015,177.054
1.28,394.86,241.023,30.1048,42.2131,51.3343,561.858,178.286
1.3,394.005,241.04,30.9603,42.7757,28.1257,-1160.43,179.48
1.32,393.123,241.039,31.8421,44.0917,65.8035,1883.89,-179.418
1.34,392.232,241.021,32.7331,44.5512,22.9739,-2141.48,-178.347
1.36,391.326,240.986,33.6403,45.3561,40.2464,863.626,-177.333
1.38,390.406,240.936,34.5615,46.0602,35.2033,-252.157,-176.368
1.4,389.478,240.869,35.4916,46.5067,22.3253,-643.9,-175.433
1.42,388.535,240.786,36.4387,47.3553,42.4286,1005.17,-174.555
1.44,387.582,240.688,37.3961,47.8689,25.6806,-837.399,-173.717
1.46,386.62,240.575,38.3647,48.432,28.1576,123.847,-172.915
1.48,385.65,240.448,39.3435,48.9367,25.2333,-146.212,-172.148
1.5,384.673,240.307,40.3308,49.3667,21.4997,-186.679,-171.414
1.52,383.686,240.151,41.3299,49.9563,29.4793,398.98,-170.716
1.54,382.693,239.983,42.3366,50.3317,18.7698,-535.477,-170.047
1.56,381.694,239.801,43.3519,50.7671,21.7695,149.986,-169.406
1.58,380.691,239.608,44.3737,51.091,16.1978,-278.584,-168.79
1.6,379.683,239.403,45.4025,51.4415,17.5222,66.2187,-168.197
1.62,378.67,239.186,46.4387,51.8069,18.2726,37.5186,-167.631
1.64,377.652,238.958,47.4815,52.1409,16.6995,-78.6517,-167.086
1.66,376.631,238.718,48.5306,52.4552,15.7136,-49.2987,-166.561
1.68,375.607,238.469,49.5842,52.6801,11.2449,-223.435,-166.057
1.7,374.579,238.209,50.6444,53.0118,16.5876,267.137,-165.571
1.72,373.548,237.939,51.71,53.2798,13.3998,-159.392,-165.105
1.74,372.516,237.66,52.7794,53.4671,9.36426,-201.775,-164.654
1.76,371.481,237.372,53.8538,53.7207,12.6813,165.85,-164.219
1.78,370.443,237.074,54.9331,53.9635,12.1361,-27.2599,-163.799
1.8,369.405,236.768,56.016,54.1476,9.20745,-146.43,-163.394
1.82,368.364,236.454,57.1034,54.3682,11.0301,91.1334,-163.003
1.84,367.322,236.132,58.1934,54.5002,6.60091,-221.46,-162.624
1.86,366.279,235.802,59.2873,54.6974,9.85773,162.841,-162.257
1.88,365.235,235.464,60.3856,54.9118,10.7207,43.1503,-161.903
1.9,364.19,235.119,61.4857,55.0069,4.75222,-298.426,-161.559
1.92,363.143,234.767,62.5906,55.2433,11.8239,353.582,-161.227
1.94,362.096,234.408,63.6971,55.3277,4.21859,-380.264,-160.904
1.96,361.049,234.042,64.8063,55.4593,6.57888,118.015,-160.592
1.98,360.001,233.669,65.9189,55.6274,8.40503,91.3077,-160.288
2,358.952,233.291,67.0335,55.733,5.27974,-156.265,-159.992
2.02,357.904,232.905,68.1507,55.8561,6.15751,43.888,-159.706
2.04,356.854,232.514,69.2712,56.0259,8.48975,116.612,-159.429
2.06,355.805,232.118,70.3924,56.0599,1.69948,-339.513,-159.158
2.08,354.755,231.715,71.5171,56.2354,8.77535,353.793,-158.895
2.1,353.705,231.308,72.6424,56.2685,1.65563,-355.986,-158.639
2.12,352.655,230.894,73.7711,56.4323,8.18721,326.579,-158.39
2.14,351.605,230.476,74.9014,56.514,4.08622,-205.05,-158.148
2.16,350.556,230.053,76.0325,56.5544,2.02187,-103.217,-157.912
2.18,349.507,229.624,77.1662,56.6888,6.7189,234.851,-157.682
2.2,348.457,229.19,78.3021,56.7907,5.09486,-81.2022,-157.457
2.22,347.408,228.753,79.4384,56.8154,1.23642,-192.922,-157.238
2.24,346.359,228.311,80.5773,56.9477,6.61427,268.893,-157.026
2.26,345.31,227.864,81.7171,56.9914,2.18305,-221.561,-156.818
2.28,344.262,227.412,82.8583,57.0557,3.21328,51.5116,-156.614
2.3,343.214,226.957,84.0014,57.1559,5.01404,90.0378,-156.416
2.32,342.167,226.498,85.1448,57.1707,0.736444,-213.88,-156.223
2.34,341.118,226.034,86.291,57.3091,6.92072,309.214,-156.034
2.36,340.071,225.566,87.4377,57.3364,1.36382,-277.845,-155.849
2.38,339.025,225.095,88.5857,57.3991,3.1382,88.7189,-155.669
2.4,337.979,224.62,89.7342,57.4276,1.42325,-85.7475,-155.493
2.42,336.932,224.142,90.8849,57.5331,5.27483,192.579,-155.32
2.44,335.887,223.659,92.0359,57.5524,0.968556,-215.314,-155.152
2.46,334.843,223.173,93.1882,57.6135,3.05101,104.123,-154.987
2.48,333.798,222.684,94.342,57.6893,3.79339,37.119,-154.826
2.5,332.754,222.191,95.4961,57.706,0.831037,-148.118,-154.668
2.52,331.71,221.696,96.6513,57.7613,2.76533,96.7147,-154.514
2.54,330.666,221.197,97.8082,57.8454,4.20792,72.1295,-154.363
2.56,329.624,220.694,98.9658,57.8779,1.62602,-129.095,-154.216
2.58,328.581,220.19,100.124,57.9053,1.36756,-12.9233,-154.071
2.6,327.54,219.682,101.282,57.9242,0.947417,-21.0071,-153.929
2.62,326.498,219.17,102.443,58.0479,6.18369,261.814,-153.791
2.64,325.457,218.657,103.604,58.0457,-0.113101,-314.84,-153.656
2.66,324.417,218.14,104.765,58.0515,0.292246,20.2673,-153.523
2.68,323.377,217.62,105.928,58.1394,4.3948,205.128,-153.393
2.7,322.338,217.098,107.091,58.1605,1.05404,-167.038,-153.266
2.72,321.299,216.573,108.255,58.2041,2.18311,56.4534,-153.142
2.74,320.26,216.046,109.42,58.2336,1.47173,-35.5688,-153.02
2.76,319.222,215.516,110.586,58.2859,2.61848,57.3372,-152.9
2.78,318.184,214.984,111.752,58.3219,1.79986,-40.931,-152.784
2.8,317.146,214.449,112.92,58.3749,2.64758,42.3861,-152.67
2.82,316.11,213.912,114.087,58.3608,-0.702258,-167.492,-152.558
2.84,315.074,213.372,115.255,58.4059,2.2519,147.708,-152.449
2.86,314.037,212.831,116.425,58.4954,4.47781,111.296,-152.343
2.88,313.001,212.287,117.595,58.4821,-0.664569,-257.119,-152.239
2.9,311.965,211.74,118.766,58.5576,3.77251,221.854,-152.137
2.92,310.931,211.192,119.937,58.5592,0.0823983,-184.505,-152.038
2.94,309.896,210.641,121.109,58.5909,1.58217,74.9888,-151.941
2.96,308.861,210.089,122.282,58.6577,3.34139,87.9607,-151.847
2.98,307.828,209.534,123.455,58.6456,-0.606598,-197.399,-151.755
3,306.793,208.977,124.63,58.7362,4.53218,256.939,-151.666
3.02,305.759,208.419,125.804,58.7448,0.429209,-205.148,-151.579
3.04,304.725,207.859,126.981,58.8062,3.06741,131.91,-151.496
3.06,303.692,207.297,128.157,58.8149,0.439345,-131.403,-151.415
3.08,302.659,206.733,129.334,58.8478,1.64052,60.059,-151.336
3.1,301.625,206.166,130.513,58.9535,5.28672,182.31,-151.261
3.12,300.591,205.599,131.692,58.953,-0.0267744,-265.675,-151.189
3.14,299.558,205.03,132.872,59.0006,2.38313,120.495,-151.12
3.16,298.524,204.459,134.052,59.0243,1.18394,-59.9593,-151.054
3.18,297.49,203.886,135.235,59.1305,5.308,206.203,-150.992
3.2,296.456,203.312,136.418,59.13,-0.0209199,-266.446,-150.933
3.22,295.421,202.736,137.603,59.2508,6.03793,302.943,-150.879
3.24,294.385,202.158,138.789,59.2937,2.14675,-194.559,-150.831
3.26,293.349,201.579,139.975,59.3421,2.42067,13.696,-150.786
3.28,292.311,200.998,141.165,59.4868,7.23441,240.687,-150.748
3.3,291.273,200.417,142.354,59.4429,-2.19769,-471.605,-150.713
3.32,290.232,199.832,143.548,59.6942,12.5663,738.2,-150.689
3.34,289.191,199.248,144.742,59.7127,0.927026,-581.964,-150.671
3.36,288.147,198.661,145.939,59.8672,7.72049,339.673,-150.662
3.38,287.101,198.073,147.14,60.0115,7.21803,-25.1232,-150.663
3.4,286.051,197.483,148.344,60.2136,10.1052,144.361,-150.678
3.42,284.997,196.891,149.553,60.4449,11.563,72.886,-150.706
3.44,283.938,196.298,150.767,60.6844,11.975,20.6016,-150.757
3.46,282.873,195.702,151.987,61.0459,18.0773,305.118,-150.827
3.48,281.799,195.104,153.216,61.4303,19.217,56.9838,-150.927
3.5,280.715,194.502,154.457,62.0317,30.0708,542.691,-151.069
3.52,279.613,193.895,155.714,62.855,41.1679,554.854,-151.267
3.54,278.492,193.283,156.992,63.9004,52.2664,554.924,-151.538
3.56,277.344,192.666,158.295,65.1371,61.8352,478.442,-151.925
3.58,276.149,192.034,159.647,67.6084,123.565,3086.49,-152.549
3.6,274.905,191.396,161.045,69.911,115.132,-421.65,-153.417
3.62,273.505,190.714,162.602,77.8611,397.505,14118.6,-154.921
3.64,271.386,189.795,164.911,115.455,1879.68,74108.9,-159.118
3.66,258.31,189.672,177.988,653.848,26919.7,1.252e+06,158.142
3.68,250.619,214.702,204.173,1309.25,32769.9,292510,57.9199
3.7,253.389,218.083,208.544,218.526,-54536,-4.36529e+06,46.3011
3.72,254.488,219.186,210.1,77.835,-7034.57,2.37507e+06,44.3821
3.74,255.412,220.069,211.379,63.9568,-693.915,317033,43.3398
3.76,256.262,220.859,212.539,57.9744,-299.117,19739.9,42.6324
3.78,257.055,221.579,213.611,53.5875,-219.348,3988.46,42.1446
3.8,257.808,222.255,214.622,50.5802,-150.361,3449.32,41.7827
3.82,258.525,222.893,215.582,47.992,-129.411,1047.53,41.5175
3.84,259.216,223.503,216.504,46.1104,-94.0795,1766.56,41.3073
3.86,259.879,224.084,217.386,44.0656,-102.241,-408.073,41.1413
