"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,66.5425,0,0,0,0,0
0.02,50.1093,66.5425,0.109257,5.46284,273.142,13657.1,0.000842471
0.04,50.2186,66.5425,0.218614,5.46784,0.250001,-13644.6,0.00168494
0.06,50.3279,66.5425,0.32787,5.46284,-0.250001,-25.0001,0.00252741
0.08,50.4372,66.5425,0.437227,5.46784,0.25,25,0.00336988
0.1,50.5465,66.5425,0.546484,5.46284,-0.25,-25,0.00421235
0.12,50.6558,66.5425,0.655841,5.46784,0.249993,24.9996,0.00505483
0.14,50.7651,66.5425,0.765097,5.46284,-0.249993,-24.9993,0.0058973
0.16,50.8745,66.5425,0.874454,5.46784,0.25,24.9996,0.00673977
0.18,50.9837,66.5425,0.983711,5.46284,-0.25,-25,0.00758224
0.2,51.2274,66.5425,1.22743,12.1861,336.163,16820.7,0.0102766
0.22,51.4911,66.5426,1.49108,13.1822,49.8025,-14318,0.0132446
0.24,51.7547,66.5426,1.75472,13.1822,-4.72201e-05,-2490.13,0.0162126
0.26,52.0253,66.5427,2.02533,13.5308,17.431,871.553,0.0196226
0.28,52.3678,66.5428,2.36776,17.1213,179.526,8104.75,0.0274993
0.3,52.7102,66.543,2.71019,17.1213,0.000108751,-8976.29,0.035376
0.32,53.0644,66.5432,3.06438,17.7096,29.4145,1470.72,0.0440638
0.34,53.4697,66.5436,3.46966,20.2642,127.732,4915.88,0.0562405
0.36,53.875,66.544,3.87505,20.2692,0.25,-6374.1,0.0684172
0.38,54.3202,66.5446,4.32019,22.2571,99.3961,4957.31,0.0845484
0.4,54.7791,66.5453,4.77914,22.9474,34.5112,-3244.25,0.10205
0.42,55.2659,66.5462,5.26588,24.3371,69.4862,1748.75,0.123728
0.44,55.7721,66.5473,5.77208,25.3098,48.6358,-1042.52,0.148337
0.46,56.306,66.5488,6.30603,26.6975,69.3832,1037.37,0.175881
0.48,56.8558,66.5507,6.8558,27.4886,39.5576,-1491.28,0.205081
0.5,57.4382,66.553,7.43817,29.1184,81.4893,2096.58,0.242959
0.52,58.0332,66.5556,8.03324,29.7537,31.7665,-2486.14,0.283244
0.54,58.6589,66.5589,8.6589,31.2832,76.4722,2235.28,0.327388
0.56,59.3052,66.5628,9.30522,32.3159,51.6345,-1241.88,0.377937
0.58,59.9689,66.5675,9.96892,33.1848,43.4442,-409.512,0.433429
0.6,60.6608,66.5731,10.6609,34.5985,70.6876,1362.17,0.494916
0.62,61.3748,66.5796,11.3749,35.7003,55.0869,-780.036,0.56289
0.64,62.1081,66.5873,12.1082,36.6653,48.2548,-341.607,0.637129
0.66,62.8616,66.5961,12.8618,37.682,50.8333,128.928,0.718221
0.68,63.6412,66.6065,13.6414,38.9805,64.9236,704.514,0.805715
0.7,64.442,66.6183,14.4424,40.0469,53.3209,-580.135,0.90461
0.72,65.264,66.632,15.2645,41.1035,52.8317,-24.4603,1.00972
0.74,66.1067,66.6477,16.1073,42.1412,51.8806,-47.5533,1.12377
0.76,66.97,66.6655,16.9708,43.1758,51.7341,-7.32847,1.24802
0.78,67.8549,66.6858,17.8559,44.2548,53.9469,110.641,1.38084
0.8,68.7606,66.7086,18.7619,45.3008,52.2992,-82.382,1.52453
0.82,69.6872,66.7345,19.6888,46.3465,52.2849,-0.717693,1.67952
0.84,70.635,66.7636,20.6371,47.4152,53.4358,57.5472,1.84427
0.86,71.6026,66.7963,21.6052,48.4054,49.5102,-196.281,2.02428
0.88,72.5913,66.8327,22.5946,49.4687,53.1642,182.699,2.21421
0.9,73.5994,66.8736,23.6036,50.4495,49.0439,-206.016,2.41954
0.92,74.6277,66.9189,24.6329,51.4647,50.7571,85.6608,2.63728
0.94,75.6753,66.9691,25.6817,52.4373,48.6305,-106.331,2.87016
0.96,76.7424,67.0249,26.7502,53.4284,49.5533,46.1398,3.11672
0.98,77.8275,67.0864,27.8371,54.3442,45.7929,-188.02,3.38126
1,78.9315,67.1543,28.9432,55.3045,48.0163,111.172,3.66023
1.02,80.0436,67.2283,30.0578,55.7288,21.2146,-1340.09,3.95627
1.04,81.1522,67.3078,31.1692,55.5715,-7.8647,-1453.96,4.26296
1.06,82.2569,67.3931,32.2771,55.3967,-8.74418,-43.9739,4.58171
1.08,83.3578,67.4845,33.3819,55.2372,-7.97298,38.56,4.91166
1.1,84.4546,67.582,34.4829,55.0526,-9.22813,-62.7574,5.25443
1.12,85.547,67.6858,35.5802,54.8658,-9.34038,-5.61281,5.61001
1.14,86.6354,67.7962,36.6743,54.7004,-8.27167,53.4356,5.97721
1.16,87.7193,67.9132,37.7644,54.5083,-9.60226,-66.5297,6.35739
1.18,88.7989,68.0371,38.8511,54.3356,-8.63838,48.1943,6.74989
1.2,89.8739,68.1681,39.9341,54.1502,-9.26967,-31.5643,7.15513
1.22,90.9444,68.3064,41.0135,53.9699,-9.0134,12.8134,7.57283
1.24,92.0094,68.452,42.0884,53.7427,-11.3601,-117.335,8.00612
1.26,93.0701,68.6053,43.1601,53.5857,-7.85213,175.399,8.45061
1.28,94.1254,68.7663,44.2276,53.3759,-10.4897,-131.879,8.90957
1.3,95.1765,68.9354,45.2922,53.2311,-7.2371,162.63,9.37823
1.32,96.2202,69.1124,46.3508,52.9303,-15.0435,-390.32,9.86791
1.34,97.26,69.2977,47.407,52.8083,-6.10062,447.144,10.3676
1.36,98.2928,69.4914,48.4579,52.5431,-13.2585,-357.896,10.8826
1.38,99.3204,69.6939,49.5052,52.3664,-8.83446,221.204,11.4101
1.4,100.343,69.905,50.5491,52.1952,-8.55989,13.7283,11.9536
1.42,101.357,70.125,51.587,51.8928,-15.1198,-327.993,12.5126
1.44,102.367,70.3542,52.6225,51.7748,-5.90156,460.909,13.0851
1.46,103.368,70.5924,53.6517,51.4623,-15.6211,-485.979,13.675
1.48,104.364,70.8401,54.6775,51.2879,-8.72342,344.886,14.2768
1.5,105.352,71.0971,55.699,51.0768,-10.5551,-91.5818,14.8971
1.52,106.333,71.3638,56.7158,50.8417,-11.7546,-59.9792,15.5316
1.54,107.307,71.6402,57.7275,50.582,-12.9855,-61.5431,16.1828
1.56,108.273,71.9266,58.7355,50.4009,-9.05176,196.687,16.8494
1.58,109.231,72.223,59.7383,50.1408,-13.0088,-197.85,17.5309
1.6,110.181,72.5294,60.7365,49.9083,-11.6253,69.1726,18.2298
1.62,111.124,72.8461,61.7309,49.7193,-9.45012,108.759,18.9438
1.64,112.056,73.1729,62.719,49.4063,-15.6465,-309.819,19.6759
1.66,112.981,73.5103,63.7031,49.2046,-10.0874,277.956,20.4227
1.68,113.897,73.8582,64.6831,49.0019,-10.1356,-2.41111,21.1852
1.7,114.803,74.2166,65.658,48.7467,-12.7603,-131.234,21.9649
1.72,115.701,74.5858,66.6287,48.5351,-10.5766,109.185,22.7598
1.74,116.589,74.9655,67.5939,48.2596,-13.7763,-159.987,23.5722
1.76,117.467,75.3561,68.5556,48.082,-8.88186,244.723,24.3996
1.78,118.336,75.7578,69.5125,47.8439,-11.903,-151.058,25.241
1.8,119.193,76.1701,70.464,47.5764,-13.3727,-73.4848,26.0998
1.82,120.042,76.5935,71.4122,47.4106,-8.29039,254.116,26.973
1.84,120.879,77.028,72.3556,47.1701,-12.0269,-186.823,27.861
1.86,121.707,77.4733,73.2952,46.9806,-9.47676,127.505,28.7645
1.88,122.523,77.9301,74.2309,46.7828,-9.88773,-20.5487,29.679
1.9,123.329,78.3979,75.1625,46.5836,-9.95973,-3.60013,30.6092
1.92,124.123,78.8766,76.0894,46.3446,-11.9487,-99.4477,31.5528
1.94,124.907,79.3669,77.0144,46.2486,-4.80096,357.386,32.5073
1.96,125.679,79.8681,77.9347,46.0134,-11.7624,-348.074,33.4745
1.98,126.441,80.3808,78.8531,45.9207,-4.63319,356.462,34.4517
2,127.19,80.9051,79.7679,45.7399,-9.0387,-220.275,35.4378
2.02,127.929,81.4401,80.6798,45.5957,-7.21445,91.2125,36.4366
2.04,128.656,81.9867,81.5894,45.4778,-5.8936,66.0423,37.4421
2.06,129.371,82.5448,82.4967,45.3657,-5.60554,14.4027,38.455
2.08,130.075,83.1142,83.4021,45.2721,-4.67823,46.3657,39.4751
2.1,130.768,83.6951,84.3066,45.224,-2.40655,113.584,40.5001
2.12,131.449,84.2874,85.2088,45.1126,-5.57056,-158.2,41.5302
2.14,132.118,84.8912,86.1102,45.068,-2.22717,167.169,42.5643
2.16,132.777,85.5064,87.0114,45.0598,-0.413223,90.6974,43.6005
2.18,133.423,86.1332,87.9115,45.0035,-2.81078,-119.878,44.6382
2.2,134.057,86.7715,88.8116,45.0053,0.0889176,144.985,45.6763
