"time","x","y","position","velocity","acceleration","jerk","heading"
0,433.936,72.2382,0,0,0,0,140.711
0.02,433.789,72.3585,0.190112,9.50562,475.281,23764,140.71
0.04,433.641,72.4789,0.380288,9.50878,0.158213,-23756.1,140.709
0.06,433.494,72.5992,0.5704,9.50562,-0.158213,-15.8213,140.708
0.08,433.348,72.7196,0.759803,9.47013,-1.7745,-80.8146,140.707
0.1,433.201,72.84,0.949979,9.50878,1.93272,185.361,140.706
0.12,432.901,73.085,1.33741,19.3715,493.137,24560.2,140.701
0.14,432.545,73.3762,1.79682,22.9708,179.963,-15658.7,140.695
0.16,432.13,73.7159,2.333,26.8089,191.907,597.213,140.687
0.18,431.666,74.0963,2.93353,30.0262,160.862,-1552.25,140.675
0.2,431.125,74.5391,3.63248,34.9479,246.086,4261.21,140.658
0.22,430.539,75.0199,4.39021,37.8862,146.916,-4958.53,140.637
0.24,429.897,75.5465,5.22076,41.5278,182.077,1758.04,140.609
0.26,429.197,76.1219,6.12692,45.308,189.013,346.839,140.573
0.28,428.438,76.7464,7.1101,49.1589,192.545,176.589,140.531
0.3,427.62,77.4205,8.16972,52.9808,191.096,-72.4481,140.479
0.32,426.744,78.1435,9.30523,56.7757,189.741,-67.764,140.418
0.34,425.813,78.9148,10.5149,60.4824,185.337,-220.201,140.347
0.36,424.825,79.7341,11.7977,64.1428,183.021,-115.778,140.265
0.38,423.785,80.6004,13.1516,67.6928,177.501,-276.037,140.173
0.4,422.682,81.5224,14.5893,71.8833,209.523,1601.14,140.069
0.42,421.528,82.4903,16.0954,75.3073,171.198,-1916.27,139.956
0.44,420.315,83.5111,17.6806,79.258,197.538,1317.03,139.835
0.46,419.053,84.5792,19.3339,82.6654,170.369,-1358.47,139.708
0.48,417.735,85.6995,21.0643,86.5192,192.688,1115.92,139.582
0.5,416.366,86.8672,22.863,89.935,170.793,-1094.73,139.463
0.52,414.951,88.0801,24.7269,93.1955,163.024,-388.444,139.366
0.54,413.49,89.3354,26.6532,96.3173,156.09,-346.717,139.301
0.56,411.988,90.6283,28.6352,99.0974,139.005,-854.247,139.291
0.58,410.446,91.9538,30.6683,101.655,127.903,-555.076,139.357
0.6,408.868,93.3052,32.746,103.889,111.659,-812.226,139.52
0.62,407.262,94.6716,34.8549,105.443,77.7323,-1696.32,139.791
0.64,405.689,95.9929,36.909,102.702,-137.053,-10739.3,140.15
0.66,404.175,97.2478,38.8756,98.3307,-218.574,-4076.05,140.563
0.68,402.713,98.4411,40.7621,94.3271,-200.184,919.491,141
0.7,401.298,99.5788,42.5782,90.8036,-176.172,1200.62,141.433
0.72,399.925,100.664,44.3283,87.5071,-164.826,567.269,141.844
0.74,398.595,101.703,46.0159,84.3804,-156.334,424.591,142.222
0.76,397.305,102.696,47.6441,81.4085,-148.596,386.923,142.562
0.78,396.058,103.646,49.2115,78.3714,-151.857,-163.057,142.862
0.8,394.857,104.55,50.715,75.1724,-159.949,-404.621,143.123
0.82,393.699,105.416,52.161,72.2987,-143.684,813.266,143.351
0.84,392.591,106.236,53.5398,68.9407,-167.9,-1210.79,143.545
0.86,391.53,107.018,54.8574,65.8804,-153.013,744.335,143.71
0.88,390.516,107.76,56.1137,62.8147,-153.289,-13.7909,143.852
0.9,389.561,108.457,57.2963,59.1319,-184.136,-1542.33,143.97
0.92,388.656,109.114,58.4144,55.9031,-161.44,1134.8,144.07
0.94,387.803,109.731,59.4668,52.6197,-164.174,-136.709,144.153
0.96,387.004,110.306,60.4515,49.2377,-169.098,-246.197,144.221
0.98,386.261,110.842,61.3676,45.8043,-171.67,-128.59,144.276
1,385.572,111.337,62.2163,42.4349,-168.47,159.974,144.322
1.02,384.934,111.795,63.0018,39.2749,-157.999,523.54,144.359
1.04,384.365,112.202,63.7011,34.9642,-215.538,-2876.96,144.387
1.06,383.854,112.568,64.3297,31.4295,-176.736,1940.12,144.407
1.08,383.373,112.913,64.9214,29.5868,-92.1326,4230.18,144.425
1.1,383.001,113.179,65.3783,22.8464,-337.019,-12244.3,144.434
1.12,382.63,113.443,65.8339,22.7767,-3.48713,16676.6,144.443
1.14,382.435,113.583,66.0742,12.0146,-538.102,-26730.7,144.447
1.16,382.281,113.693,66.2637,9.47442,-127.011,20554.5,144.449
1.18,382.127,113.804,66.4526,9.4484,-1.30089,6285.52,144.452
1.2,381.974,113.913,66.6413,9.43369,-0.735671,28.2611,144.454
1.22,381.819,114.023,66.8308,9.47442,2.03656,138.612,144.456
