"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,12.35,0,0,0,0,0
0.02,0.0361697,12.35,0.0361697,1.80848,90.4242,4521.21,0
0.04,0.144042,12.35,0.144042,5.39362,179.257,4441.61,0
0.06,0.324018,12.35,0.324018,8.9988,180.259,50.1375,0
0.08,0.57601,12.35,0.57601,12.5996,180.04,-10.9625,0
0.1,0.9,12.35,0.9,16.1995,179.995,-2.25,0
0.12,1.296,12.35,1.296,19.8,180.025,1.5,0
0.14,1.764,12.35,1.764,23.4,180,-1.25,0
0.16,2.304,12.35,2.304,27,180,1.63425e-10,0
0.18,2.916,12.35,2.916,30.6,180,-2.55795e-11,0
0.2,3.6,12.35,3.6,34.2,180,-1.63425e-10,0
0.22,4.356,12.35,4.356,37.8,180,2.16005e-10,0
0.24,5.184,12.35,5.184,41.4,180,-3.55271e-11,0
0.26,6.084,12.35,6.084,45,180,-3.1406e-10,0
0.28,7.056,12.35,7.056,48.6,180,3.55271e-10,0
0.3,8.1,12.35,8.1,52.2,180,1.66267e-10,0
0.32,9.216,12.35,9.216,55.8,180,-6.46594e-10,0
0.34,10.404,12.35,10.404,59.4,180,4.80327e-10,0
0.36,11.664,12.35,11.664,63,180,2.37321e-10,0
0.38,12.996,12.35,12.996,66.6,180,-6.63647e-10,0
0.4,14.4,12.35,14.4,70.2,180,1.94689e-10,0
0.42,15.876,12.35,15.876,73.8,180,5.58487e-10,0
0.44,17.424,12.35,17.424,77.4,180,-8.42704e-10,0
0.46,19.044,12.35,19.044,81,180,4.9738e-10,0
0.48,20.736,12.35,20.736,84.6,180,4.16378e-10,0
0.5,22.5,12.35,22.5,88.2,180,-1.19798e-09,0
0.52,24.336,12.35,24.336,91.8,180,5.68434e-10,0
0.54,26.244,12.35,26.244,95.4,180,4.61853e-10,0
0.56,28.224,12.35,28.224,99,180,-4.61853e-10,0
0.58,30.276,12.35,30.276,102.6,180,1.50777e-09,0
0.6,32.4,12.35,32.4,106.2,180,-2.92886e-09,0
0.62,34.596,12.35,34.596,109.8,180,1.42109e-09,0
0.64,36.864,12.35,36.864,113.4,180,4.61853e-10,0
0.66,39.204,12.35,39.204,117,180,0,0
0.68,41.616,12.35,41.616,120.6,180,-9.23706e-10,0
0.7,44.1,12.35,44.1,124.2,180,2.71569e-09,0
0.72,46.656,12.35,46.656,127.8,180,-4.421e-09,0
0.74,49.284,12.35,49.284,131.4,180,2.62901e-09,0
0.76,51.984,12.35,51.984,135,180,0,0
0.78,54.756,12.35,54.756,138.6,180,-9.23706e-10,0
0.8,57.5839,12.35,57.5839,141.395,139.75,-2012.5,0
0.82,60.3597,12.35,60.3597,138.79,-130.25,-13500,0
0.84,63.0636,12.35,63.0636,135.195,-179.75,-2475,0
0.86,65.6954,12.35,65.6954,131.59,-180.25,-25,0
0.88,68.2553,12.35,68.2553,127.995,-179.75,25,0
0.9,70.7431,12.35,70.7431,124.39,-180.25,-25,0
0.92,73.159,12.35,73.159,120.795,-179.75,25,0
0.94,75.5028,12.35,75.5028,117.19,-180.25,-25,0
0.96,77.7746,12.35,77.7746,113.59,-180,12.5,0
0.98,79.9745,12.35,79.9745,109.995,-179.75,12.5,0
1,82.1023,12.35,82.1023,106.39,-180.25,-25,0
1.02,84.1582,12.35,84.1582,102.795,-179.75,25,0
1.04,86.142,12.35,86.142,99.19,-180.25,-25,0
1.06,88.0539,12.35,88.0539,95.595,-179.75,25,0
1.08,89.8937,12.35,89.8937,91.99,-180.25,-25,0
1.1,91.6616,12.35,91.6616,88.395,-179.75,25,0
1.12,93.3574,12.35,93.3574,84.79,-180.25,-25,0
1.14,94.9813,12.35,94.9813,81.195,-179.75,25,0
1.16,96.5331,12.35,96.5331,77.59,-180.25,-25,0
1.18,98.013,12.35,98.013,73.995,-179.75,25,0
1.2,99.4208,12.35,99.4208,70.39,-180.25,-25,0
1.22,100.757,12.35,100.757,66.81,-179,62.5,0
1.24,102.021,12.35,102.021,63.2,-180.5,-75,0
1.26,103.212,12.35,103.212,59.55,-182.5,-100,0
1.28,104.332,12.35,104.332,56,-177.5,250,0
1.3,105.38,12.35,105.38,52.4,-180,-125,0
1.32,106.356,12.35,106.356,48.8,-180,-1.7593e-09,0
1.34,107.26,12.35,107.26,45.2,-180,1.7593e-09,0
1.36,108.092,12.35,108.092,41.6,-180,-3.53566e-09,0
1.38,108.851,12.35,108.851,37.95,-182.5,-125,0
1.4,109.539,12.35,109.539,34.4,-177.5,250,0
1.42,110.155,12.35,110.155,30.8,-180,-125,0
1.44,110.699,12.35,110.699,27.2,-180,8.52651e-12,0
1.46,111.171,12.35,111.171,23.6,-180,1.77636e-09,0
1.48,111.571,12.35,111.571,20,-180,-3.55271e-09,0
1.5,111.899,12.35,111.899,16.4,-180,3.55271e-09,0
1.52,112.154,12.35,112.154,12.75,-182.5,-125,0
1.54,112.338,12.35,112.338,9.2,-177.5,250,0
1.56,112.45,12.35,112.45,5.6,-180,-125,0
1.58,112.489,12.35,112.489,1.95,-182.5,-125,0
