"time","x","y","position","velocity","acceleration","jerk","heading"
0,445.991,240.803,0,0,0,0,120.465
0.02,445.933,240.899,0.112015,5.60075,280.038,14001.9,120.474
0.04,445.877,240.996,0.224097,5.60411,0.167791,-13993.5,120.482
0.06,445.82,241.092,0.335824,5.58632,-0.889575,-52.8683,120.49
0.08,445.764,241.189,0.447906,5.60411,0.889563,88.9569,120.498
0.1,445.707,241.285,0.559632,5.58632,-0.889555,-88.9559,120.506
0.12,445.65,241.381,0.67085,5.5609,-1.271,-19.0723,120.514
0.14,445.593,241.478,0.783437,5.62933,3.42179,234.64,120.522
0.16,445.536,241.574,0.895163,5.58632,-2.15078,-278.629,120.53
0.18,445.48,241.671,1.00725,5.60411,0.889513,152.015,120.538
0.2,445.351,241.89,1.26065,12.6702,353.307,17620.9,120.571
0.22,445.211,242.127,1.5363,13.7826,55.6192,-14884.4,120.608
0.24,445.071,242.364,1.81145,13.7572,-1.27035,-2844.48,120.645
0.26,444.926,242.607,2.0946,14.1575,20.012,1064.12,120.686
0.28,444.739,242.923,2.46119,18.3299,208.62,9430.4,120.76
0.3,444.552,243.237,2.82693,18.2869,-2.14977,-10538.5,120.834
0.32,444.356,243.564,3.2086,19.0832,39.8186,2098.42,120.921
0.34,444.125,243.95,3.65833,22.4867,170.173,6517.75,121.062
0.36,443.892,244.335,4.10824,22.4954,0.436991,-8486.82,121.203
0.38,443.633,244.763,4.6085,25.0132,125.888,6272.53,121.38
0.4,443.362,245.206,5.12745,25.9474,46.7089,-3958.94,121.57
0.42,443.069,245.681,5.68585,27.92,98.6317,2596.14,121.795
0.44,442.76,246.178,6.2711,29.2625,67.1247,-1575.35,122.044
0.46,442.424,246.71,6.90072,31.4809,110.919,2189.73,122.349
0.48,442.072,247.264,7.55644,32.7863,65.271,-2282.42,122.686
0.5,441.69,247.857,8.26238,35.2966,125.515,3012.19,123.076
0.52,441.291,248.464,8.9882,36.291,49.7211,-3789.69,123.489
0.54,440.861,249.109,9.76323,38.7518,123.039,3665.88,123.963
0.56,440.402,249.784,10.5798,40.8275,103.787,-962.582,124.5
0.58,439.919,250.481,11.428,42.4129,79.2668,-1226.01,125.086
0.6,439.399,251.213,12.326,44.9,124.356,2254.47,125.737
0.62,438.846,251.972,13.265,46.9475,102.376,-1099.04,126.448
0.64,438.258,252.756,14.2449,48.9956,102.404,1.43188,127.227
0.66,437.633,253.567,15.2688,51.1949,109.967,378.122,128.084
0.68,436.964,254.407,16.3428,53.7004,125.273,765.333,129.016
0.7,436.251,255.271,17.4629,56.0069,115.327,-497.314,130.022
0.72,435.49,256.161,18.6334,58.5207,125.689,518.094,131.123
0.74,434.68,257.07,19.8516,60.913,119.612,-303.853,132.308
0.76,433.82,257.995,21.1143,63.1342,111.063,-427.426,133.569
0.78,432.904,258.935,22.4271,65.6378,125.179,705.801,134.917
0.8,431.927,259.892,23.7944,68.3682,136.519,566.999,136.371
0.82,430.89,260.854,25.2088,70.7206,117.62,-944.947,137.905
0.84,429.792,261.819,26.671,73.1062,119.281,83.0326,139.521
0.86,428.625,262.785,28.1858,75.7429,131.836,627.725,141.233
0.88,427.394,263.743,29.746,78.0087,113.29,-927.301,143.021
0.9,426.097,264.688,31.3503,80.216,110.364,-146.29,144.879
0.92,424.733,265.613,32.9986,82.4145,109.923,-22.0449,146.805
0.94,423.305,266.513,34.6861,84.3754,98.0449,-593.896,148.785
0.96,421.815,267.38,36.4106,86.223,92.3812,-283.189,150.811
0.98,420.265,268.209,38.1678,87.8613,81.9182,-523.149,152.867
1,418.66,268.995,39.9553,89.3726,75.5643,-317.696,154.947
1.02,417.019,269.726,41.7514,89.8099,21.8655,-2684.94,157.013
1.04,415.365,270.393,43.5348,89.167,-32.1455,-2700.55,159.033
1.06,413.703,270.998,45.304,88.4585,-35.4286,-164.159,161.007
1.08,412.036,271.54,47.0561,87.6092,-42.464,-351.767,162.917
1.1,410.368,272.022,48.7929,86.8369,-38.6127,192.564,164.779
1.12,408.711,272.446,50.5034,85.5237,-65.6609,-1352.41,166.546
1.14,407.057,272.814,52.1974,84.7003,-41.1697,1224.56,168.258
1.16,405.415,273.131,53.8697,83.6146,-54.2846,-655.745,169.895
1.18,403.781,273.399,55.5254,82.7893,-41.2678,650.836,171.471
1.2,402.165,273.619,57.1568,81.5661,-61.1569,-994.454,172.965
1.22,400.563,273.796,58.7683,80.5785,-49.3824,588.723,174.393
1.24,398.976,273.932,60.3613,79.6496,-46.4414,147.055,175.753
1.26,397.404,274.031,61.9363,78.7483,-45.0689,68.621,177.054
1.28,395.85,274.093,63.4919,77.7829,-48.2687,-159.991,178.286
1.3,394.305,274.124,65.0369,77.2483,-26.728,1077.04,179.48
1.32,392.787,274.123,66.5551,75.9083,-67.0014,-2013.67,-179.418
1.34,391.278,274.093,68.0645,75.4728,-21.776,2261.27,-178.347
1.36,389.786,274.036,69.5572,74.6321,-42.0358,-1012.99,-177.333
1.38,388.31,273.954,71.0356,73.9215,-35.5305,325.27,-176.368
1.4,386.844,273.849,72.5056,73.5018,-20.9814,727.451,-175.433
1.42,385.395,273.722,73.9597,72.7047,-39.8543,-943.645,-174.555
1.44,383.962,273.574,75.401,72.0635,-32.0621,389.614,-173.717
1.46,382.54,273.407,76.8328,71.5873,-23.8109,412.56,-172.915
1.48,381.13,273.222,78.2544,71.0815,-25.2916,-74.0397,-172.148
1.5,379.733,273.021,79.6656,70.5587,-26.1383,-42.3328,-171.414
1.52,378.348,272.803,81.0677,70.1089,-22.4895,182.442,-170.716
1.54,376.975,272.571,82.4607,69.647,-23.094,-30.2265,-170.047
1.56,375.612,272.323,83.8462,69.274,-18.651,222.151,-169.406
1.58,374.259,272.062,85.2237,68.8762,-19.8915,-62.0252,-168.79
1.6,372.915,271.789,86.5949,68.5626,-15.6803,210.559,-168.197
1.62,371.582,271.504,87.9579,68.1485,-20.7042,-251.197,-167.631
1.64,370.258,271.206,89.3154,67.8762,-13.6158,354.42,-167.086
1.66,368.941,270.898,90.6677,67.613,-13.1582,22.8812,-166.561
1.68,367.635,270.579,92.0123,67.2316,-19.0705,-295.615,-166.057
1.7,366.335,270.251,93.3532,67.0436,-9.39705,483.674,-165.571
1.72,365.044,269.913,94.6879,66.7342,-15.4721,-303.752,-165.105
1.74,363.76,269.566,96.0176,66.4884,-12.2896,159.123,-164.654
1.76,362.483,269.21,97.3432,66.2801,-10.4163,93.6688,-164.219
1.78,361.213,268.846,98.665,66.0897,-9.51789,44.9183,-163.799
1.8,359.949,268.474,99.9819,65.8408,-12.4465,-146.429,-163.394
1.82,358.692,268.094,101.295,65.6572,-9.18023,163.312,-163.003
1.84,357.442,267.708,102.604,65.4427,-10.7223,-77.103,-162.624
1.86,356.197,267.314,103.91,65.2934,-7.46541,162.844,-162.257
1.88,354.957,266.912,105.212,65.1325,-8.04612,-29.0357,-161.903
1.9,353.724,266.505,106.511,64.9388,-9.68368,-81.8782,-161.559
1.92,352.495,266.091,107.808,64.8289,-5.49933,209.218,-161.227
1.94,351.272,265.672,109.101,64.6534,-8.77383,-163.725,-160.904
1.96,350.055,265.246,110.39,64.4674,-9.30076,-26.3466,-160.592
1.98,348.841,264.815,111.678,64.4045,-3.14371,307.852,-160.288
2,347.632,264.379,112.964,64.2791,-6.26914,-156.271,-159.992
2.02,346.428,263.937,114.246,64.1135,-8.2785,-100.468,-159.706
2.04,345.228,263.49,115.527,64.0235,-4.50258,188.796,-159.429
2.06,344.033,263.038,116.804,63.8842,-6.96212,-122.977,-159.158
2.08,342.841,262.581,118.081,63.8288,-2.77347,209.433,-158.895
2.1,341.655,262.12,119.354,63.6598,-8.44959,-283.806,-158.639
2.12,340.471,261.654,120.626,63.6214,-1.91799,326.58,-158.39
2.14,339.291,261.184,121.896,63.501,-6.019,-205.05,-158.148
2.16,338.116,260.709,123.164,63.3682,-6.63974,-31.0369,-157.912
2.18,336.943,260.23,124.43,63.3294,-1.94273,234.851,-157.682
2.2,335.773,259.748,125.696,63.2869,-2.12313,-9.02022,-157.457
2.22,334.608,259.261,126.959,63.1384,-7.42519,-265.103,-157.238
2.24,333.445,258.771,128.22,63.0686,-3.49097,196.711,-157.026
2.26,332.286,258.278,129.48,62.9968,-3.59136,-5.01948,-156.818
2.28,331.13,257.78,130.739,62.9456,-2.56117,51.5094,-156.614
2.3,329.976,257.279,131.997,62.8726,-3.64754,-54.3187,-156.416
2.32,328.827,256.774,133.251,62.743,-6.48158,-141.702,-156.223
2.34,327.68,256.266,134.507,62.7659,1.14633,381.395,-156.034
2.36,326.535,255.756,135.76,62.6777,-4.4106,-277.846,-155.849
2.38,325.393,255.241,137.012,62.5961,-4.07983,16.5389,-155.669
2.4,324.255,254.724,138.262,62.5091,-4.35116,-13.5667,-155.493
2.42,323.118,254.204,139.513,62.5279,0.943979,264.757,-155.32
2.44,321.985,253.681,140.761,62.403,-6.24945,-359.671,-155.152
2.46,320.853,253.155,142.009,62.3774,-1.27978,248.483,-154.987
2.48,319.724,252.626,143.255,62.3377,-1.98102,-35.0622,-154.826
2.5,318.598,252.095,144.501,62.2677,-3.49978,-75.9377,-154.668
2.52,317.474,251.562,145.745,62.2076,-3.00914,24.532,-154.514
2.54,316.352,251.025,146.989,62.2051,-0.122836,144.315,-154.363
2.56,315.232,250.486,148.231,62.1221,-4.14841,-201.279,-154.216
2.58,314.115,249.944,149.473,62.0917,-1.51964,131.438,-154.071
2.6,313,249.4,150.714,62.0241,-3.38339,-93.1872,-153.929
2.62,311.886,248.854,151.954,62.0323,0.409276,189.633,-153.791
2.64,310.775,248.305,153.193,61.9434,-4.44392,-242.66,-153.656
2.66,309.667,247.754,154.431,61.8915,-2.59498,92.4469,-153.523
2.68,308.559,247.202,155.669,61.8928,0.0639953,132.949,-153.393
2.7,307.454,246.646,156.905,61.8272,-3.27677,-167.039,-153.266
2.72,306.351,246.089,158.141,61.7843,-2.14769,56.4542,-153.142
2.74,305.25,245.53,159.376,61.756,-1.41548,36.6106,-153.02
2.76,304.15,244.968,160.611,61.7506,-0.268734,57.3373,-152.9
2.78,303.052,244.406,161.845,61.6711,-3.97459,-185.293,-152.784
2.8,301.956,243.841,163.078,61.6663,-0.239592,186.75,-152.67
2.82,300.862,243.274,164.31,61.5945,-3.58947,-167.494,-152.558
2.84,299.77,242.706,165.541,61.5529,-2.07892,75.5277,-152.449
