"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,37.65,0,0,0,0,0
0.02,50.0123,37.65,0.0123102,0.615512,30.7756,1538.78,4.74896e-05
0.04,50.0481,37.65,0.04814,1.79149,58.7988,1401.16,0.000185594
0.06,50.1081,37.65,0.10809,2.99749,60.3003,75.0719,0.000416983
0.08,50.1922,37.65,0.19216,4.20349,60.3,-0.0142962,0.000741126
0.1,50.3002,37.65,0.30025,5.40449,60.0499,-12.5039,0.00115788
0.12,50.4324,37.65,0.432359,6.60549,60.05,0.00390681,0.00166739
0.14,50.5885,37.65,0.588489,7.80649,60.0499,-0.00474206,0.00226948
0.16,50.7686,37.65,0.768639,9.00749,60.0499,0.00134717,0.0029642
0.18,50.973,37.65,0.972955,10.2158,60.4151,18.2588,0.00442922
0.2,51.2015,37.65,1.20152,11.4283,60.6261,10.5524,0.00705619
0.22,51.4541,37.6501,1.45415,12.6313,60.1491,-23.852,0.00995976
0.24,51.7308,37.6501,1.73083,13.8343,60.1489,-0.00846025,0.0131398
0.26,52.032,37.6502,2.032,15.0586,61.215,53.3013,0.0185744
0.28,52.3573,37.6503,2.35734,16.2667,60.4066,-40.4164,0.0247636
0.3,52.7069,37.6505,2.70685,17.4757,60.4474,2.03964,0.0317829
0.32,53.081,37.6507,3.08098,18.7067,61.5509,55.1746,0.0416803
0.34,53.4793,37.6511,3.47926,19.9136,60.3444,-60.3237,0.0522162
0.36,53.9022,37.6515,3.90223,21.1488,61.7628,70.9169,0.0660234
0.38,54.3495,37.652,4.34949,22.3629,60.7035,-52.9662,0.0811356
0.4,54.8215,37.6528,4.82153,23.6021,61.9618,62.917,0.0998865
0.42,55.3179,37.6537,5.31792,24.8196,60.8726,-54.4615,0.120256
0.44,55.8393,37.6549,5.83933,26.0703,62.5355,83.1452,0.145328
0.46,56.3853,37.6565,6.38526,27.2965,61.3096,-61.2955,0.172827
0.48,56.9561,37.6584,6.95606,28.5402,62.1841,43.7291,0.204374
0.5,57.5518,37.6606,7.55183,29.7884,62.4143,11.5066,0.240397
0.52,58.1724,37.6634,8.17242,31.0294,62.0497,-18.2306,0.280213
0.54,58.818,37.6668,8.81806,32.2819,62.6254,28.7859,0.324891
0.56,59.4889,37.671,9.48895,33.5447,63.1386,25.6599,0.375374
0.58,60.1848,37.6758,10.1849,34.7951,62.5204,-30.9104,0.430979
0.6,60.906,37.6817,10.9061,36.061,63.2948,38.7206,0.492206
0.62,61.6525,37.6885,11.6526,37.3273,63.3139,0.958355,0.559547
0.64,62.4244,37.6965,12.4246,38.5982,63.5444,11.524,0.633885
0.66,63.222,37.7059,13.2223,39.8834,64.2587,35.7117,0.715597
0.68,64.0451,37.7168,14.0454,41.159,63.78,-23.9321,0.804709
0.7,64.894,37.7294,14.8943,42.445,64.3005,26.0224,0.901708
0.72,65.7686,37.744,15.7691,43.7366,64.5794,13.9465,1.00708
0.74,66.6691,37.7607,16.6697,45.0335,64.8466,13.3588,1.1213
0.76,67.5955,37.7798,17.5964,46.3313,64.8891,2.12665,1.24486
0.78,68.5479,37.8016,18.549,47.6345,65.1636,13.7223,1.37824
0.8,69.5266,37.8264,19.528,48.9488,65.713,27.4704,1.52193
0.82,70.5315,37.8544,20.5333,50.2638,65.7495,1.8249,1.67641
0.84,71.5629,37.8861,21.5652,51.5967,66.6432,44.6889,1.84279
0.86,72.6208,37.9217,22.6237,52.9236,66.3465,-14.8381,2.02138
0.88,73.7053,37.9618,23.7089,54.2596,66.8013,22.739,2.21242
0.9,74.8163,38.0067,24.8208,55.5972,66.8797,3.92297,2.41643
0.92,75.9541,38.0568,25.9598,56.9469,67.483,30.1624,2.63391
0.94,77.119,38.1128,27.126,58.3117,68.2416,37.933,2.86704
0.96,78.3108,38.1749,28.3194,59.6693,67.8783,-18.1665,3.11495
0.98,79.5295,38.2441,29.5401,61.0343,68.2529,18.7307,3.37809
1,80.7758,38.3207,30.7887,62.431,69.8358,79.1467,3.65915
1.02,82.0366,38.4046,32.0523,63.1792,37.4094,-1621.32,3.95391
1.04,83.2994,38.4952,33.3184,63.3037,6.22423,-1559.26,4.26055
1.06,84.5643,38.5929,34.5871,63.4346,6.5457,16.0735,4.57941
1.08,85.8311,38.698,35.8582,63.5566,6.098,-22.3847,4.90938
1.1,87.1001,38.8109,37.1322,63.7018,7.26234,58.2169,5.25278
1.12,88.3708,38.9316,38.4086,63.8203,5.92502,-66.8662,5.60735
1.14,89.6436,39.0607,39.6879,63.9645,7.20713,64.1058,5.97508
1.16,90.918,39.1983,40.9697,64.0901,6.28159,-46.2771,6.3549
1.18,92.1942,39.3448,42.2544,64.2324,7.11396,41.6185,6.74745
1.2,93.4722,39.5005,43.5418,64.3722,6.99059,-6.1686,7.15311
1.22,94.7517,39.6659,44.8319,64.5055,6.66755,-16.1521,7.57118
1.24,96.0329,39.841,46.125,64.6545,7.44763,39.004,8.00327
1.26,97.3154,40.0264,47.4208,64.7912,6.83311,-30.7256,8.44761
1.28,98.5995,40.2223,48.7198,64.95,7.9407,55.3791,8.90677
1.3,99.8845,40.4291,50.0214,65.0775,6.37621,-78.2241,9.3782
