"time","x","y","position","velocity","acceleration","jerk","heading"
0,348.73,283.355,0,0,60,0,-93.3665
0.02,348.729,283.343,0.0123042,1.2,60,0,-93.3662
0.04,348.727,283.307,0.0480862,2.4,60,0,-93.3654
0.06,348.724,283.247,0.108038,3.6,60,0,-93.364
0.08,348.719,283.163,0.192021,4.8,60,0,-93.3621
0.1,348.712,283.056,0.3,6,60,0,-93.3596
0.12,348.705,282.924,0.432009,7.2,60,0,-93.3565
0.14,348.696,282.768,0.588007,8.4,60,0,-93.3529
0.16,348.685,282.588,0.768005,9.6,60,0,-93.3488
0.18,348.673,282.385,0.972004,10.8,60,0,-93.3401
0.2,348.66,282.157,1.2,12,60,0,-93.3256
0.22,348.645,281.905,1.452,13.2,60,0,-93.3096
0.24,348.629,281.63,1.728,14.4,60,0,-93.2921
0.26,348.612,281.33,2.028,15.6,60,0,-93.2639
0.28,348.594,281.007,2.352,16.8,60,0,-93.2328
0.3,348.574,280.659,2.7,18,60,0,-93.1973
0.32,348.554,280.288,3.072,19.2,60,0,-93.1523
0.34,348.532,279.893,3.468,20.4,60,0,-93.1043
0.36,348.509,279.473,3.888,21.6,60,0,-93.0463
0.38,348.486,279.03,4.332,22.8,60,0,-92.9845
0.4,348.462,278.563,4.8,24,60,0,-92.9145
0.42,348.437,278.071,5.292,25.2,60,0,-92.8403
0.44,348.412,277.556,5.808,26.4,60,0,-92.7606
0.46,348.386,277.016,6.348,27.6,60,0,-92.6779
0.48,348.361,276.453,6.912,28.8,60,0,-92.5921
0.5,348.334,275.866,7.5,30,60,0,-92.5081
0.52,348.308,275.254,8.112,31.2,60,0,-92.4265
0.54,348.282,274.619,8.748,32.4,60,0,-92.3497
0.56,348.255,273.959,9.408,33.6,60,0,-92.2814
0.58,348.228,273.276,10.092,34.8,60,0,-92.2314
0.6,348.201,272.568,10.8,36,60,0,-92.2018
0.62,348.173,271.837,11.532,37.2,60,0,-92.1994
0.64,348.144,271.081,12.288,38.4,60,0,-92.233
0.66,348.113,270.302,13.068,39.6,60,0,-92.3127
0.68,348.08,269.499,13.872,40.8,60,0,-92.4506
0.7,348.043,268.671,14.7,42,60,0,-92.6604
0.72,348.001,267.82,15.552,43.2,60,0,-92.9579
0.74,347.953,266.946,16.428,44.4,60,0,-93.3625
0.76,347.896,266.048,17.328,45.6,60,0,-93.9108
0.78,347.828,265.126,18.252,46.8,60,0,-94.6128
0.8,347.745,264.182,19.2,48,60,0,-95.4917
0.82,347.643,263.215,20.172,49.2,60,0,-96.6047
0.84,347.517,262.227,21.168,50.4,60,0,-97.9611
0.86,347.362,261.219,22.188,51.6,60,0,-99.6076
0.88,347.171,260.193,23.232,52.8,60,0,-101.556
0.9,346.937,259.152,24.2984,53.3872,-60,0,-103.845
0.92,346.662,258.133,25.3542,52.1872,-60,0,-106.36
0.94,346.349,257.15,26.3859,50.9872,-60,0,-109.035
0.96,345.998,256.206,27.3937,49.7872,-60,0,-111.804
0.98,345.611,255.301,28.3774,48.5872,-60,0,-114.589
1,345.19,254.439,29.3371,47.3872,-60,0,-117.328
1.02,344.742,253.618,30.2729,46.1872,-60,0,-119.965
1.04,344.269,252.838,31.1846,44.9872,-60,0,-122.444
1.06,343.778,252.099,32.0724,43.7872,-60,0,-124.75
1.08,343.272,251.398,32.9361,42.5872,-60,0,-126.871
1.1,342.757,250.735,33.7759,41.3872,-60,0,-128.781
1.12,342.237,250.107,34.5916,40.1872,-60,0,-130.501
1.14,341.714,249.512,35.3834,38.9872,-60,0,-132.042
1.16,341.193,248.949,36.1511,37.7872,-60,0,-133.414
1.18,340.676,248.414,36.8948,36.5872,-60,0,-134.632
1.2,340.165,247.907,37.6146,35.3872,-60,0,-135.709
1.22,339.663,247.425,38.3103,34.1872,-60,0,-136.661
1.24,339.171,246.968,38.9821,32.9872,-60,0,-137.501
1.26,338.69,246.534,39.6298,31.7872,-60,0,-138.244
1.28,338.223,246.121,40.2536,30.5872,-60,0,-138.885
1.3,337.769,245.729,40.8533,29.3872,-60,0,-139.445
1.32,337.33,245.357,41.429,28.1872,-60,0,-139.941
1.34,336.906,245.003,41.9808,26.9872,-60,0,-140.377
1.36,336.498,244.668,42.5085,25.7872,-60,0,-140.741
1.38,336.107,244.351,43.0123,24.5872,-60,0,-141.067
1.4,335.734,244.05,43.492,23.3872,-60,0,-141.341
1.42,335.377,243.766,43.9478,22.1872,-60,0,-141.577
1.44,335.038,243.498,44.3795,20.9872,-60,0,-141.778
1.46,334.717,243.247,44.7872,19.7872,-60,0,-141.946
1.48,334.415,243.011,45.171,18.5872,-60,0,-142.086
1.5,334.131,242.79,45.5307,17.3872,-60,0,-142.207
1.52,333.865,242.584,45.8665,16.1872,-60,0,-142.295
1.54,333.619,242.394,46.1782,14.9872,-60,0,-142.376
1.56,333.391,242.218,46.466,13.7872,-60,0,-142.435
1.58,333.181,242.058,46.7297,12.5872,-60,0,-142.477
1.6,332.991,241.912,46.9694,11.3872,-60,0,-142.515
1.62,332.82,241.781,47.1852,10.1872,-60,0,-142.548
1.64,332.668,241.664,47.3769,8.98715,-60,0,-142.558
1.66,332.535,241.562,47.5447,7.78715,-60,0,-142.567
1.68,332.42,241.475,47.6884,6.58715,-60,0,-142.575
1.7,332.325,241.402,47.8081,5.38715,-60,0,-142.582
1.72,332.249,241.344,47.9039,4.18715,-60,0,-142.587
1.74,332.192,241.3,47.9756,2.98715,-60,0,-142.591
1.76,332.154,241.271,48.0232,1.78715,-60,0,-142.593
1.78,332.137,241.258,48.0446,0.587151,-60,0,-142.594
