"time","x","y","position","velocity","acceleration","jerk","heading"
0,428.087,252.553,0,0,120,0,8.74616
0.02,428.111,252.557,0.0242468,2.4,120,0,8.74616
0.04,428.182,252.568,0.0960629,4.8,120,0,8.74614
0.06,428.301,252.586,0.216028,7.2,120,0,8.74612
0.08,428.467,252.611,0.384016,9.6,120,0,8.74608
0.1,428.68,252.644,0.6,12,120,0,8.74604
0.12,428.941,252.684,0.864007,14.4,120,0,8.74595
0.14,429.249,252.732,1.17601,16.8,120,0,8.74576
0.16,429.605,252.787,1.536,19.2,120,0,8.74555
0.18,430.008,252.849,1.944,21.6,120,0,8.74515
0.2,430.459,252.918,2.4,24,120,0,8.74466
0.22,430.957,252.995,2.904,26.4,120,0,8.74397
0.24,431.503,253.078,3.456,28.8,120,0,8.74308
0.26,432.096,253.17,4.056,31.2,120,0,8.74196
0.28,432.736,253.268,4.704,33.6,120,0,8.74057
0.3,433.424,253.374,5.4,36,120,0,8.73885
0.32,434.16,253.487,6.144,38.4,120,0,8.73675
0.34,434.942,253.607,6.936,40.8,120,0,8.73425
0.36,435.773,253.735,7.776,43.2,120,0,8.73127
0.38,436.65,253.869,8.664,45.6,120,0,8.72779
0.4,437.576,254.011,9.6,48,120,0,8.72376
0.42,438.548,254.161,10.584,50.4,120,0,8.71913
0.44,439.568,254.317,11.616,52.8,120,0,8.71384
0.46,440.636,254.481,12.696,55.2,120,0,8.70781
0.48,441.751,254.651,13.824,57.6,120,0,8.70104
0.5,442.913,254.829,15,60,120,0,8.69339
0.52,444.123,255.014,16.224,62.4,120,0,8.68486
0.54,445.381,255.206,17.496,64.8,120,0,8.67538
0.56,446.686,255.405,18.816,67.2,120,0,8.66485
0.58,448.038,255.611,20.184,69.6,120,0,8.65322
0.6,449.438,255.824,21.6,72,120,0,8.64044
0.62,450.885,256.044,23.064,74.4,120,0,8.62641
0.64,452.38,256.27,24.576,76.8,120,0,8.61108
0.66,453.923,256.504,26.136,79.2,120,0,8.59436
0.68,455.513,256.744,27.744,81.6,120,0,8.57619
0.7,457.15,256.99,29.4,84,120,0,8.55645
0.72,458.835,257.244,31.104,86.4,120,0,8.53512
0.74,460.568,257.503,32.856,88.8,120,0,8.51209
0.76,462.348,257.769,34.656,91.2,120,0,8.48731
0.78,464.176,258.042,36.504,93.6,120,0,8.4607
0.8,466.051,258.32,38.4,96,120,0,8.43223
0.82,467.974,258.605,40.344,98.4,120,0,8.40185
0.84,469.945,258.895,42.336,100.8,120,0,8.36954
0.86,471.964,259.192,44.376,103.2,120,0,8.33531
0.88,474.03,259.494,46.464,105.6,120,0,8.29921
0.9,476.143,259.801,48.6,108,120,0,8.26132
0.92,478.305,260.114,50.784,110.4,120,0,8.22179
0.94,480.514,260.433,53.016,112.8,120,0,8.18085
0.96,482.771,260.756,55.296,115.2,120,0,8.13881
0.98,485.076,261.085,57.624,117.6,120,0,8.09608
1,487.428,261.419,60,120,3.00133e-08,0,8.05322
1.02,489.804,261.754,62.4,120,0,0,8.0113
1.04,492.181,262.088,64.8,120,0,0,7.97148
1.06,494.558,262.42,67.2,120,0,0,7.93448
1.08,496.935,262.75,69.6,120,0,0,7.90115
1.1,499.312,263.08,72,120,0,0,7.87217
1.12,501.69,263.408,74.4,120,0,0,7.84832
1.14,504.067,263.735,76.8,120,0,0,7.83022
1.16,506.445,264.062,79.2,120,0,0,7.81838
1.18,508.823,264.388,81.6,120,0,0,7.81315
1.2,511.201,264.714,84,120,0,0,7.81468
1.22,513.578,265.041,86.4,120,0,0,7.82293
1.24,515.956,265.368,88.8,120,0,0,7.83767
1.26,518.333,265.696,91.2,120,0,0,7.85844
1.28,520.711,266.024,93.6,120,0,0,7.88469
1.3,523.088,266.354,96,120,0,0,7.91575
1.32,525.465,266.685,98.4,120,0,0,7.95083
1.34,527.842,267.018,100.8,120,0,0,7.9892
1.36,530.218,267.353,103.2,120,0,0,8.03006
1.38,532.59,267.688,105.595,118.91,-120,0,8.0726
1.4,534.921,268.019,107.949,116.51,-120,0,8.11548
1.42,537.204,268.346,110.255,114.11,-120,0,8.15795
1.44,539.439,268.667,112.514,111.71,-120,0,8.19954
1.46,541.626,268.983,114.724,109.31,-120,0,8.23987
1.48,543.766,269.294,116.886,106.91,-120,0,8.27868
1.5,545.858,269.599,119,104.51,-120,0,8.31577
1.52,547.903,269.898,121.066,102.11,-120,0,8.35104
1.54,549.899,270.192,123.085,99.71,-120,0,8.38441
1.56,551.848,270.48,125.055,97.31,-120,0,8.41584
1.58,553.75,270.762,126.977,94.91,-120,0,8.44535
1.6,555.604,271.037,128.851,92.51,-120,0,8.47296
1.62,557.41,271.307,130.677,90.11,-120,0,8.49873
1.64,559.168,271.57,132.456,87.71,-120,0,8.52272
1.66,560.879,271.827,134.186,85.31,-120,0,8.54496
1.68,562.543,272.077,135.868,82.91,-120,0,8.56556
1.7,564.159,272.321,137.502,80.51,-120,0,8.5846
1.72,565.727,272.558,139.088,78.11,-120,0,8.6021
1.74,567.248,272.788,140.627,75.71,-120,0,8.61818
1.76,568.721,273.011,142.117,73.31,-120,0,8.63291
1.78,570.147,273.228,143.559,70.91,-120,0,8.64636
1.8,571.526,273.438,144.953,68.51,-120,0,8.65861
1.82,572.856,273.641,146.299,66.11,-120,0,8.66974
1.84,574.14,273.836,147.598,63.71,-120,0,8.67978
1.86,575.376,274.025,148.848,61.31,-120,0,8.68882
1.88,576.564,274.207,150.05,58.91,-120,0,8.69695
1.9,577.705,274.382,151.204,56.51,-120,0,8.70418
1.92,578.798,274.549,152.31,54.11,-120,0,8.71064
1.94,579.844,274.709,153.369,51.71,-120,0,8.7163
1.96,580.843,274.862,154.379,49.31,-120,0,8.7213
1.98,581.794,275.008,155.341,46.91,-120,0,8.72567
2,582.698,275.147,156.255,44.51,-120,0,8.72942
2.02,583.554,275.279,157.121,42.11,-120,0,8.73265
2.04,584.363,275.403,157.94,39.71,-120,0,8.7354
2.06,585.124,275.52,158.71,37.31,-120,0,8.73771
2.08,585.838,275.63,159.432,34.91,-120,0,8.73964
2.1,586.504,275.732,160.106,32.51,-120,0,8.74122
2.12,587.123,275.827,160.732,30.11,-120,0,8.74251
2.14,587.694,275.915,161.311,27.71,-120,0,8.74352
2.16,588.218,275.996,161.841,25.31,-120,0,8.74429
2.18,588.695,276.069,162.323,22.91,-120,0,8.7449
2.2,589.124,276.135,162.757,20.51,-120,0,8.74533
2.22,589.506,276.194,163.143,18.11,-120,0,8.74565
2.24,589.84,276.245,163.482,15.71,-120,0,8.74585
2.26,590.127,276.289,163.772,13.31,-120,0,8.74601
2.28,590.366,276.326,164.014,10.91,-120,0,8.74606
2.3,590.558,276.356,164.208,8.51,-120,0,8.7461
2.32,590.703,276.378,164.354,6.11,-120,0,8.74613
2.34,590.8,276.393,164.453,3.71,-120,0,8.74615
2.36,590.848,276.4,164.502,1.31,-120,0,8.74616
