"time","x","y","position","velocity","acceleration","jerk","heading"
0,348.73,283.355,0,0,60,0,-93.3665
0.02,348.724,283.246,0.109545,1.2,60,0,-93.3618
0.04,348.717,283.136,0.219089,2.4,60,0,-93.357
0.06,348.711,283.027,0.328634,3.6,60,0,-93.3523
0.08,348.704,282.918,0.438178,4.8,60,0,-93.3475
0.1,348.698,282.808,0.547723,6,60,0,-93.3428
0.12,348.691,282.699,0.657267,7.2,60,0,-93.338
0.14,348.685,282.59,0.766812,8.4,60,0,-93.3333
0.16,348.679,282.48,0.876356,9.6,60,0,-93.3285
0.18,348.672,282.371,0.985901,10.8,60,0,-93.3238
0.2,348.658,282.127,1.23042,12,60,0,-93.3094
0.22,348.643,281.863,1.49489,13.2,60,0,-93.2936
0.24,348.628,281.599,1.75935,14.4,60,0,-93.2778
0.26,348.612,281.327,2.03104,15.6,60,0,-93.2601
0.28,348.592,280.983,2.37569,16.8,60,0,-93.2227
0.3,348.573,280.639,2.72035,18,60,0,-93.1852
0.32,348.553,280.283,3.07711,19.2,60,0,-93.1451
0.34,348.531,279.875,3.48593,20.4,60,0,-93.0932
0.36,348.509,279.467,3.89476,21.6,60,0,-93.0412
0.38,348.485,279.017,4.34459,22.8,60,0,-92.9781
0.4,348.462,278.554,4.80862,24,60,0,-92.911
0.42,348.437,278.062,5.30159,25.2,60,0,-92.8376
0.44,348.412,277.549,5.81487,26.4,60,0,-92.7599
0.46,348.386,277.008,6.35684,27.6,60,0,-92.6778
0.48,348.36,276.45,6.915,28.8,60,0,-92.5931
0.5,348.334,275.857,7.50834,30,60,0,-92.5117
0.52,348.308,275.251,8.115,31.2,60,0,-92.4321
0.54,348.281,274.613,8.75347,32.4,60,0,-92.3584
0.56,348.255,273.953,9.41439,33.6,60,0,-92.2933
0.58,348.228,273.274,10.094,34.8,60,0,-92.2389
0.6,348.201,272.564,10.8038,36,60,0,-92.2183
0.62,348.173,271.831,11.5374,37.2,60,0,-92.2162
0.64,348.143,271.077,12.2921,38.4,60,0,-92.2477
0.66,348.113,270.301,13.0692,39.6,60,0,-92.3293
0.68,348.079,269.497,13.874,40.8,60,0,-92.4775
0.7,348.043,268.668,14.7036,42,60,0,-92.6801
0.72,348.001,267.816,15.556,43.2,60,0,-92.9909
0.74,347.953,266.942,16.4317,44.4,60,0,-93.4175
0.76,347.896,266.044,17.3312,45.6,60,0,-93.9571
0.78,347.828,265.124,18.2546,46.8,60,0,-94.6422
0.8,347.745,264.18,19.2021,48,60,0,-95.5419
0.82,347.643,263.213,20.1738,49.2,60,0,-96.6634
0.84,347.517,262.226,21.1696,50.4,60,0,-98.0084
0.86,347.362,261.217,22.1897,51.6,60,0,-99.6282
0.88,347.17,260.191,23.2339,52.8,31.9311,0,-101.618
0.9,346.938,259.155,24.2959,53.3313,-60,0,-103.897
0.92,346.664,258.137,25.3502,52.1313,-60,0,-106.394
0.94,346.351,257.155,26.3806,50.9313,-60,0,-109.045
0.96,346,256.212,27.3871,49.7313,-60,0,-111.8
0.98,345.614,255.309,28.3696,48.5313,-60,0,-114.573
1,345.195,254.447,29.3283,47.3313,-60,0,-117.291
1.02,344.747,253.626,30.2631,46.1313,-60,0,-119.915
1.04,344.275,252.847,31.1743,44.9313,-60,0,-122.404
1.06,343.784,252.107,32.0622,43.7313,-60,0,-124.702
1.08,343.279,251.408,32.9246,42.5313,-60,0,-126.795
1.1,342.766,250.747,33.7613,41.3313,-60,0,-128.698
1.12,342.248,250.12,34.5745,40.1313,-60,0,-130.433
1.14,341.726,249.526,35.365,38.9313,-60,0,-131.975
1.16,341.205,248.961,36.1337,37.7313,-60,0,-133.338
1.18,340.689,248.427,36.8765,36.5313,-60,0,-134.558
1.2,340.182,247.923,37.5918,35.3313,-60,0,-135.646
1.22,339.68,247.442,38.2868,34.1313,-60,0,-136.609
1.24,339.186,246.982,38.9618,32.9313,-60,0,-137.436
1.26,338.711,246.552,39.6023,31.7313,-60,0,-138.155
1.28,338.243,246.139,40.2262,30.5313,-60,0,-138.818
1.3,337.79,245.747,40.8258,29.3313,-60,0,-139.398
1.32,337.355,245.378,41.3961,28.1313,-60,0,-139.876
1.34,336.927,245.02,41.9542,26.9313,-60,0,-140.312
1.36,336.527,244.692,42.4712,25.7313,-60,0,-140.68
1.38,336.129,244.368,42.9844,24.5313,-60,0,-141.043
1.4,335.766,244.076,43.45,23.3313,-60,0,-141.287
1.42,335.403,243.787,43.914,22.1313,-60,0,-141.527
1.44,335.075,243.527,44.3331,20.9313,-60,0,-141.715
1.46,334.753,243.275,44.7419,19.7313,-60,0,-141.891
1.48,334.45,243.038,45.1271,18.5313,-60,0,-142.041
1.5,334.178,242.826,45.4717,17.3313,-60,0,-142.149
1.52,333.905,242.615,45.8164,16.1313,-60,0,-142.257
1.54,333.662,242.427,46.1236,14.9313,-60,0,-142.335
1.56,333.452,242.266,46.388,13.7313,-60,0,-142.38
1.58,333.243,242.105,46.6525,12.5313,-60,0,-142.424
1.6,333.033,241.944,46.917,11.3313,-60,0,-142.469
