"time","x","y","position","velocity","acceleration","jerk","heading"
0,582.053,284.679,0,0,0,0,-171.254
0.02,582.029,284.675,0.0243311,1.21655,60.8276,3041.38,-171.254
0.04,581.958,284.664,0.0961781,3.59235,118.79,2898.12,-171.254
0.06,581.839,284.646,0.216316,6.0069,120.728,96.8786,-171.255
0.08,581.673,284.621,0.384188,8.3936,119.335,-69.6452,-171.255
0.1,581.461,284.588,0.599514,10.7663,118.634,-35.0276,-171.256
0.12,581.2,284.548,0.863346,13.1916,121.265,131.564,-171.257
0.14,580.892,284.501,1.17442,15.5536,118.098,-158.348,-171.26
0.16,580.537,284.447,1.53363,17.9605,120.347,112.433,-171.264
0.18,580.135,284.385,1.94029,20.3332,118.634,-85.6589,-171.269
0.2,579.686,284.315,2.39497,22.7338,120.03,69.8109,-171.277
0.22,579.19,284.239,2.89658,25.0805,117.337,-134.673,-171.287
0.24,578.647,284.156,3.4462,27.4811,120.028,134.576,-171.3
0.26,578.058,284.066,4.04232,29.8063,116.262,-188.304,-171.317
0.28,577.421,283.969,4.68625,32.1961,119.488,161.288,-171.338
0.3,576.738,283.865,5.37682,34.5289,116.64,-142.408,-171.363
0.32,576.01,283.755,6.11326,36.8218,114.648,-99.5733,-171.395
0.34,575.235,283.638,6.89713,39.1933,118.574,196.262,-171.432
0.36,574.413,283.515,7.72799,41.5432,117.496,-53.8785,-171.476
0.38,573.547,283.384,8.60465,43.8329,114.485,-150.548,-171.528
0.4,572.633,283.249,9.52801,46.1681,116.759,113.707,-171.587
0.42,571.674,283.108,10.4978,48.4892,116.055,-35.2126,-171.655
0.44,570.669,282.962,11.5128,50.7501,113.045,-150.498,-171.733
0.46,569.619,282.809,12.574,53.0605,115.521,123.793,-171.821
0.48,568.524,282.653,13.6799,55.2965,111.8,-186.039,-171.92
0.5,567.383,282.492,14.8329,57.6458,117.464,283.226,-172.03
0.52,566.197,282.327,16.0299,59.8538,110.399,-353.287,-172.153
0.54,564.965,282.159,17.2733,62.1681,115.715,265.815,-172.289
0.56,563.689,281.988,18.561,64.3836,110.774,-247.075,-172.438
0.58,562.368,281.814,19.8932,66.6142,111.53,37.81,-172.602
0.6,561.001,281.639,21.2711,68.895,114.043,125.651,-172.781
0.62,559.591,281.462,22.6927,71.0773,109.113,-246.471,-172.975
0.64,558.135,281.286,24.1592,73.3257,112.419,165.271,-173.186
0.66,556.633,281.109,25.6709,75.586,113.015,29.823,-173.413
0.68,555.088,280.934,27.2263,77.7704,109.224,-189.573,-173.658
0.7,553.498,280.762,28.8256,79.9615,109.555,16.5748,-173.92
0.72,551.863,280.592,30.4693,82.188,111.322,88.3268,-174.2
0.74,550.184,280.425,32.1569,84.3773,109.468,-92.6946,-174.497
0.76,548.46,280.263,33.8884,86.5765,109.956,24.4009,-174.814
0.78,546.69,280.109,35.6644,88.8017,111.261,65.2579,-175.148
0.8,544.876,279.96,37.4851,91.0344,111.636,18.7382,-175.499
0.82,543.017,279.82,39.3489,93.187,107.628,-200.401,-175.869
0.84,541.112,279.689,41.2584,95.4757,114.436,340.424,-176.255
0.86,539.163,279.568,43.2118,97.673,109.867,-228.452,-176.656
0.88,537.167,279.458,45.2103,99.9251,112.602,136.732,-177.072
0.9,535.126,279.361,47.2535,102.157,111.586,-50.8113,-177.5
0.92,533.039,279.278,49.3428,104.466,115.471,194.262,-177.938
0.94,530.904,279.21,51.479,106.811,117.217,87.3196,-178.383
0.96,528.72,279.156,53.6629,109.195,119.24,101.128,-178.832
0.98,526.49,279.12,55.8934,111.526,116.557,-134.165,-179.281
1,524.21,279.1,58.174,114.03,125.19,431.65,-179.724
1.02,521.902,279.098,60.482,115.398,68.3919,-2839.88,179.849
1.04,519.588,279.112,62.7952,115.659,13.0479,-2767.2,179.446
1.06,517.268,279.142,65.1154,116.012,17.6271,228.958,179.075
1.08,514.94,279.187,67.4439,116.422,20.5396,145.626,178.741
1.1,512.604,279.244,69.7809,116.85,21.3829,42.1634,178.45
1.12,510.257,279.313,72.1289,117.404,27.6825,314.984,178.209
1.14,507.899,279.391,74.4882,117.96,27.8376,7.75089,178.023
1.16,505.526,279.476,76.8624,118.712,37.5878,487.511,177.901
1.18,503.14,279.564,79.2504,119.401,34.4183,-158.476,177.847
1.2,500.736,279.654,81.6558,120.271,43.5456,456.369,177.869
1.22,498.316,279.742,84.0774,121.078,40.3348,-160.543,177.971
1.24,495.877,279.826,86.5185,122.057,48.94,430.262,178.16
1.26,493.417,279.898,88.9789,123.02,48.1606,-38.9695,178.44
1.28,490.938,279.958,91.4593,124.016,49.7801,80.9747,178.814
1.3,488.437,280,93.9603,125.054,51.89,105.494,179.286
1.32,485.914,280.02,96.4833,126.147,54.6631,138.656,179.856
1.34,483.37,280.011,99.0273,127.2,52.6539,-100.463,-179.476
1.36,480.805,279.971,101.592,128.26,52.9881,16.712,-178.711
1.38,478.222,279.894,104.177,129.239,48.9488,-201.965,-177.854
1.4,475.621,279.776,106.78,130.137,44.908,-202.042,-176.911
1.42,473.005,279.611,109.401,131.074,46.8379,96.4965,-175.887
1.44,470.378,279.397,112.037,131.798,36.2126,-531.264,-174.792
1.46,467.742,279.131,114.687,132.465,33.357,-142.783,-173.636
1.48,465.102,278.808,117.346,132.972,25.3512,-400.289,-172.431
1.5,462.462,278.428,120.013,133.36,19.4078,-297.168,-171.189
1.52,459.825,277.989,122.687,133.693,16.6509,-137.845,-169.921
1.54,457.195,277.492,125.363,133.796,5.14043,-575.524,-168.64
1.56,454.578,276.936,128.039,133.789,-0.33108,-273.576,-167.358
1.58,451.975,276.321,130.713,133.725,-3.20601,-143.747,-166.086
1.6,449.391,275.651,133.383,133.48,-12.2699,-453.197,-164.834
1.62,446.827,274.926,136.047,133.217,-13.1209,-42.5488,-163.61
1.64,444.309,274.157,138.68,131.646,-78.5752,-3272.71,-162.431
1.66,441.864,273.356,141.253,128.622,-151.19,-3630.75,-161.315
1.68,439.493,272.53,143.763,125.538,-154.226,-151.779,-160.263
1.7,437.196,271.684,146.212,122.42,-155.875,-82.4882,-159.277
1.72,434.971,270.821,148.598,119.325,-154.747,56.4435,-158.356
1.74,432.816,269.948,150.923,116.247,-153.896,42.5426,-157.497
1.76,430.732,269.067,153.186,113.137,-155.511,-80.7734,-156.7
1.78,428.714,268.182,155.39,110.192,-147.252,412.957,-155.959
1.8,426.761,267.297,157.534,107.184,-150.423,-158.525,-155.274
1.82,424.873,266.414,159.618,104.237,-147.338,154.225,-154.641
1.84,423.047,265.538,161.643,101.239,-149.897,-127.965,-154.058
1.86,421.282,264.668,163.611,98.3731,-143.285,330.628,-153.52
1.88,419.576,263.808,165.521,95.5275,-142.283,50.1093,-153.026
1.9,417.927,262.962,167.375,92.6752,-142.613,-16.5385,-152.573
1.92,416.335,262.128,169.172,89.8605,-140.738,93.7846,-152.158
1.94,414.798,261.31,170.913,87.0807,-138.986,87.5668,-151.778
1.96,413.314,260.507,172.6,84.347,-136.685,115.083,-151.431
1.98,411.883,259.723,174.232,81.5905,-137.829,-57.1999,-151.115
2,410.503,258.958,175.81,78.8972,-134.665,158.184,-150.828
2.02,409.175,258.211,177.334,76.1751,-136.105,-72.0041,-150.567
2.04,407.895,257.486,178.805,73.5663,-130.439,283.33,-150.331
2.06,406.665,256.782,180.222,70.8496,-135.834,-269.777,-150.118
2.08,405.482,256.099,181.588,68.2858,-128.189,382.255,-149.926
2.1,404.347,255.44,182.9,65.6403,-132.277,-204.42,-149.754
2.12,403.258,254.803,184.162,63.06,-129.011,163.304,-149.6
2.14,402.216,254.19,185.371,60.455,-130.253,-62.0897,-149.464
2.16,401.22,253.601,186.528,57.8826,-128.619,81.6812,-149.343
2.18,400.268,253.035,187.636,55.3751,-125.374,162.286,-149.235
2.2,399.362,252.495,188.691,52.7522,-131.146,-288.611,-149.142
2.22,398.499,251.979,189.696,50.2732,-123.95,359.786,-149.061
2.24,397.679,251.487,190.652,47.773,-125.012,-53.0796,-148.99
2.26,396.904,251.02,191.557,45.2471,-126.293,-64.0452,-148.929
2.28,396.173,250.578,192.411,42.7213,-126.289,0.170985,-148.878
2.3,395.484,250.163,193.216,40.2449,-123.823,123.316,-148.834
2.32,394.837,249.771,193.972,37.8094,-121.775,102.424,-148.798
2.34,394.232,249.405,194.679,35.3178,-124.579,-140.237,-148.768
2.36,393.671,249.064,195.335,32.8352,-124.128,22.5515,-148.744
2.38,393.151,248.748,195.944,30.417,-120.909,160.953,-148.724
2.4,392.674,248.459,196.502,27.9362,-124.044,-156.75,-148.709
2.42,392.238,248.193,197.013,25.518,-120.91,156.724,-148.698
2.44,391.843,247.953,197.475,23.0954,-121.13,-11.0023,-148.689
2.46,391.491,247.739,197.887,20.6193,-123.804,-133.712,-148.683
2.48,391.179,247.549,198.252,18.2502,-118.455,267.426,-148.678
2.5,390.908,247.385,198.569,15.8276,-121.13,-133.711,-148.675
2.52,390.679,247.245,198.837,13.431,-119.829,65.033,-148.674
2.54,390.491,247.131,199.057,11.004,-121.352,-76.1689,-148.673
2.56,390.345,247.041,199.229,8.56019,-122.188,-41.7924,-148.672
2.58,390.239,246.976,199.353,6.21711,-117.154,251.713,-148.672
2.6,390.174,246.937,199.429,3.8009,-120.811,-182.846,-148.671
2.62,390.151,246.923,199.456,1.34629,-122.73,-95.9679,-148.671
