"time","x","y","position","velocity","acceleration","jerk","heading"
0,582.053,284.679,0,0,0,0,-171.254
0.02,582.029,284.675,0.0243311,1.21655,60.8276,3041.38,-171.254
0.04,581.958,284.664,0.0961781,3.59235,118.79,2898.12,-171.254
0.06,581.839,284.646,0.216316,6.0069,120.728,96.8786,-171.255
0.08,581.673,284.621,0.384188,8.3936,119.335,-69.6452,-171.255
0.1,581.461,284.588,0.599514,10.7663,118.634,-35.0276,-171.256
0.12,581.2,284.548,0.863346,13.1916,121.265,131.564,-171.257
0.14,580.892,284.501,1.17442,15.5536,118.098,-158.348,-171.26
0.16,580.537,284.447,1.53363,17.9605,120.347,112.433,-171.264
0.18,580.135,284.385,1.94029,20.3332,118.634,-85.6589,-171.269
0.2,579.686,284.315,2.39497,22.7338,120.03,69.8109,-171.277
0.22,579.19,284.239,2.89658,25.0805,117.337,-134.673,-171.287
0.24,578.647,284.156,3.44598,27.4703,119.489,107.633,-171.301
0.26,578.058,284.066,4.04211,29.8063,116.801,-134.417,-171.318
0.28,577.421,283.969,4.68603,32.1961,119.488,134.344,-171.339
0.3,576.739,283.865,5.37639,34.5181,116.101,-169.351,-171.365
0.32,576.011,283.755,6.11283,36.8218,115.187,-45.6863,-171.397
0.34,575.236,283.638,6.89626,39.1718,117.496,115.431,-171.436
0.36,574.414,283.515,7.72713,41.5432,118.574,53.8956,-171.48
0.38,573.548,283.385,8.60342,43.8147,113.576,-249.894,-171.533
0.4,572.634,283.249,9.52672,46.1647,117.497,196.041,-171.593
0.42,571.675,283.108,10.4963,48.4784,115.688,-90.4481,-171.662
0.44,570.671,282.962,11.5111,50.7393,113.045,-132.138,-171.741
0.46,569.621,282.811,12.5717,53.0318,114.624,78.9694,-171.831
0.48,568.526,282.654,13.6783,55.3315,114.986,18.0868,-171.932
0.5,567.386,282.494,14.8296,57.5608,111.463,-176.14,-172.044
0.52,566.199,282.329,16.0273,59.8886,116.392,246.436,-172.169
0.54,564.969,282.162,17.2691,62.0902,110.081,-315.571,-172.307
0.56,563.693,281.991,18.556,64.3446,112.716,131.796,-172.459
0.58,562.372,281.818,19.8887,66.6314,114.341,81.2276,-172.626
0.6,561.007,281.644,21.2648,68.8067,108.767,-278.686,-172.808
0.62,559.596,281.468,22.6863,71.0776,113.542,238.735,-173.006
0.64,558.141,281.292,24.152,73.2825,110.248,-164.694,-173.221
0.66,556.641,281.116,25.6627,75.537,112.724,123.82,-173.452
0.68,555.097,280.942,27.2162,77.672,106.75,-298.741,-173.701
0.7,553.507,280.772,28.8151,79.9466,113.729,348.988,-173.968
0.72,551.873,280.603,30.4577,82.1289,109.116,-230.66,-174.253
0.74,550.195,280.438,32.1445,84.3418,110.645,76.4245,-174.557
0.76,548.472,280.279,33.8748,86.5133,108.573,-103.6,-174.879
0.78,546.704,280.126,35.6494,88.7284,110.753,109.028,-175.219
0.8,544.891,279.979,37.4682,90.9401,110.585,-8.41276,-175.578
0.82,543.033,279.842,39.3312,93.1502,110.508,-3.83423,-175.955
0.84,541.13,279.714,41.238,95.3401,109.496,-50.5961,-176.348
0.86,539.183,279.597,43.1892,97.5639,111.186,84.479,-176.758
0.88,537.189,279.491,45.186,99.8388,113.746,128.019,-177.181
0.9,535.149,279.398,47.228,102.1,113.083,-33.1727,-177.618
0.92,533.062,279.32,49.3162,104.409,115.452,118.438,-178.065
0.94,530.929,279.256,51.4501,106.697,114.355,-54.844,-178.52
0.96,528.749,279.209,53.631,109.04,117.186,141.541,-178.978
0.98,526.52,279.178,55.8602,111.464,121.194,200.427,-179.437
1,524.241,279.165,58.1386,113.92,122.787,79.6174,-179.89
1.02,521.935,279.169,60.4444,115.29,68.5271,-2712.97,179.673
1.04,519.624,279.191,62.7557,115.565,13.7389,-2739.41,179.261
1.06,517.307,279.229,65.0729,115.86,14.7218,49.1486,178.88
1.08,514.981,279.281,67.3996,116.334,23.7031,449.062,178.537
1.1,512.647,279.347,69.7349,116.765,21.5616,-107.072,178.237
1.12,510.303,279.424,72.0805,117.281,25.8258,213.209,177.988
1.14,507.945,279.512,74.4394,117.942,33.0113,359.274,177.794
1.16,505.575,279.606,76.8115,118.604,33.1033,4.60101,177.665
1.18,503.19,279.704,79.1983,119.345,37.0473,197.202,177.604
1.2,500.789,279.805,81.6019,120.179,41.7013,232.7,177.62
1.22,498.37,279.904,84.0226,121.035,42.7987,54.8676,177.716
1.24,495.932,279.998,86.4623,121.982,47.3657,228.348,177.901
1.26,493.474,280.082,88.9221,122.995,50.6292,163.179,178.177
1.28,490.995,280.153,91.4021,123.998,50.1702,-22.9536,178.548
1.3,488.494,280.206,93.9032,125.053,52.7616,129.57,179.019
1.32,485.972,280.238,96.426,126.142,54.4224,83.0401,179.588
1.34,483.428,280.241,98.97,127.199,52.8834,-76.9504,-179.744
1.36,480.863,280.213,101.535,128.273,53.6945,40.5564,-178.977
1.38,478.278,280.148,104.121,129.256,49.1371,-227.87,-178.117
1.4,475.676,280.041,106.725,130.219,48.1504,-49.3334,-177.169
1.42,473.059,279.888,109.347,131.094,43.7568,-219.682,-176.14
1.44,470.429,279.686,111.984,131.88,39.278,-223.938,-175.038
1.46,467.791,279.429,114.635,132.507,31.3575,-396.024,-173.874
1.48,465.147,279.118,117.297,133.109,30.0927,-63.239,-172.66
1.5,462.503,278.748,119.967,133.507,19.9398,-507.645,-171.407
1.52,459.863,278.319,122.642,133.739,11.5594,-419.024,-170.128
1.54,457.229,277.83,125.321,133.95,10.5623,-49.8526,-168.835
1.56,454.607,277.281,128,133.944,-0.283541,-542.293,-167.541
1.58,451.999,276.674,130.677,133.871,-3.64388,-168.017,-166.256
1.6,449.411,276.011,133.349,133.604,-13.3569,-485.65,-164.99
1.62,446.842,275.292,136.017,133.373,-11.5841,88.6366,-163.753
1.64,444.321,274.529,138.65,131.663,-85.4941,-3695.5,-162.563
1.66,441.875,273.734,141.222,128.611,-152.592,-3354.9,-161.435
1.68,439.504,272.913,143.731,125.475,-156.817,-211.236,-160.374
1.7,437.205,272.071,146.179,122.395,-153.989,141.406,-159.378
1.72,434.98,271.212,148.564,119.249,-157.262,-163.649,-158.447
1.74,432.825,270.343,150.889,116.212,-151.869,269.623,-157.58
1.76,430.74,269.464,153.151,113.13,-154.124,-112.73,-156.774
1.78,428.722,268.583,155.353,110.096,-151.701,121.141,-156.026
1.8,426.77,267.7,157.495,107.106,-149.48,111.043,-155.334
1.82,424.882,266.82,159.578,104.147,-147.932,77.3965,-154.695
1.84,423.057,265.946,161.602,101.194,-147.691,12.0744,-154.106
1.86,421.293,265.078,163.568,98.2931,-145.021,133.477,-153.563
1.88,419.587,264.221,165.477,95.4693,-141.193,191.394,-153.064
1.9,417.94,263.376,167.328,92.5392,-146.503,-265.494,-152.607
1.92,416.349,262.544,169.124,89.7794,-137.991,425.59,-152.187
1.94,414.813,261.728,170.863,86.9778,-140.079,-104.369,-151.804
1.96,413.33,260.927,172.548,84.2438,-136.698,169.03,-151.454
1.98,411.901,260.144,174.178,81.4978,-137.302,-30.1704,-151.134
2,410.523,259.379,175.754,78.7741,-136.187,55.7083,-150.844
2.02,409.196,258.635,177.275,76.0796,-134.723,73.2076,-150.581
2.04,407.919,257.911,178.743,73.3892,-134.52,10.1505,-150.343
2.06,406.69,257.208,180.159,70.8029,-129.313,260.356,-150.128
2.08,405.51,256.528,181.521,68.0917,-135.56,-312.347,-149.935
2.1,404.376,255.87,182.832,65.5502,-127.074,424.305,-149.761
2.12,403.291,255.235,184.09,62.8909,-132.969,-294.766,-149.606
2.14,402.25,254.623,185.297,60.3542,-126.832,306.862,-149.469
2.16,401.255,254.034,186.453,57.7926,-128.08,-62.3779,-149.346
2.18,400.306,253.47,187.556,55.1951,-129.877,-89.8677,-149.238
2.2,399.402,252.931,188.609,52.6515,-127.18,134.842,-149.144
2.22,398.541,252.416,189.613,50.1725,-123.95,161.522,-149.062
2.24,397.725,251.926,190.565,47.5929,-128.98,-251.523,-148.991
2.26,396.951,251.461,191.467,45.1099,-124.151,241.465,-148.93
2.28,396.222,251.02,192.319,42.6206,-124.461,-15.5036,-148.878
2.3,395.535,250.606,193.122,40.1334,-124.362,4.94804,-148.834
2.32,394.891,250.217,193.874,37.6034,-126.502,-106.995,-148.798
2.34,394.289,249.851,194.578,35.1895,-120.694,290.397,-148.768
2.36,393.73,249.512,195.232,32.6979,-124.581,-194.366,-148.744
2.38,393.212,249.198,195.837,30.2796,-120.911,183.503,-148.724
2.4,392.738,248.91,196.393,27.782,-124.883,-198.585,-148.709
2.42,392.304,248.645,196.901,25.4065,-118.772,305.529,-148.698
2.44,391.912,248.407,197.36,22.9152,-124.565,-289.627,-148.689
2.46,391.562,248.194,197.77,20.5079,-120.368,209.823,-148.683
2.48,391.252,248.006,198.132,18.1128,-119.753,30.7683,-148.678
2.5,390.984,247.843,198.445,15.6735,-121.968,-110.735,-148.675
2.52,390.757,247.705,198.711,13.2936,-118.995,148.644,-148.674
2.54,390.572,247.592,198.928,10.8498,-122.187,-159.608,-148.673
2.56,390.428,247.503,199.097,8.44879,-120.052,106.748,-148.672
2.58,390.324,247.44,199.219,6.07968,-118.455,79.8329,-148.672
2.6,390.262,247.403,199.291,3.62083,-122.942,-224.349,-148.671
2.62,390.241,247.39,199.316,1.23491,-119.296,182.308,-148.671
