"time","x","y","position","velocity","acceleration","jerk","heading"
0,436.488,235.971,0,0,0,0,13.0021
0.02,436.639,236.006,0.154859,7.74294,387.147,19357.4,13.0016
0.04,436.79,236.041,0.309718,7.74294,2.80331e-09,-19357.4,13.0011
0.06,436.94,236.076,0.464577,7.74294,2.68106e-09,-6.11289e-09,13.0006
0.08,437.091,236.109,0.619213,7.73181,-0.556835,-27.8417,13.0001
0.1,437.242,236.144,0.774072,7.74294,0.556835,55.6835,12.9996
0.12,437.393,236.179,0.92893,7.74294,2.80367e-09,-27.8417,12.9991
0.14,437.66,236.241,1.2026,13.6835,297.03,14851.5,12.9976
0.16,438.023,236.325,1.57548,18.6437,248.007,-2451.16,12.9952
0.18,438.387,236.409,1.94929,18.691,2.36397,-12282.1,12.9927
0.2,438.847,236.515,2.42105,23.588,244.85,12124.3,12.9883
0.22,439.321,236.624,2.90724,24.3092,36.0636,-10439.3,12.9835
0.24,439.865,236.75,3.46622,27.9493,182.003,7296.95,12.9754
0.26,440.433,236.88,4.04843,29.1102,58.0447,-6197.89,12.9662
0.28,441.069,237.027,4.70174,32.6655,177.765,5986,12.9538
0.3,441.743,237.183,5.39329,34.5779,95.6209,-4107.19,12.9394
0.32,442.457,237.346,6.12611,36.6405,103.131,375.5,12.9225
0.34,443.22,237.521,6.90887,39.1381,124.881,1087.48,12.9013
0.36,444.035,237.707,7.74473,41.7931,132.75,393.453,12.8758
0.38,444.894,237.904,8.62562,44.0445,112.572,-1008.91,12.8466
0.4,445.797,238.109,9.55125,46.2815,111.85,-36.0798,12.8127
0.42,446.744,238.325,10.5233,48.6031,116.076,211.296,12.7732
0.44,447.738,238.549,11.5416,50.915,115.598,-23.9057,12.7282
0.46,448.776,238.784,12.6065,53.2462,116.557,47.9742,12.6775
0.48,449.859,239.026,13.7159,55.4696,111.172,-269.248,12.6193
0.5,450.986,239.278,14.8705,57.7266,112.848,83.7758,12.5544
0.52,452.163,239.539,16.0765,60.3035,128.847,799.952,12.4813
0.54,453.383,239.808,17.3256,62.4511,107.379,-1073.38,12.3988
0.56,454.645,240.085,18.618,64.6219,108.541,58.0897,12.3085
0.58,455.953,240.37,19.9562,66.9125,114.531,299.484,12.2078
0.6,457.307,240.661,21.3416,69.2698,117.861,166.536,12.096
0.62,458.702,240.958,22.7678,71.3068,101.852,-800.494,11.9746
0.64,460.146,241.262,24.243,73.7624,122.783,1046.56,11.8387
0.66,461.629,241.572,25.7584,75.768,100.279,-1125.17,11.6917
0.68,463.16,241.886,27.3207,78.1151,117.355,853.775,11.5301
0.7,464.733,242.205,28.9258,80.2569,107.088,-513.367,11.3539
0.72,466.349,242.526,30.5734,82.3811,106.212,-43.7917,11.1632
0.74,468.01,242.851,32.2657,84.6142,111.655,272.141,10.9546
0.76,469.715,243.178,34.002,86.8113,109.857,-89.8914,10.7296
0.78,471.462,243.505,35.7791,88.8553,102.198,-382.922,10.4856
0.8,473.252,243.832,37.5992,91.0065,107.557,267.943,10.2231
0.82,475.086,244.158,39.4617,93.128,106.075,-74.0908,9.94115
0.84,476.963,244.482,41.3663,95.2296,105.081,-49.7046,9.63821
0.86,478.883,244.803,43.313,97.3316,105.101,0.972049,9.3153
0.88,480.846,245.119,45.3013,99.4155,104.195,-45.2906,8.97151
0.9,482.853,245.429,47.3322,101.546,106.52,116.245,8.60747
0.92,484.904,245.733,49.4053,103.654,105.381,-56.9445,8.22473
0.94,486.999,246.028,51.5215,105.813,107.97,129.467,7.82463
0.96,489.14,246.315,53.6818,108.013,110.006,101.811,7.40914
0.98,491.328,246.59,55.887,110.262,112.438,121.602,6.98305
1,493.563,246.856,58.1378,112.54,113.917,73.9281,6.55095
1.02,495.826,247.107,60.4141,113.812,63.6008,-2515.81,6.12343
1.04,498.094,247.342,62.6948,114.035,11.1422,-2622.93,5.71111
1.06,500.371,247.562,64.9826,114.392,17.8601,335.896,5.32216
1.08,502.658,247.768,67.2787,114.807,20.715,142.746,4.96361
1.1,504.958,247.961,69.5861,115.365,27.9399,361.243,4.64107
1.12,507.27,248.142,71.9054,115.966,30.0131,103.659,4.36376
1.14,509.597,248.316,74.2396,116.711,37.2925,363.974,4.13385
1.16,511.941,248.481,76.5884,117.442,36.5497,-37.1412,3.95683
1.18,514.299,248.641,78.9527,118.214,38.5788,101.456,3.83493
1.2,516.675,248.798,81.3333,119.029,40.7319,107.656,3.7667
1.22,519.066,248.955,83.7299,119.833,40.2001,-26.5931,3.75462
1.24,521.472,249.114,86.141,120.552,35.9655,-211.731,3.79214
1.26,523.89,249.275,88.5648,121.191,31.9492,-200.815,3.87692
1.28,526.322,249.443,91.0021,121.865,33.7213,88.6056,4.00379
1.3,528.763,249.617,93.449,122.345,23.9851,-486.811,4.16589
1.32,531.186,249.797,95.879,121.5,-42.2583,-3312.17,4.358
1.34,533.568,249.983,98.268,119.448,-102.599,-3017.01,4.56897
1.36,535.905,250.174,100.613,117.257,-109.536,-346.86,4.79253
1.38,538.195,250.371,102.911,114.896,-118.061,-426.275,5.02365
1.4,540.437,250.573,105.162,112.571,-116.27,89.5884,5.25778
1.42,542.631,250.779,107.366,110.187,-119.155,-144.294,5.49111
1.44,544.775,250.99,109.52,107.714,-123.667,-225.58,5.72072
1.46,546.868,251.203,111.625,105.207,-125.381,-85.7057,5.94446
1.48,548.911,251.42,113.679,102.724,-124.131,62.5026,6.16051
1.5,550.903,251.639,115.683,100.175,-127.451,-165.972,6.36798
1.52,552.843,251.859,117.636,97.6576,-125.865,79.3003,6.56553
1.54,554.733,252.079,119.538,95.1294,-126.41,-27.2644,6.75311
1.56,556.572,252.3,121.39,92.6052,-126.207,10.1215,6.93053
1.58,558.359,252.52,123.191,90.0073,-129.896,-184.424,7.09688
1.6,560.092,252.738,124.938,87.3655,-132.09,-109.693,7.25294
1.62,561.777,252.955,126.637,84.9315,-121.702,519.379,7.39844
1.64,563.411,253.169,128.284,82.3917,-126.988,-264.316,7.53421
1.66,564.992,253.38,129.879,79.7459,-132.289,-265.028,7.65975
1.68,566.525,253.588,131.427,77.363,-119.145,657.208,7.77608
1.7,568.004,253.791,132.919,74.625,-136.901,-887.788,7.88307
1.72,569.435,253.991,134.364,72.2497,-118.766,906.726,7.98133
1.74,570.816,254.185,135.758,69.7215,-126.412,-382.301,8.0715
1.76,572.144,254.375,137.1,67.0933,-131.407,-249.749,8.15351
1.78,573.425,254.559,138.395,64.7213,-118.6,640.339,8.22795
1.8,574.659,254.739,139.641,62.328,-119.664,-53.1864,8.29627
1.82,575.837,254.911,140.832,59.5392,-139.441,-988.861,8.35655
1.84,576.967,255.077,141.974,57.0838,-122.771,833.531,8.41082
1.86,578.049,255.237,143.068,54.6877,-119.805,148.286,8.45976
1.88,579.081,255.391,144.111,52.1867,-125.052,-262.359,8.50295
1.9,580.064,255.539,145.105,49.6936,-124.652,20.0074,8.54094
1.92,580.999,255.679,146.051,47.3071,-119.326,266.28,8.57477
1.94,581.887,255.814,146.949,44.8771,-121.498,-108.591,8.60434
1.96,582.728,255.941,147.8,42.535,-117.107,219.546,8.6294
1.98,583.514,256.061,148.595,39.7618,-138.66,-1077.62,8.65091
2,584.249,256.173,149.338,37.1379,-131.194,373.267,8.66946
2.02,584.941,256.278,150.038,35.0251,-105.64,1277.73,8.68517
2.04,585.594,256.378,150.698,33.0116,-100.675,248.227,8.69807
2.06,586.175,256.467,151.286,29.3838,-181.39,-4035.72,8.70799
2.08,586.733,256.553,151.851,28.2545,-56.4651,6246.23,8.7171
2.1,587.216,256.627,152.34,24.4301,-191.22,-6737.74,8.72383
2.12,587.686,256.699,152.815,23.7661,-33.2,7900.99,8.73012
2.14,588.056,256.755,153.189,18.7088,-252.868,-10983.4,8.73341
2.16,588.427,256.812,153.564,18.7659,2.85638,12786.2,8.73671
2.18,588.698,256.855,153.839,13.7429,-251.147,-12700.1,8.73887
2.2,588.852,256.878,153.994,7.74736,-299.779,-2431.64,8.73966
2.22,589.005,256.902,154.149,7.75509,0.386753,15008.3,8.74046
2.24,589.159,256.926,154.305,7.80449,2.46999,104.162,8.74126
2.26,589.312,256.949,154.46,7.7475,-2.84953,-265.976,8.74206
2.28,589.465,256.973,154.615,7.75495,0.372317,161.092,8.74285
2.3,589.619,256.996,154.77,7.7475,-0.372317,-37.2317,8.74365
