"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,133.458,0,0,0,0,0
0.02,50.1099,133.458,0.109937,5.49687,274.843,13742.2,0.00151469
0.04,50.22,133.458,0.219975,5.50187,0.25,-13729.7,0.00302938
0.06,50.3299,133.458,0.329912,5.49687,-0.25,-25,0.00454407
0.08,50.4399,133.458,0.439949,5.50187,0.249993,24.9996,0.00605875
0.1,50.5499,133.458,0.549887,5.49687,-0.249993,-24.9993,0.00757344
0.12,50.6599,133.458,0.659924,5.50187,0.25,24.9996,0.00908813
0.14,50.7699,133.458,0.769861,5.49687,-0.250014,-25.0007,0.0106028
0.16,50.8799,133.458,0.879899,5.50187,0.250022,25.0018,0.0121175
0.18,50.9898,133.458,0.989836,5.49687,-0.25,-25.0011,0.0136322
0.2,51.2362,133.458,1.23617,12.3166,340.987,17061.9,0.0199785
0.22,51.5027,133.458,1.50271,13.3269,50.5152,-14523.6,0.0270385
0.24,51.7692,133.458,1.76924,13.3269,-2.94048e-07,-2525.76,0.0340985
0.26,52.0431,133.458,2.04306,13.6909,18.2011,910.056,0.0417835
0.28,52.3918,133.459,2.39181,17.4372,187.312,8455.57,0.0557844
0.3,52.7404,133.459,2.74045,17.4321,-0.253684,-9378.31,0.0697852
0.32,53.102,133.46,3.10198,18.0767,32.2296,1624.16,0.0861774
0.34,53.5185,133.46,3.51849,20.8251,137.422,5259.62,0.112857
0.36,53.9351,133.461,3.93509,20.8302,0.253374,-6858.43,0.139537
0.38,54.3945,133.462,4.39455,22.9731,107.145,5344.58,0.172999
0.4,54.8689,133.464,4.8689,23.7172,37.2057,-3496.97,0.208813
0.42,55.3741,133.466,5.37408,25.2589,77.085,1993.97,0.25098
0.44,55.9008,133.468,5.90084,26.3383,53.9674,-1155.88,0.297605
0.46,56.4592,133.471,6.45923,27.9196,79.0669,1254.97,0.354698
0.48,57.0356,133.475,7.03564,28.8201,45.0266,-1702.01,0.417695
