"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,133.458,0,0,0,0,0
0.02,50.1095,133.458,0.1095,5.475,273.75,13687.5,0
0.04,50.2191,133.458,0.2191,5.48,0.25,-13675,0
0.06,50.3286,133.458,0.3286,5.475,-0.25,-25,0
0.08,50.4382,133.458,0.4382,5.48,0.25,25,0
0.1,50.5477,133.458,0.5477,5.475,-0.25,-25,0
0.12,50.6573,133.458,0.6573,5.48,0.25,25,0
0.14,50.7668,133.458,0.7668,5.475,-0.25,-25,0
0.16,50.8764,133.458,0.8764,5.48,0.25,25,0
0.18,50.9859,133.458,0.9859,5.475,-0.25,-25,0
0.2,51.2304,133.458,1.2304,12.225,337.5,16887.5,0
0.22,51.4949,133.458,1.4949,13.225,50,-14375,0
0.24,51.7594,133.458,1.7594,13.225,0,-2500,0
0.26,52.031,133.458,2.031,13.58,17.75,887.5,0
0.28,52.3757,133.458,2.3757,17.235,182.75,8250,0
0.3,52.7204,133.458,2.7204,17.235,-1.54543e-11,-9137.5,0
0.32,53.0771,133.458,3.0771,17.835,30,1500,0
0.34,53.4859,133.458,3.4859,20.44,130.25,5012.5,0
0.36,53.8948,133.458,3.8948,20.445,0.25,-6500,0
0.38,54.3446,133.458,4.3446,22.49,102.25,5100,0
0.4,54.8086,133.458,4.8086,23.2,35.5,-3337.5,0
0.42,55.3016,133.458,5.3016,24.65,72.5,1850,0
0.44,55.8149,133.458,5.8149,25.665,50.75,-1087.5,0
0.46,56.3568,133.458,6.3568,27.095,71.5,1037.5,0
0.48,56.915,133.458,6.915,27.91,40.75,-1537.5,0
0.5,57.5083,133.458,7.5083,29.665,87.75,2350,0
0.52,58.115,133.458,8.115,30.335,33.5,-2712.5,0
0.54,58.7535,133.458,8.7535,31.925,79.5,2300,0
0.56,59.4144,133.458,9.4144,33.045,56,-1175,0
0.58,60.094,133.458,10.094,33.98,46.75,-462.5,0
0.6,60.8038,133.458,10.8038,35.49,75.5,1437.5,0
0.62,61.5374,133.458,11.5374,36.68,59.5,-800,0
0.64,62.2921,133.458,12.2921,37.735,52.75,-337.5,0
0.66,63.0692,133.458,13.0692,38.855,56,162.5,0
0.68,63.874,133.458,13.874,40.24,69.25,662.5,0
0.7,64.7036,133.458,14.7036,41.48,62,-362.5,0
0.72,65.556,133.458,15.556,42.62,57,-250,0
0.74,66.4317,133.458,16.4317,43.785,58.25,62.5,0
0.76,67.3312,133.458,17.3312,44.975,59.5,62.5,0
0.78,68.2546,133.458,18.2546,46.17,59.75,12.5,0
0.8,69.2021,133.458,19.2021,47.375,60.25,25,0
0.82,70.1738,133.458,20.1738,48.585,60.5,12.5,0
0.84,71.1696,133.458,21.1696,49.79,60.25,-12.5,0
0.86,72.1897,133.458,22.1897,51.005,60.75,25,0
0.88,73.2339,133.458,23.2339,52.21,60.25,-25,0
0.9,74.3022,133.458,24.3022,53.415,60.25,-1.75859e-09,0
0.92,75.3943,133.458,25.3943,54.605,59.5,-37.5,0
0.94,76.5104,133.458,26.5104,55.805,60,25,0
0.96,77.6501,133.458,27.6501,56.985,59,-50,0
0.98,78.8133,133.458,28.8133,58.16,58.75,-12.5,0
1,80,133.458,30,59.335,58.75,-1.77636e-09,0
1.02,81.2,133.458,31.2,60,33.25,-1275,0
1.04,82.4,133.458,32.4,60,0,-1662.5,0
1.06,83.6,133.458,33.6,60,-3.51719e-11,-1.75859e-09,0
1.08,84.8,133.458,34.8,60,3.51719e-11,3.51719e-09,0
1.1,86,133.458,36,60,0,-1.75859e-09,0
1.12,87.2,133.458,37.2,60,0,0,0
1.14,88.4,133.458,38.4,60,3.33955e-11,1.66978e-09,0
1.16,89.6,133.458,39.6,60,-6.85674e-11,-5.09814e-09,0
1.18,90.8,133.458,40.8,60,3.51719e-11,5.18696e-09,0
1.2,92,133.458,42,60,0,-1.75859e-09,0
1.22,93.2,133.458,43.2,60,0,0,0
1.24,94.4,133.458,44.4,60,0,0,0
1.26,95.6,133.458,45.6,60,-3.51719e-11,-1.75859e-09,0
1.28,96.8,133.458,46.8,60,3.51719e-11,3.51719e-09,0
1.3,98,133.458,48,60,0,-1.75859e-09,0
1.32,99.2,133.458,49.2,60,0,0,0
1.34,100.4,133.458,50.4,60,0,0,0
1.36,101.6,133.458,51.6,60,-3.51719e-11,-1.75859e-09,0
1.38,102.8,133.458,52.8,60,6.85674e-11,5.18696e-09,0
1.4,104,133.458,54,60,-3.33955e-11,-5.09814e-09,0
1.42,105.2,133.458,55.2,60,0,1.66978e-09,0
1.44,106.4,133.458,56.4,60,0,0,0
1.46,107.6,133.458,57.6,60,-3.51719e-11,-1.75859e-09,0
1.48,108.8,133.458,58.8,60,3.51719e-11,3.51719e-09,0
1.5,110,133.458,60,60,0,-1.75859e-09,0
1.52,111.2,133.458,61.2,60,0,0,0
1.54,112.4,133.458,62.4,60,0,0,0
1.56,113.6,133.458,63.6,60,-3.51719e-11,-1.75859e-09,0
1.58,114.8,133.458,64.8,60,3.51719e-11,3.51719e-09,0
1.6,116,133.458,66,60,0,-1.75859e-09,0
1.62,117.2,133.458,67.2,60,0,0,0
1.64,118.4,133.458,68.4,60,3.33955e-11,1.66978e-09,0
1.66,119.6,133.458,69.6,60,-6.85674e-11,-5.09814e-09,0
1.68,120.8,133.458,70.8,60,3.51719e-11,5.18696e-09,0
1.7,122,133.458,72,60,0,-1.75859e-09,0
1.72,123.2,133.458,73.2,60,0,0,0
1.74,124.4,133.458,74.4,60,0,0,0
1.76,125.6,133.458,75.6,60,-3.51719e-11,-1.75859e-09,0
1.78,126.8,133.458,76.8,60,3.51719e-11,3.51719e-09,0
1.8,128,133.458,78,60,0,-1.75859e-09,0
1.82,129.2,133.458,79.2,60,-3.51719e-11,-1.75859e-09,0
1.84,130.4,133.458,80.4,60,7.0699e-11,5.29354e-09,0
1.86,131.6,133.458,81.6,60,-7.0699e-11,-7.0699e-09,0
1.88,132.8,133.458,82.8,60,1.04095e-10,8.73968e-09,0
1.9,134,133.458,84,60,-1.04095e-10,-1.04095e-08,0
1.92,135.2,133.458,85.2,60,0,5.20473e-09,0
1.94,136.4,133.458,86.4,60,7.0699e-11,3.53495e-09,0
1.96,137.6,133.458,87.6,60,-7.0699e-11,-7.0699e-09,0
1.98,138.8,133.458,88.8,60,7.0699e-11,7.0699e-09,0
2,140,133.458,90,60,-7.0699e-11,-7.0699e-09,0
2.02,141.187,133.458,91.187,59.35,-32.5,-1625,0
2.04,142.35,133.458,92.35,58.15,-60,-1375,0
2.06,143.49,133.458,93.49,57,-57.5,125,0
2.08,144.606,133.458,94.606,55.8,-60,-125,0
2.1,145.698,133.458,95.698,54.6,-60,7.10507e-09,0
2.12,146.766,133.458,96.766,53.4,-60,-7.10507e-09,0
2.14,147.81,133.458,97.81,52.2,-60,7.10507e-09,0
2.16,148.83,133.458,98.83,51,-60,-3.53459e-09,0
2.18,149.826,133.458,99.826,49.8,-60,-3.57048e-09,0
2.2,150.798,133.458,100.798,48.6,-60,7.10507e-09,0
2.22,151.745,133.458,101.745,47.35,-62.5,-125,0
2.24,152.669,133.458,102.669,46.2,-57.5,250,0
2.26,153.568,133.458,103.568,44.95,-62.5,-250,0
2.28,154.444,133.458,104.444,43.8,-57.5,250,0
2.3,155.296,133.458,105.296,42.6,-60,-125,0
2.32,156.126,133.458,106.126,41.5,-55,250,0
2.34,156.931,133.458,106.931,40.25,-62.5,-375,0
2.36,157.708,133.458,107.708,38.85,-70,-375,0
2.38,158.463,133.458,108.463,37.75,-55,750,0
2.4,159.196,133.458,109.196,36.65,-55,0,0
2.42,159.906,133.458,109.906,35.5,-57.5,-125,0
2.44,160.586,133.458,110.586,34,-75,-875,0
2.46,161.247,133.458,111.247,33.05,-47.5,1375,0
2.48,161.885,133.458,111.885,31.9,-57.5,-500,0
2.5,162.492,133.458,112.492,30.35,-77.5,-1000,0
2.52,163.085,133.458,113.085,29.65,-35,2125,0
2.54,163.643,133.458,113.643,27.9,-87.5,-2625,0
2.56,164.185,133.458,114.185,27.1,-40,2375,0
2.58,164.698,133.458,114.698,25.65,-72.5,-1625,0
2.6,165.191,133.458,115.191,24.65,-50,1125,0
2.62,165.655,133.458,115.655,23.2,-72.5,-1125,0
2.64,166.105,133.458,116.105,22.5,-35,1875,0
2.66,166.514,133.458,116.514,20.45,-102.5,-3375,0
2.68,166.923,133.458,116.923,20.45,-7.10543e-11,5125,0
2.7,167.28,133.458,117.28,17.85,-130,-6500,0
2.72,167.624,133.458,117.624,17.2,-32.5,4875,0
2.74,167.969,133.458,117.969,17.25,2.5,1750,0
2.76,168.241,133.458,118.241,13.6,-182.5,-9250,0
2.78,168.505,133.458,118.505,13.2,-20,8125,0
2.8,168.77,133.458,118.77,13.25,2.5,1125,0
2.82,169.014,133.458,119.014,12.2,-52.5,-2750,0
2.84,169.124,133.458,119.124,5.5,-335,-14125,0
2.86,169.233,133.458,119.233,5.45,-2.5,16625,0
2.88,169.343,133.458,119.343,5.5,2.5,250,0
2.9,169.452,133.458,119.452,5.45,-2.5,-250,0
2.92,169.562,133.458,119.562,5.5,2.5,250,0
2.94,169.671,133.458,119.671,5.45,-2.5,-250,0
2.96,169.781,133.458,119.781,5.5,2.5,250,0
2.98,169.89,133.458,119.89,5.45,-2.5,-250,0
