"time","x","y","position","velocity","acceleration","jerk","heading"
0,585.809,260.267,0,0,0,0,-171.254
0.02,585.785,260.263,0.0243311,1.21655,60.8276,3041.38,-171.254
0.04,585.714,260.252,0.0959626,3.58158,118.251,2871.18,-171.253
0.06,585.595,260.234,0.216316,6.01768,121.805,177.709,-171.253
0.08,585.429,260.209,0.383973,8.38282,118.257,-177.419,-171.252
0.1,585.217,260.176,0.599298,10.7663,119.173,45.8026,-171.251
0.12,584.956,260.136,0.862915,13.1808,120.727,77.6767,-171.249
0.14,584.649,260.088,1.17355,15.532,117.56,-158.348,-171.244
0.16,584.294,260.033,1.53248,17.9465,120.725,158.292,-171.238
0.18,583.893,259.971,1.93807,20.2793,116.639,-204.321,-171.228
0.2,583.445,259.903,2.39195,22.6938,120.727,204.406,-171.217
0.22,582.951,259.826,2.89199,25.0019,115.403,-266.223,-171.199
0.24,582.409,259.742,3.43982,27.3917,119.492,204.472,-171.177
0.26,581.823,259.651,4.03289,29.6535,113.09,-320.104,-171.149
0.28,581.19,259.552,4.6741,32.0605,120.346,362.82,-171.114
0.3,580.512,259.446,5.36005,34.2977,111.86,-424.333,-171.07
0.32,579.788,259.331,6.09273,36.6337,116.801,247.039,-171.017
0.34,579.02,259.21,6.87092,38.9095,113.793,-150.373,-170.954
0.36,578.206,259.08,7.69518,41.2132,115.185,69.6068,-170.879
0.38,577.347,258.941,8.56464,43.4727,112.972,-110.68,-170.791
0.4,576.446,258.795,9.47754,45.6454,108.636,-216.804,-170.688
0.42,575.501,258.638,10.4357,47.9088,113.17,226.738,-170.567
0.44,574.512,258.473,11.4381,50.1176,110.439,-136.58,-170.429
0.46,573.481,258.298,12.4841,52.3,109.12,-65.9544,-170.27
0.48,572.409,258.112,13.5721,54.4012,105.06,-202.983,-170.087
0.5,571.295,257.915,14.7035,56.5694,108.41,167.498,-169.88
0.52,570.14,257.707,15.8768,58.6649,104.778,-181.603,-169.643
0.54,568.946,257.486,17.0913,60.7282,103.164,-80.7134,-169.375
0.56,567.714,257.251,18.3458,62.7224,99.7097,-172.697,-169.074
0.58,566.443,257.002,19.6412,64.7719,102.478,138.407,-168.735
0.6,565.135,256.737,20.9755,66.7125,97.0292,-272.429,-168.355
0.62,563.792,256.455,22.3474,68.595,94.1248,-145.221,-167.931
0.64,562.413,256.155,23.7587,70.5681,98.6538,226.447,-167.461
0.66,561.001,255.834,25.2067,72.3991,91.5528,-355.048,-166.943
0.68,559.554,255.491,26.6935,74.3403,97.0553,275.123,-166.379
0.7,558.075,255.124,28.2181,76.2262,94.299,-137.811,-165.77
0.72,556.561,254.731,29.7824,78.2198,99.6768,268.888,-165.124
0.74,555.009,254.31,31.3902,80.3886,108.44,438.156,-164.454
0.76,553.418,253.857,33.0443,82.7063,115.888,372.386,-163.778
0.78,551.783,253.37,34.7503,85.2959,129.477,679.491,-163.12
0.8,550.097,252.849,36.5153,88.2539,147.9,921.123,-162.51
0.82,548.354,252.291,38.3452,91.493,161.957,702.859,-161.982
0.84,546.547,251.695,40.2482,95.1504,182.87,1045.65,-161.568
0.86,544.67,251.064,42.2286,99.0193,193.443,528.652,-161.29
0.88,542.719,250.4,44.2888,103.01,199.531,304.415,-161.165
0.9,540.691,249.708,46.4315,107.137,206.354,341.119,-161.194
0.92,538.589,248.996,48.6518,111.011,193.711,-632.149,-161.364
0.94,536.412,248.268,50.9472,114.77,187.961,-287.482,-161.657
0.96,534.165,247.53,53.3114,118.21,171.99,-798.547,-162.049
0.98,531.852,246.792,55.7399,121.424,160.709,-564.06,-162.514
1,529.477,246.055,58.2264,124.325,145.022,-784.359,-163.028
1.02,527.067,245.331,60.7428,125.825,74.9894,-3501.63,-163.567
1.04,524.65,244.631,63.2595,125.834,0.443715,-3727.28,-164.109
1.06,522.226,243.953,65.7759,125.818,-0.783532,-61.3624,-164.645
1.08,519.801,243.3,68.2879,125.604,-10.7147,-496.558,-165.167
1.1,517.373,242.667,70.7961,125.408,-9.78084,46.6932,-165.671
1.12,514.944,242.058,73.301,125.244,-8.17288,80.3977,-166.157
1.14,512.513,241.47,75.8016,125.033,-10.5977,-121.238,-166.623
1.16,510.082,240.902,78.2979,124.814,-10.9155,-15.8926,-167.07
1.18,507.651,240.353,80.7909,124.646,-8.39427,126.062,-167.501
1.2,505.218,239.824,83.2801,124.463,-9.14116,-37.3445,-167.916
1.22,502.785,239.311,85.7674,124.362,-5.07782,203.167,-168.318
1.24,500.365,238.819,88.2361,123.436,-46.2901,-2060.61,-168.641
1.26,497.952,238.34,90.6964,123.017,-20.9367,1267.67,-168.917
1.28,495.544,237.873,93.1496,122.658,-17.9857,147.549,-169.164
1.3,493.14,237.418,95.5964,122.34,-15.8902,104.772,-169.382
1.32,490.74,236.973,98.037,122.03,-15.4737,20.8256,-169.569
1.34,488.348,236.535,100.469,121.61,-21.0406,-278.344,-169.722
1.36,485.961,236.106,102.894,121.247,-18.1436,144.85,-169.838
1.38,483.582,235.681,105.311,120.838,-20.4174,-113.689,-169.914
1.4,481.213,235.26,107.717,120.304,-26.7428,-316.27,-169.942
1.42,478.855,234.842,110.112,119.734,-28.4582,-85.7733,-169.918
1.44,476.51,234.423,112.494,119.114,-31.0182,-127.999,-169.834
1.46,474.18,234.003,114.861,118.356,-37.8762,-342.9,-169.681
1.48,471.869,233.578,117.211,117.521,-41.7507,-193.725,-169.453
1.5,469.576,233.144,119.544,116.639,-44.1406,-119.495,-169.142
1.52,467.305,232.701,121.859,115.735,-45.1858,-52.2571,-168.744
1.54,465.056,232.243,124.153,114.717,-50.8846,-284.942,-168.258
