"time","x","y","position","velocity","acceleration","jerk","heading"
0,325.607,252.041,0,0,0,0,37.405
0.02,325.623,252.053,0.0200431,1.00216,50.1078,2505.39,37.4048
0.04,325.671,252.09,0.0807562,3.03565,101.675,2578.35,37.4043
0.06,325.75,252.151,0.18013,4.96871,96.653,-251.093,37.4035
0.08,325.862,252.236,0.320196,7.00328,101.729,253.777,37.4023
0.1,326.005,252.346,0.500933,9.03684,101.678,-2.5435,37.4008
0.12,326.18,252.479,0.721643,11.0355,99.9326,-87.2557,37.3966
0.14,326.389,252.638,0.983474,13.0916,102.805,143.641,37.39
0.16,326.628,252.822,1.28514,15.083,99.5722,-161.659,37.3805
0.18,326.901,253.03,1.62842,17.164,104.048,223.769,37.3663
0.2,327.206,253.263,2.01234,19.1961,101.604,-122.197,37.3463
0.22,327.545,253.521,2.43813,21.2899,104.692,154.421,37.3204
0.24,327.916,253.805,2.9057,23.3782,104.415,-13.8345,37.2863
0.26,328.322,254.114,3.41553,25.4913,105.655,61.9968,37.2417
0.28,328.762,254.447,3.96707,27.5774,104.306,-67.4879,37.1863
0.3,329.235,254.806,4.56136,29.7143,106.842,126.842,37.1182
0.32,329.744,255.191,5.19955,31.9093,109.753,145.508,37.0357
0.34,330.288,255.6,5.88064,34.0549,107.278,-123.751,36.9369
0.36,330.869,256.036,6.60619,36.2771,111.112,191.724,36.8184
0.38,331.486,256.497,7.37635,38.5081,111.55,21.9058,36.6794
0.4,332.14,256.982,8.19088,40.7267,110.926,-31.1827,36.5183
0.42,332.832,257.493,9.0515,43.0309,115.214,214.372,36.3309
0.44,333.564,258.029,9.95788,45.319,114.402,-40.6048,36.116
0.46,334.335,258.589,10.9109,47.6485,116.478,103.819,35.8698
0.48,335.146,259.173,11.9109,50.0029,117.716,61.9109,35.5911
0.5,336,259.782,12.9593,52.4206,120.889,158.626,35.2741
0.52,336.898,260.412,14.0563,54.8508,121.507,30.9217,34.9173
0.54,337.84,261.065,15.2026,57.3119,123.055,77.3908,34.5169
0.56,338.829,261.739,16.3994,59.8437,126.592,176.864,34.0689
0.58,339.865,262.433,17.6468,62.3682,126.224,-18.4349,33.5691
0.6,340.951,263.147,18.9465,64.9848,130.828,230.222,33.0132
