"time","x","y","position","velocity","acceleration","jerk","heading"
0,433.671,248.089,0,0,120,0,13.0021
0.02,433.822,248.124,0.154919,2.4,120,0,13.002
0.04,433.973,248.159,0.309839,4.8,120,0,13.0019
0.06,434.124,248.194,0.464758,7.2,120,0,13.0017
0.08,434.275,248.228,0.619677,9.6,120,0,13.0016
0.1,434.426,248.263,0.774597,12,120,0,13.0015
0.12,434.577,248.298,0.929516,14.4,120,0,13.0014
0.14,434.844,248.36,1.20384,16.8,120,0,13.001
0.16,435.208,248.444,1.57785,19.2,120,0,13.0005
0.18,435.573,248.528,1.95186,21.6,120,0,12.9999
0.2,436.034,248.634,2.42468,24,120,0,12.9989
0.22,436.508,248.744,2.9121,26.4,120,0,12.9978
0.24,437.056,248.87,3.4739,28.8,120,0,12.9958
0.26,437.626,249.002,4.0591,31.2,120,0,12.9936
0.28,438.266,249.15,4.71535,33.6,120,0,12.9907
0.3,438.943,249.306,5.41103,36,120,0,12.9873
0.32,439.662,249.472,6.14888,38.4,120,0,12.9833
0.34,440.432,249.649,6.93823,40.8,120,0,12.9781
0.36,441.253,249.838,7.78169,43.2,120,0,12.9719
0.38,442.12,250.038,8.6705,45.6,120,0,12.9649
0.4,443.032,250.248,9.60629,48,120,0,12.9565
0.42,443.99,250.468,10.5898,50.4,120,0,12.9468
0.44,444.995,250.699,11.6211,52.8,120,0,12.9358
0.46,446.047,250.941,12.7002,55.2,120,0,12.923
0.48,447.145,251.192,13.8267,57.6,120,0,12.9084
0.5,448.289,251.454,15,60,120,0,12.8922
0.52,449.484,251.728,16.2267,62.4,120,0,12.8734
0.54,450.725,252.011,17.4996,64.8,120,0,12.8523
0.56,452.011,252.304,18.818,67.2,120,0,12.829
0.58,453.345,252.608,20.1858,69.6,120,0,12.8025
0.6,454.726,252.921,21.6028,72,120,0,12.7733
0.62,456.152,253.244,23.0646,74.4,120,0,12.7407
0.64,457.629,253.578,24.5785,76.8,120,0,12.7043
0.66,459.149,253.92,26.1371,79.2,120,0,12.6643
0.68,460.719,254.272,27.7457,81.6,120,0,12.6197
0.7,462.335,254.633,29.402,84,120,0,12.5707
0.72,463.997,255.003,31.1047,86.4,120,0,12.5165
0.74,465.708,255.382,32.8569,88.8,120,0,12.457
0.76,467.467,255.769,34.6576,91.2,120,0,12.3911
0.78,469.272,256.165,36.5057,93.6,120,0,12.3191
0.8,471.125,256.568,38.4016,96,120,0,12.2397
0.82,473.024,256.979,40.3454,98.4,120,0,12.1529
0.84,474.972,257.396,42.3373,100.8,120,0,12.0579
0.86,476.967,257.821,44.3773,103.2,120,0,11.9539
0.88,479.011,258.251,46.4653,105.6,120,0,11.8408
0.9,481.102,258.687,48.6012,108,120,0,11.7173
0.92,483.24,259.128,50.7848,110.4,120,0,11.5835
0.94,485.426,259.574,53.0161,112.8,120,0,11.4391
0.96,487.663,260.023,55.2969,115.2,120,0,11.2826
0.98,489.946,260.475,57.625,117.6,120,0,11.1153
1,492.278,260.929,60,120,6.60657e-09,0,10.9373
1.02,494.635,261.381,62.4,120,0,0,10.7505
1.04,496.993,261.825,64.8,120,0,0,10.5586
1.06,499.353,262.26,67.2,120,0,0,10.3633
1.08,501.715,262.688,69.6,120,0,0,10.1667
1.1,504.078,263.108,72,120,0,0,9.97109
1.12,506.442,263.519,74.4,120,0,0,9.77921
1.14,508.808,263.923,76.8,120,0,0,9.59335
1.16,511.175,264.319,79.2,120,0,0,9.41621
1.18,513.544,264.709,81.6,120,0,0,9.25013
1.2,515.913,265.091,84,120,0,0,9.09661
1.22,518.283,265.468,86.4,120,0,0,8.95838
1.24,520.654,265.839,88.8,120,0,0,8.83526
