"time","x","y","position","velocity","acceleration","jerk","heading"
0,583.931,272.473,0,0,120,0,-171.254
0.02,583.907,272.469,0.0242468,2.4,120,0,-171.254
0.04,583.836,272.458,0.0960629,4.8,120,0,-171.254
0.06,583.717,272.44,0.216028,7.2,120,0,-171.255
0.08,583.551,272.415,0.384016,9.6,120,0,-171.255
0.1,583.338,272.382,0.6,12,120,0,-171.256
0.12,583.077,272.342,0.864007,14.4,120,0,-171.257
0.14,582.769,272.294,1.17601,16.8,120,0,-171.26
0.16,582.413,272.24,1.536,19.2,120,0,-171.264
0.18,582.01,272.178,1.944,21.6,120,0,-171.269
0.2,581.559,272.108,2.4,24,120,0,-171.277
0.22,581.061,272.032,2.904,26.4,120,0,-171.287
0.24,580.515,271.948,3.456,28.8,120,0,-171.3
0.26,579.922,271.858,4.056,31.2,120,0,-171.317
0.28,579.281,271.76,4.704,33.6,120,0,-171.338
0.3,578.593,271.655,5.4,36,120,0,-171.363
0.32,577.858,271.544,6.144,38.4,120,0,-171.395
0.34,577.075,271.426,6.936,40.8,120,0,-171.432
0.36,576.244,271.301,7.776,43.2,120,0,-171.476
0.38,575.366,271.169,8.664,45.6,120,0,-171.528
0.4,574.44,271.032,9.6,48,120,0,-171.587
0.42,573.466,270.889,10.584,50.4,120,0,-171.655
0.44,572.445,270.74,11.616,52.8,120,0,-171.733
0.46,571.376,270.585,12.696,55.2,120,0,-171.821
0.48,570.26,270.426,13.824,57.6,120,0,-171.92
0.5,569.095,270.261,15,60,120,0,-172.03
0.52,567.883,270.093,16.224,62.4,120,0,-172.153
0.54,566.622,269.921,17.496,64.8,120,0,-172.289
0.56,565.314,269.745,18.816,67.2,120,0,-172.438
0.58,563.958,269.567,20.184,69.6,120,0,-172.602
0.6,562.553,269.387,21.6,72,120,0,-172.781
0.62,561.101,269.205,23.064,74.4,120,0,-172.975
0.64,559.6,269.023,24.576,76.8,120,0,-173.186
0.66,558.05,268.841,26.136,79.2,120,0,-173.413
0.68,556.452,268.66,27.744,81.6,120,0,-173.658
0.7,554.806,268.481,29.4,84,120,0,-173.92
0.72,553.111,268.305,31.104,86.4,120,0,-174.2
0.74,551.368,268.132,32.856,88.8,120,0,-174.497
0.76,549.576,267.964,34.656,91.2,120,0,-174.814
