"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,166.542,0,0,0,0,0
0.02,50.1091,166.542,0.109063,5.45313,272.657,13632.8,0.00151469
0.04,50.2182,166.542,0.218225,5.45813,0.25,-13620.3,0.00302938
0.06,50.3273,166.542,0.327288,5.45313,-0.25,-25,0.00454407
0.08,50.4365,166.542,0.436451,5.45813,0.250007,25.0004,0.00605875
0.1,50.5455,166.542,0.545513,5.45313,-0.250007,-25.0007,0.00757344
0.12,50.6547,166.542,0.654676,5.45813,0.25,25.0004,0.00908813
0.14,50.7637,166.542,0.763739,5.45313,-0.249986,-24.9993,0.0106028
0.16,50.8729,166.542,0.872901,5.45813,0.249978,24.9982,0.0121175
0.18,50.982,166.542,0.981964,5.45313,-0.25,-24.9989,0.0136322
0.2,51.2246,166.542,1.22463,12.1334,334.013,16713.1,0.0199785
0.22,51.4871,166.542,1.48709,13.1231,49.4848,-14226.4,0.0270385
0.24,51.7496,166.542,1.74956,13.1231,2.98615e-07,-2474.24,0.0340985
0.26,52.0189,166.542,2.01894,13.4691,17.2989,864.944,0.0417835
0.28,52.3596,166.543,2.3596,17.033,178.195,8044.8,0.0557844
0.3,52.7002,166.543,2.70015,17.0279,-0.253569,-8922.42,0.0697852
0.32,53.0522,166.544,3.05222,17.6034,28.7774,1451.55,0.0861774
0.34,53.4533,166.544,3.45332,20.0549,122.571,4689.68,0.112857
0.36,53.8545,166.545,3.85452,20.0599,0.252739,-6115.92,0.139537
0.38,54.2947,166.546,4.29466,22.007,97.3545,4855.09,0.172999
0.4,54.7483,166.548,4.74832,22.6832,33.8103,-3177.21,0.208813
0.42,55.2291,166.55,5.22915,24.0415,67.9137,1705.17,0.25098
0.44,55.729,166.552,5.72899,24.9921,47.5318,-1019.1,0.297605
0.46,56.2544,166.555,6.25442,26.2712,63.9552,821.168,0.354698
0.48,56.7944,166.559,6.79444,27.0013,36.5035,-1372.58,0.417695
0.5,57.3667,166.564,7.36678,28.6168,80.774,2213.52,0.49038
0.52,57.9511,166.569,7.95122,29.2221,30.2649,-2525.45,0.567199
0.54,58.5643,166.575,8.56443,30.6607,71.9311,2083.31,0.654912
0.56,59.1965,166.583,9.19665,31.6107,47.5026,-1221.43,0.754086
0.58,59.8449,166.592,9.84509,32.4222,40.5721,-346.521,0.862204
0.6,60.52,166.603,10.5203,33.7602,66.8985,1316.32,0.981691
0.62,61.216,166.615,11.2164,34.8048,52.2302,-733.417,1.11199
0.64,61.9294,166.631,11.93,35.6811,43.8176,-420.627,1.25416
0.66,62.6612,166.647,12.662,36.6004,45.963,107.271,1.41037
0.68,63.4169,166.667,13.418,37.7979,59.8788,695.786,1.57979
0.7,64.1934,166.69,14.1947,38.8383,52.0182,-393.029,1.7626
0.72,64.9876,166.715,14.9894,39.7332,44.7457,-363.627,1.96232
0.74,65.8007,166.745,15.803,40.682,47.4402,134.729,2.17756
0.76,66.6334,166.778,16.6363,41.6642,49.1073,83.3541,2.40663
0.78,67.4849,166.816,17.4887,42.6204,47.8124,-64.7445,2.65255
