"time","x","y","position","velocity","acceleration","jerk","heading"
0,50,166.542,0,0,0,0,0
0.02,50.1095,166.542,0.1095,5.475,273.75,13687.5,0
0.04,50.2191,166.542,0.2191,5.48,0.25,-13675,0
0.06,50.3286,166.542,0.3286,5.475,-0.25,-25,0
0.08,50.4382,166.542,0.4382,5.48,0.25,25,0
0.1,50.5477,166.542,0.5477,5.475,-0.25,-25,0
0.12,50.6573,166.542,0.6573,5.48,0.25,25,0
0.14,50.7668,166.542,0.7668,5.475,-0.25,-25,0
0.16,50.8764,166.542,0.8764,5.48,0.25,25,0
0.18,50.9859,166.542,0.9859,5.475,-0.25,-25,0
0.2,51.2304,166.542,1.2304,12.225,337.5,16887.5,0
0.22,51.4949,166.542,1.4949,13.225,50,-14375,0
0.24,51.7594,166.542,1.7594,13.225,0,-2500,0
0.26,52.031,166.542,2.031,13.58,17.75,887.5,0
0.28,52.3757,166.542,2.3757,17.235,182.75,8250,0
0.3,52.7204,166.542,2.7204,17.235,-1.54543e-11,-9137.5,0
0.32,53.0771,166.542,3.0771,17.835,30,1500,0
0.34,53.4859,166.542,3.4859,20.44,130.25,5012.5,0
0.36,53.8948,166.542,3.8948,20.445,0.25,-6500,0
0.38,54.3446,166.542,4.3446,22.49,102.25,5100,0
0.4,54.8086,166.542,4.8086,23.2,35.5,-3337.5,0
0.42,55.3016,166.542,5.3016,24.65,72.5,1850,0
0.44,55.8149,166.542,5.8149,25.665,50.75,-1087.5,0
0.46,56.3568,166.542,6.3568,27.095,71.5,1037.5,0
0.48,56.915,166.542,6.915,27.91,40.75,-1537.5,0
0.5,57.5083,166.542,7.5083,29.665,87.75,2350,0
0.52,58.115,166.542,8.115,30.335,33.5,-2712.5,0
0.54,58.7535,166.542,8.7535,31.925,79.5,2300,0
0.56,59.4144,166.542,9.4144,33.045,56,-1175,0
0.58,60.094,166.542,10.094,33.98,46.75,-462.5,0
0.6,60.8038,166.542,10.8038,35.49,75.5,1437.5,0
0.62,61.5374,166.542,11.5374,36.68,59.5,-800,0
0.64,62.2921,166.542,12.2921,37.735,52.75,-337.5,0
0.66,63.0692,166.542,13.0692,38.855,56,162.5,0
0.68,63.874,166.542,13.874,40.24,69.25,662.5,0
0.7,64.7036,166.542,14.7036,41.48,62,-362.5,0
0.72,65.556,166.542,15.556,42.62,57,-250,0
0.74,66.4317,166.542,16.4317,43.785,58.25,62.5,0
0.76,67.3312,166.542,17.3312,44.975,59.5,62.5,0
0.78,68.2546,166.542,18.2546,46.17,59.75,12.5,0
0.8,69.2021,166.542,19.2021,47.375,60.25,25,0
0.82,70.1738,166.542,20.1738,48.585,60.5,12.5,0
0.84,71.1696,166.542,21.1696,49.79,60.25,-12.5,0
0.86,72.1897,166.542,22.1897,51.005,60.75,25,0
