"time","x","y","position","velocity","acceleration","jerk","heading"
0,378.899,237.724,0,0,0,0,24.7751
0.02,378.996,237.769,0.107548,5.37741,268.87,13443.5,24.7807
0.04,379.095,237.815,0.216004,5.42279,2.26922,-13330.1,24.7863
0.06,379.192,237.86,0.323552,5.37741,-2.26922,-226.922,24.7919
0.08,379.291,237.905,0.432008,5.42279,2.26922,226.922,24.7975
0.1,379.388,237.951,0.539585,5.37885,-2.19704,-223.313,24.803
0.12,379.486,237.996,0.647133,5.37741,-0.0721809,106.243,24.8086
0.14,379.584,238.041,0.755589,5.42279,2.26923,117.07,24.8142
0.16,379.682,238.087,0.863137,5.37741,-2.26923,-226.923,24.8198
0.18,379.781,238.132,0.971593,5.42279,2.26923,226.923,24.8254
0.2,379.994,238.23,1.20606,11.7233,315.025,15637.8,24.8595
0.22,380.224,238.337,1.45982,12.688,48.2358,-13339.5,24.8979
0.24,380.453,238.443,1.71225,12.6216,-3.32165,-2577.87,24.9363
0.26,380.688,238.553,1.97256,13.0152,19.681,1150.13,24.9784
0.28,380.98,238.688,2.29353,16.049,151.688,6600.35,25.0583
0.3,381.271,238.825,2.61494,16.0701,1.05654,-7531.57,25.1382
0.32,381.57,238.966,2.94622,16.5641,24.6991,1182.13,25.2272
0.34,381.907,239.125,3.31859,18.6185,102.723,3901.22,25.3551
0.36,382.243,239.284,3.69008,18.5748,-2.1872,-5245.53,25.4829
0.38,382.602,239.456,4.08846,19.9187,67.1964,3469.18,25.6616
0.4,382.969,239.633,4.49603,20.3787,22.9989,-2209.88,25.8579
0.42,383.358,239.822,4.92782,21.5893,60.5278,1876.45,26.0679
0.44,383.762,240.021,5.37824,22.5213,46.6021,-696.287,26.2876
0.46,384.175,240.225,5.83891,23.0333,25.6018,-1050.01,26.5663
0.48,384.593,240.435,6.3074,23.4245,19.5595,-302.116,26.8783
0.5,385.036,240.661,6.80448,24.8542,71.4815,2596.1,27.2137
0.52,385.482,240.893,7.30751,25.1512,14.8545,-2831.35,27.5705
0.54,385.936,241.131,7.82022,25.6356,24.2184,468.195,28.0055
0.56,386.403,241.382,8.3503,26.504,43.4213,960.144,28.4614
0.58,386.878,241.642,8.89096,27.033,26.4473,-848.701,28.9417
0.6,387.358,241.909,9.44085,27.4944,23.0689,-168.918,29.4963
0.62,387.847,242.189,10.0047,28.1905,34.806,586.853,30.0816
0.64,388.344,242.48,10.5805,28.7939,30.1714,-231.727,30.7043
0.66,388.844,242.781,11.1635,29.1497,17.7888,-619.132,31.3729
0.68,389.354,243.097,11.7641,30.0293,43.9818,1309.65,32.083
0.7,389.872,243.426,12.3775,30.6698,32.0223,-597.977,32.8314
0.72,390.398,243.77,13.0057,31.4096,36.993,248.533,33.6077
0.74,390.932,244.13,13.6502,32.2234,40.687,184.701,34.4073
0.76,391.479,244.511,14.3164,33.3099,54.3277,682.037,35.2177
0.78,392.041,244.914,15.0073,34.5468,61.844,375.813,36.0215
0.8,392.619,245.341,15.7271,35.9899,72.1563,515.614,36.8099
0.82,393.22,245.797,16.4813,37.7076,85.8857,686.473,37.5624
0.84,393.856,246.293,17.288,40.3357,131.401,2275.78,38.2207
0.86,394.522,246.824,18.1389,42.5457,110.502,-1044.95,38.803
0.88,395.234,247.402,19.0565,45.8832,166.873,2818.53,39.244
0.9,396.003,248.035,20.0521,49.7778,194.734,1393.03,39.4944
0.92,396.827,248.717,21.1221,53.4984,186.029,-435.218,39.5717
0.94,397.729,249.461,22.2912,58.4583,247.996,3098.32,39.3875
0.96,398.701,250.256,23.5475,62.8153,217.848,-1507.4,38.9424
0.98,399.718,251.071,24.8503,65.1367,116.07,-5088.86,38.2865
1,400.791,251.905,26.2088,67.9269,139.512,1172.07,37.3549
1.02,401.897,252.734,27.5916,69.1366,60.4846,-3951.37,36.2544
1.04,403.03,253.546,28.9853,69.6863,27.4821,-1650.13,35.0335
1.06,404.198,254.345,30.4006,70.7638,53.8753,1319.66,33.6525
1.08,405.375,255.108,31.8039,70.1649,-29.9444,-4190.99,32.2304
1.1,406.555,255.833,33.1885,69.2301,-46.7378,-839.666,30.7886
1.12,407.735,256.515,34.5514,68.1497,-54.0194,-364.08,29.3405
1.14,408.899,257.151,35.8771,66.2827,-93.352,-1966.63,27.9342
1.16,410.045,257.741,37.1665,64.4709,-90.5919,138.001,26.5725
1.18,411.162,258.284,38.4086,62.1034,-118.375,-1389.14,25.2896
1.2,412.25,258.784,39.606,59.8721,-111.563,340.599,24.0806
1.22,413.31,259.244,40.7611,57.7541,-105.902,283.032,22.9419
1.24,414.334,259.666,41.8687,55.3782,-118.794,-644.611,21.8857
1.26,415.311,260.048,42.9178,52.4584,-145.987,-1359.63,20.9365
1.28,416.254,260.401,43.9248,50.3483,-105.505,2024.11,20.0485
1.3,417.161,260.724,44.8878,48.1496,-109.936,-221.561,19.2382
1.32,418.031,261.021,45.8066,45.9378,-110.593,-32.8558,18.5117
1.34,418.856,261.292,46.6756,43.4541,-124.182,-679.435,17.8422
1.36,419.647,261.541,47.5043,41.4316,-101.127,1152.74,17.2452
1.38,420.403,261.772,48.295,39.5346,-94.8511,313.799,16.7154
1.4,421.113,261.981,49.035,37.0025,-126.602,-1587.56,16.2356
1.42,421.803,262.178,49.7524,35.8676,-56.7445,3492.89,15.7901
