"time","x","y","position","velocity","acceleration","jerk","heading"
0,429.044,268.207,0,0,0,0,13.0021
0.02,429.195,268.242,0.155148,7.75738,387.869,19393.4,13.0016
0.04,429.346,268.277,0.310295,7.75738,-2.52154e-09,-19393.4,13.0011
0.06,429.498,268.312,0.465443,7.75738,-2.65983e-09,-6.91447e-09,13.0006
0.08,429.649,268.347,0.620368,7.74624,-0.556845,-27.8423,13.0001
0.1,429.8,268.382,0.775515,7.75738,0.556845,55.6845,12.9996
0.12,429.951,268.417,0.930663,7.75738,-2.79798e-09,-27.8423,12.9991
0.14,430.218,268.479,1.2052,13.7269,298.474,14923.7,12.9976
0.16,430.583,268.563,1.57946,18.713,249.306,-2458.38,12.9952
0.18,430.949,268.647,1.95472,18.7631,2.50833,-12339.9,12.9927
0.2,431.411,268.753,2.42902,23.715,247.593,12254.2,12.9883
0.22,431.887,268.864,2.91798,24.4478,36.641,-10547.6,12.9835
0.24,432.437,268.99,3.48164,28.1831,186.766,7506.28,12.9754
0.26,433.009,269.122,4.06916,29.3758,59.6327,-6356.69,12.9662
0.28,433.653,269.271,4.72963,33.0235,182.384,6137.58,12.9538
0.3,434.335,269.427,5.4295,34.9937,98.5082,-4193.81,12.9394
0.32,435.059,269.594,6.17207,37.1285,106.74,411.59,12.9225
0.34,435.834,269.771,6.96707,39.7502,131.088,1217.41,12.9013
0.36,436.663,269.961,7.81766,42.5294,138.957,393.453,12.8758
0.38,437.538,270.16,8.71541,44.8876,117.913,-1052.21,12.8466
0.4,438.459,270.371,9.66062,47.2603,118.635,36.1003,12.8127
0.42,439.43,270.591,10.6555,49.7435,124.16,276.258,12.7732
0.44,440.448,270.821,11.6998,52.2143,123.538,-31.1243,12.7282
0.46,441.516,271.062,12.794,54.71,124.786,62.4107,12.6775
0.48,442.631,271.312,13.937,57.15,121.999,-139.323,12.6193
0.5,443.794,271.572,15.129,59.6004,122.52,26.032,12.5544
0.52,445.013,271.843,16.3773,62.4141,140.684,908.223,12.4813
0.54,446.279,272.122,17.6739,64.833,120.949,-986.763,12.3988
0.56,447.593,272.409,19.0185,67.2291,119.801,-57.3986,12.3085
0.58,448.957,272.706,20.4149,69.8199,129.544,487.151,12.2078
0.6,450.375,273.011,21.8649,72.4977,133.885,217.063,12.096
0.62,451.838,273.324,23.3611,74.8119,115.71,-908.765,11.9746
0.64,453.358,273.644,24.9148,77.6862,143.715,1400.24,11.8387
0.66,454.925,273.97,26.5151,80.0122,116.303,-1370.58,11.6917
0.68,456.546,274.304,28.1707,82.7809,138.432,1106.41,11.5301
0.7,458.219,274.643,29.8776,85.3441,128.164,-513.368,11.3539
0.72,459.943,274.986,31.6353,87.887,127.144,-51.0093,11.1632
0.74,461.722,275.333,33.448,90.6369,137.495,517.553,10.9546
0.76,463.555,275.684,35.3142,93.3076,133.532,-198.162,10.7296
0.78,465.44,276.037,37.2322,95.9001,129.627,-195.254,10.4856
0.8,467.38,276.392,39.2039,98.5854,134.264,231.852,10.2231
0.82,469.374,276.746,41.2293,101.268,134.153,-5.52024,9.94115
0.84,471.423,277.1,43.3088,103.976,135.382,61.4522,9.63821
0.86,473.527,277.451,45.4419,106.655,133.929,-72.6521,9.3153
0.88,475.686,277.799,47.6287,109.341,134.337,20.3921,8.97151
0.9,477.901,278.141,49.8698,112.056,135.753,70.7706,8.60747
0.92,480.17,278.477,52.1639,114.704,132.376,-168.824,8.22473
0.94,482.495,278.804,54.5112,117.365,133.031,32.7445,7.82463
0.96,484.874,279.123,56.9114,120.009,132.223,-40.3843,7.40914
0.98,487.306,279.43,59.3627,122.564,127.741,-224.139,6.98305
1,489.789,279.724,61.863,125.016,122.593,-257.377,6.55095
1.02,492.296,280.003,64.3861,126.156,56.9891,-3280.2,6.12343
1.04,494.802,280.262,66.9049,125.94,-10.8005,-3389.48,5.71111
1.06,497.303,280.504,69.4173,125.622,-15.8767,-253.813,5.32216
1.08,499.796,280.728,71.9205,125.159,-23.1703,-364.68,4.96361
1.1,502.28,280.937,74.4141,124.678,-24.0441,-43.6888,4.64107
1.12,504.752,281.132,76.8935,123.972,-35.281,-561.844,4.36376
1.14,507.213,281.314,79.3605,123.349,-31.1342,207.34,4.13385
1.16,509.657,281.487,81.8116,122.553,-39.8025,-433.414,3.95683
1.18,512.087,281.651,84.2462,121.734,-40.9927,-59.5098,3.83493
1.2,514.501,281.812,86.6662,120.999,-36.7463,212.317,3.7667
1.22,516.9,281.969,89.0698,120.181,-40.8584,-205.602,3.75462
1.24,519.284,282.126,91.4592,119.469,-35.6374,261.05,3.79214
1.26,521.654,282.285,93.8341,118.743,-36.2756,-31.9126,3.87692
1.28,524.012,282.447,96.1981,118.202,-27.0401,461.778,4.00379
1.3,526.359,282.615,98.5514,117.665,-26.8731,8.34625,4.16589
1.32,528.672,282.787,100.87,115.953,-85.5809,-2935.39,4.358
1.34,530.932,282.963,103.138,113.357,-129.825,-2212.2,4.56897
1.36,533.141,283.144,105.354,110.803,-127.711,105.71,4.79253
1.38,535.297,283.329,107.518,108.223,-128.975,-63.2085,5.02365
1.4,537.405,283.519,109.634,105.811,-120.615,418.008,5.25778
1.42,539.465,283.713,111.703,103.451,-118.001,130.712,5.49111
1.44,541.477,283.91,113.725,101.085,-118.297,-14.8136,5.72072
1.46,543.442,284.111,115.7,98.7467,-116.907,69.4818,5.94446
1.48,545.361,284.314,117.63,96.4861,-113.03,193.87,6.16051
1.5,547.233,284.519,119.513,94.1848,-115.064,-101.732,6.36798
1.52,549.061,284.727,121.352,91.9539,-111.544,176.022,6.56553
1.54,550.843,284.935,123.147,89.7136,-112.017,-23.6559,6.75311
1.56,552.58,285.144,124.896,87.4828,-111.54,23.8362,6.93053
1.58,554.271,285.352,126.6,85.2045,-113.915,-118.741,7.09688
1.6,555.916,285.558,128.258,82.8598,-117.235,-165.992,7.25294
1.62,557.517,285.765,129.872,80.7306,-106.458,538.867,7.39844
1.64,559.073,285.969,131.442,78.4718,-112.942,-324.227,7.53421
1.66,560.582,286.17,132.964,76.1213,-117.521,-228.937,7.65975
1.68,562.049,286.368,134.444,74.0044,-105.849,583.584,7.77608
1.7,563.466,286.563,135.875,71.536,-123.417,-878.404,7.88307
1.72,564.841,286.755,137.263,69.4127,-106.163,862.697,7.98133
1.74,566.17,286.943,138.606,67.1181,-114.733,-428.497,8.0715
1.76,567.452,287.125,139.9,64.7255,-119.627,-244.696,8.15351
1.78,568.691,287.303,141.152,62.5721,-107.672,597.752,8.22795
1.8,569.885,287.477,142.359,60.3555,-110.829,-157.847,8.29627
1.82,571.029,287.645,143.515,57.7988,-127.835,-850.276,8.35655
1.84,572.127,287.807,144.625,55.5169,-114.095,687.006,8.41082
1.86,573.181,287.963,145.69,53.2747,-112.111,99.2037,8.45976
1.88,574.189,288.113,146.709,50.9397,-116.751,-232.044,8.50295
1.9,575.15,288.257,147.681,48.5968,-117.145,-19.6914,8.54094
1.92,576.067,288.395,148.608,46.3303,-113.321,191.213,8.57477
1.94,576.937,288.526,149.488,44.0234,-115.348,-101.373,8.60434
1.96,577.764,288.651,150.324,41.8114,-110.597,237.592,8.6294
1.98,578.538,288.769,151.107,39.1407,-133.535,-1146.92,8.65091
2,579.261,288.879,151.839,36.6023,-126.921,330.68,8.66946
2.02,579.945,288.984,152.531,34.5715,-101.54,1269.07,8.68517
2.04,580.59,289.082,153.184,32.6391,-96.6188,246.061,8.69807
2.06,581.165,289.171,153.766,29.0974,-177.088,-4023.45,8.70799
2.08,581.719,289.255,154.325,27.9915,-55.2957,6089.6,8.7171
2.1,582.198,289.329,154.81,24.2358,-187.784,-6624.41,8.72383
2.12,582.664,289.401,155.282,23.5845,-32.5648,7760.96,8.73012
2.14,583.032,289.457,155.654,18.6138,-248.537,-10798.6,8.73341
2.16,583.401,289.514,156.027,18.6706,2.84193,12568.9,8.73671
2.18,583.672,289.555,156.301,13.6806,-249.501,-12617.1,8.73887
2.2,583.824,289.578,156.456,7.72455,-297.802,-2415.04,8.73966
2.22,583.977,289.602,156.61,7.732,0.372316,14908.7,8.74046
2.24,584.131,289.626,156.766,7.7814,2.46999,104.884,8.74126
2.26,584.284,289.649,156.92,7.72441,-2.84952,-265.976,8.74206
2.28,584.437,289.673,157.075,7.73214,0.386752,161.814,8.74285
2.3,584.589,289.696,157.229,7.72441,-0.386751,-38.6752,8.74365
