"time","x","y","position","velocity","acceleration","jerk","heading"
0,429.949,264.207,0,0,0,0,13.0021
0.02,430.1,264.242,0.15509,7.75449,387.725,19386.2,13.0018
0.04,430.251,264.277,0.31018,7.75449,-1.09601e-09,-19386.2,13.0015
0.06,430.402,264.312,0.46527,7.75449,-7.86926e-10,1.54543e-08,13.0012
0.08,430.553,264.346,0.620108,7.74191,-0.629022,-31.4511,13.001
0.1,430.705,264.381,0.775198,7.75449,0.629022,62.9022,13.0007
0.12,430.856,264.416,0.930287,7.75449,-9.57234e-10,-31.4511,13.0004
0.14,431.123,264.479,1.20465,13.7182,298.185,14909.3,12.9995
0.16,431.487,264.563,1.57865,18.7,249.09,-2454.77,12.998
0.18,431.853,264.647,1.9536,18.7473,2.36397,-12336.3,12.9966
0.2,432.314,264.753,2.42743,23.6919,247.232,12243.4,12.9938
0.22,432.789,264.863,2.91484,24.3702,33.9169,-10665.8,12.991
0.24,433.339,264.989,3.47852,28.1842,190.7,7839.15,12.9862
0.26,433.91,265.122,4.06517,29.3322,57.3975,-6665.12,12.9808
0.28,434.552,265.269,4.72397,32.9401,180.395,6149.86,12.9734
0.3,435.233,265.426,5.4222,34.9114,98.5643,-4091.52,12.9647
0.32,435.955,265.592,6.16306,37.0429,106.579,400.729,12.9545
0.34,436.727,265.77,6.95571,39.6329,129.499,1145.99,12.9422
0.36,437.553,265.959,7.80338,42.3836,137.532,401.657,12.9268
0.38,438.424,266.159,8.69707,44.684,115.024,-1125.4,12.9091
0.4,439.342,266.37,9.63851,47.0722,119.411,219.341,12.889
0.42,440.308,266.59,10.629,49.5265,122.715,165.205,12.8653
0.44,441.321,266.822,11.6689,51.9905,123.2,24.2581,12.8381
0.46,442.382,267.063,12.7565,54.3835,119.651,-177.444,12.8074
0.48,443.49,267.315,13.8927,56.8074,121.194,77.1763,12.7726
0.5,444.646,267.577,15.078,59.2666,122.958,88.1957,12.7331
0.52,445.854,267.85,16.317,61.9487,134.107,557.426,12.6885
0.54,447.11,268.132,17.6043,64.365,120.815,-664.607,12.6388
0.56,448.413,268.422,18.9389,66.7304,118.266,-127.417,12.5834
0.58,449.765,268.724,20.3245,69.2792,127.439,458.655,12.522
0.6,451.168,269.034,21.7606,71.8084,126.461,-48.9026,12.4537
0.62,452.617,269.354,23.2447,74.205,119.83,-331.587,12.3783
0.64,454.119,269.682,24.7826,76.8912,134.309,723.964,12.2953
0.66,455.668,270.019,26.3675,79.2471,117.799,-825.479,12.2039
0.68,457.269,270.363,28.0054,81.896,132.445,732.257,12.1034
0.7,458.92,270.715,29.6936,84.4091,125.651,-339.675,11.9938
0.72,460.619,271.075,31.4301,86.8239,120.74,-245.565,11.8737
0.74,462.372,271.441,33.221,89.5458,136.096,767.788,11.7429
0.76,464.176,271.814,35.0624,92.0678,126.103,-499.648,11.6003
0.78,466.03,272.192,36.9553,94.6496,129.087,149.22,11.4452
0.8,467.936,272.575,38.899,97.1843,126.738,-117.45,11.2775
0.82,469.894,272.962,40.8953,99.8155,131.561,241.162,11.096
0.84,471.906,273.353,42.9445,102.457,132.05,24.4225,10.9001
0.86,473.97,273.746,45.0453,105.042,129.249,-140.035,10.6897
0.88,476.085,274.142,47.1979,107.632,129.526,13.8502,10.4645
0.9,478.255,274.538,49.403,110.255,131.124,79.9113,10.2239
0.92,480.477,274.934,51.6605,112.871,130.822,-15.1007,9.96908
0.94,482.753,275.328,53.9697,115.463,129.611,-60.5742,9.70065
0.96,485.082,275.72,56.3316,118.094,131.539,96.4053,9.41952
0.98,487.462,276.109,58.743,120.573,123.935,-380.179,9.12843
1,489.893,276.493,61.2043,123.061,124.4,23.2485,8.83036
1.02,492.351,276.868,63.6908,124.326,63.2825,-3055.88,8.53224
1.04,494.808,277.231,66.1744,124.181,-7.25392,-3526.82,8.24143
1.06,497.263,277.58,68.6544,124.001,-9.0025,-87.4293,7.96399
1.08,499.716,277.917,71.1302,123.791,-10.5294,-76.345,7.70272
1.1,502.163,278.243,73.5996,123.468,-16.1065,-278.855,7.46255
1.12,504.604,278.558,76.0605,123.042,-21.2994,-259.647,7.25082
1.14,507.037,278.864,78.5129,122.62,-21.1219,8.87494,7.06829
1.16,509.464,279.161,80.9572,122.218,-20.1169,50.25,6.91752
1.18,511.879,279.451,83.3904,121.657,-28.0354,-395.923,6.79965
1.2,514.288,279.736,85.8155,121.257,-20.0164,400.951,6.71475
1.22,516.685,280.018,88.2291,120.682,-28.7427,-436.319,6.66542
1.24,519.074,280.296,90.6347,120.28,-20.106,431.836,6.64658
1.26,521.455,280.574,93.032,119.863,-20.8457,-36.982,6.65662
1.28,523.817,280.85,95.4099,118.894,-48.4358,-1379.51,6.69208
1.3,526.13,281.123,97.739,116.457,-121.836,-3670.02,6.74761
1.32,528.389,281.391,100.013,113.714,-137.153,-765.847,6.81955
1.34,530.597,281.657,102.237,111.193,-126.084,553.435,6.9033
1.36,532.754,281.919,104.411,108.678,-125.731,17.6929,6.99536
1.38,534.862,282.18,106.535,106.202,-123.816,95.7457,7.0931
1.4,536.921,282.438,108.61,103.762,-121.979,91.8323,7.194
1.42,538.932,282.694,110.637,101.348,-120.716,63.128,7.2959
1.44,540.894,282.947,112.615,98.9125,-121.761,-52.2173,7.39727
1.46,542.81,283.197,114.547,96.5878,-116.239,276.103,7.49691
1.48,544.677,283.444,116.431,94.1791,-120.432,-209.685,7.59378
1.5,546.496,283.689,118.266,91.7794,-119.984,22.4375,7.68728
1.52,548.27,283.929,120.056,89.4824,-114.851,256.626,7.77672
1.54,549.997,284.167,121.8,87.1939,-114.424,21.351,7.86199
1.56,551.679,284.4,123.498,84.8942,-114.988,-28.1726,7.94294
1.58,553.311,284.629,125.146,82.4153,-123.943,-447.763,8.01874
