"time","x","y","position","velocity","acceleration","jerk","heading"
0,424.695,264.613,0,0,0,0,-2.72631
0.02,424.862,264.605,0.167232,8.3616,418.08,20904,-2.72645
0.04,425.029,264.597,0.334464,8.3616,1.58096e-10,-20904,-2.72659
0.06,425.196,264.589,0.501696,8.3616,2.9754e-11,-6.41709e-09,-2.72673
0.08,425.364,264.581,0.669927,8.41154,2.49715,124.858,-2.72687
0.1,425.531,264.573,0.837161,8.36174,-2.48994,-249.354,-2.72702
0.12,425.703,264.565,1.00939,8.61146,12.4861,748.802,-2.72717
0.14,426.107,264.546,1.414,20.2304,580.947,28423.1,-2.72773
0.16,426.511,264.527,1.81861,20.2304,-2.42206e-09,-29047.4,-2.72829
0.18,426.982,264.504,2.28944,23.5414,165.55,8277.48,-2.72921
0.2,427.508,264.479,2.81638,26.3473,140.295,-1262.73,-2.73043
0.22,428.098,264.451,3.40654,29.5079,158.032,886.863,-2.73214
0.24,428.726,264.421,4.03583,31.4647,97.8368,-3009.77,-2.73414
0.26,429.435,264.387,4.74538,35.4773,200.632,5139.76,-2.73667
0.28,430.192,264.351,5.50313,37.8873,120.499,-4006.66,-2.73975
0.3,431.001,264.312,6.3131,40.4987,130.571,503.604,-2.74333
0.32,431.866,264.27,7.17923,43.3066,140.397,491.282,-2.74735
0.34,432.787,264.226,8.10159,46.1178,140.559,8.13174,-2.75187
0.36,433.767,264.179,9.08216,49.0288,145.546,249.364,-2.75688
0.38,434.804,264.129,10.1209,51.9371,145.417,-6.49045,-2.7622
0.4,435.898,264.076,11.2158,54.7445,140.372,-252.228,-2.76776
0.42,437.046,264.02,12.3658,57.4996,137.753,-130.978,-2.77339
0.44,438.251,263.962,13.5718,60.2985,139.948,109.767,-2.77884
0.46,439.509,263.901,14.8317,62.9964,134.894,-252.678,-2.78386
0.48,440.824,263.837,16.1475,65.7906,139.708,240.695,-2.7882
0.5,442.197,263.77,17.522,68.7253,146.737,351.462,-2.79122
0.52,443.621,263.701,18.9481,71.3058,129.021,-885.817,-2.79276
0.54,445.105,263.628,20.4337,74.2776,148.591,978.509,-2.79192
0.56,446.64,263.554,21.9704,76.8354,127.889,-1035.12,-2.7882
0.58,448.234,263.476,23.5661,79.7871,147.587,984.91,-2.78071
0.6,449.879,263.396,25.2135,82.3685,129.071,-925.8,-2.76835
0.62,451.579,263.314,26.9153,85.0926,136.202,356.546,-2.75062
0.64,453.336,263.23,28.674,87.9344,142.089,294.336,-2.72513
0.66,455.144,263.144,30.4842,90.5097,128.765,-666.174,-2.69105
0.68,457.004,263.058,32.3465,93.1142,130.227,73.0613,-2.64694
0.7,458.917,262.971,34.262,95.7761,133.095,143.435,-2.58985
0.72,460.883,262.883,36.2293,98.3645,129.417,-183.897,-2.51814
0.74,462.899,262.796,38.2475,100.909,127.218,-109.991,-2.42906
0.76,464.965,262.71,40.3154,103.395,124.294,-146.175,-2.31854
0.78,467.081,262.626,42.4333,105.893,124.93,31.8199,-2.18412
0.8,469.245,262.546,44.598,108.237,117.198,-386.614,-2.02211
0.82,471.454,262.472,46.8085,110.523,114.301,-144.864,-1.82535
0.84,473.71,262.405,49.0655,112.853,116.47,108.459,-1.58993
0.86,476.008,262.346,51.3639,114.919,103.293,-658.851,-1.31142
0.88,478.348,262.299,53.7044,117.024,105.293,100.014,-0.978902
0.9,480.727,262.267,56.0838,118.971,97.3522,-397.055,-0.588202
0.92,483.143,262.251,58.4996,120.788,90.8331,-325.956,-0.130014
