"time","x","y","position","velocity","acceleration","jerk","heading"
0,426.209,264.759,0,0,0,0,8.74616
0.02,426.233,264.763,0.0243311,1.21655,60.8276,3041.38,8.74616
0.04,426.304,264.774,0.0961824,3.59257,118.801,2898.66,8.74614
0.06,426.423,264.792,0.21654,6.0179,121.266,123.283,8.74612
0.08,426.589,264.817,0.384421,8.39403,118.807,-122.993,8.74608
0.1,426.802,264.85,0.599971,10.7775,119.173,18.3205,8.74604
0.12,427.063,264.89,0.864038,13.2033,121.292,105.967,8.74595
0.14,427.371,264.938,1.1758,15.5879,119.23,-103.114,8.74576
0.16,427.727,264.993,1.53607,18.0134,121.275,102.25,8.74555
0.18,428.13,265.055,1.94389,20.3914,118.897,-118.91,8.74515
0.2,428.581,265.124,2.40025,22.8177,121.314,120.881,8.74466
0.22,429.08,265.201,2.90431,25.2033,119.283,-101.597,8.74397
0.24,429.626,265.284,3.45678,27.6232,120.995,85.6266,8.74308
0.26,430.219,265.377,4.05711,30.0168,119.678,-65.8597,8.74196
0.28,430.859,265.475,4.70487,32.388,118.559,-55.9335,8.74057
0.3,431.548,265.581,5.40136,34.8244,121.823,163.199,8.73885
0.32,432.284,265.694,6.14644,37.2538,121.47,-17.6397,8.73675
0.34,433.067,265.814,6.93813,39.5846,116.539,-246.553,8.73425
0.36,433.898,265.942,7.77957,42.0721,124.375,391.793,8.73127
0.38,434.776,266.076,8.6675,44.3964,116.214,-408.052,8.72779
0.4,435.703,266.218,9.60519,46.8847,124.412,409.899,8.72376
0.42,436.676,266.368,10.5897,49.2252,117.027,-369.248,8.71913
0.44,437.697,266.524,11.6227,51.65,121.242,210.733,8.71384
0.46,438.766,266.689,12.7045,54.0909,122.044,40.0875,8.70781
0.48,439.883,266.859,13.8339,56.4672,118.816,-161.393,8.70104
0.5,441.046,267.037,15.0111,58.8602,119.647,41.5663,8.69339
0.52,442.258,267.222,16.237,61.295,121.741,104.672,8.68486
0.54,443.518,267.415,17.5116,63.7305,121.778,1.89752,8.67538
0.56,444.825,267.614,18.8339,66.1178,119.361,-120.868,8.66485
0.58,446.18,267.82,20.204,68.5055,119.388,1.34976,8.65322
0.6,447.583,268.034,21.6229,70.9433,121.887,124.926,8.64044
0.62,449.033,268.254,23.0896,73.3326,119.469,-120.879,8.62641
0.64,450.531,268.481,24.6048,75.7645,121.593,106.207,8.61108
0.66,452.077,268.715,26.1691,78.2123,122.391,39.8806,8.59436
0.68,453.671,268.956,27.781,80.5964,119.203,-159.386,8.57619
0.7,455.313,269.203,29.4407,82.9818,119.27,3.32426,8.55645
0.72,457.002,269.457,31.1493,85.4317,122.497,161.368,8.53512
0.74,458.74,269.717,32.9065,87.8606,121.442,-52.737,8.51209
0.76,460.525,269.984,34.7116,90.2553,119.739,-85.1577,8.48731
0.78,462.359,270.258,36.5656,92.7004,122.255,125.784,8.4607
0.8,464.24,270.536,38.4673,95.0817,119.062,-159.614,8.43223
0.82,466.169,270.822,40.4178,97.5276,122.298,161.79,8.40185
0.84,468.147,271.113,42.417,99.9592,121.579,-35.9747,8.36954
0.86,470.174,271.412,44.4651,102.405,122.304,36.2561,8.33531
0.88,472.247,271.715,46.5608,104.787,119.078,-161.293,8.29921
0.9,474.368,272.023,48.7042,107.168,119.039,-1.95041,8.26132
