"time","x","y","position","velocity","acceleration","jerk","heading"
0,365.244,282.384,0,0,0,0,-93.3665
0.02,365.238,282.276,0.107808,5.3904,269.52,13476,-93.3618
0.04,365.231,282.167,0.216645,5.44183,2.57156,-13347.4,-93.357
0.06,365.225,282.06,0.324453,5.3904,-2.57156,-257.156,-93.3523
0.08,365.218,281.952,0.432291,5.39194,0.0766709,132.412,-93.3475
0.1,365.212,281.843,0.541098,5.44033,2.41959,117.146,-93.3428
0.12,365.205,281.736,0.648937,5.39194,-2.41959,-241.959,-93.338
0.14,365.2,281.628,0.756745,5.3904,-0.0766781,117.145,-93.3333
0.16,365.194,281.52,0.865522,5.43888,2.42408,125.038,-93.3285
0.18,365.187,281.412,0.97339,5.39338,-2.27522,-234.965,-93.3238
0.2,365.173,281.172,1.21363,12.0122,330.94,16660.8,-93.3094
0.22,365.158,280.913,1.4735,12.9932,49.0507,-14094.5,-93.2936
0.24,365.143,280.653,1.73336,12.9932,-2.32641e-06,-2452.53,-93.2778
0.26,365.128,280.386,2.00072,13.368,18.7396,936.978,-93.2601
0.28,365.108,280.053,2.3345,16.6891,166.057,7365.89,-93.2227
0.3,365.09,279.72,2.6682,16.6849,-0.213692,-8313.55,-93.1852
0.32,365.071,279.375,3.01319,17.2492,28.2159,1421.48,-93.1451
0.34,365.049,278.982,3.40679,19.6804,121.561,4667.26,-93.0932
0.36,365.028,278.589,3.80037,19.679,-0.0721844,-6081.66,-93.0412
0.38,365.005,278.158,4.23279,21.6211,97.1051,4858.86,-92.9781
0.4,364.983,277.714,4.67699,22.2099,29.4413,-3383.19,-92.911
0.42,364.959,277.243,5.14843,23.5721,68.1122,1933.54,-92.8376
0.44,364.935,276.752,5.63961,24.5588,49.3314,-939.04,-92.7599
0.46,364.91,276.235,6.15753,25.896,66.8631,876.587,-92.6778
0.48,364.886,275.702,6.69168,26.7075,40.5758,-1314.36,-92.5931
0.5,364.861,275.132,7.26175,28.5034,89.7927,2460.85,-92.5117
0.52,364.836,274.549,7.84532,29.1788,33.7687,-2801.2,-92.4321
0.54,364.809,273.932,8.46262,30.8646,84.2925,2526.19,-92.3584
0.56,364.784,273.291,9.10433,32.0858,61.0597,-1161.64,-92.2933
0.58,364.758,272.628,9.76816,33.1915,55.285,-288.736,-92.2389
0.6,364.731,271.924,10.4727,35.2283,101.838,2327.67,-92.2183
0.62,364.703,271.191,11.2057,36.6464,70.9068,-1546.58,-92.2162
0.64,364.673,270.428,11.9693,38.1846,76.9075,300.035,-92.2477
0.66,364.642,269.629,12.7695,40.007,91.12,710.624,-92.3293
0.68,364.606,268.782,13.617,42.3754,118.419,1364.97,-92.4775
0.7,364.567,267.894,14.5053,44.4138,101.923,-824.835,-92.6801
0.72,364.521,266.953,15.448,47.1384,136.232,1715.48,-92.9909
0.74,364.466,265.956,16.4465,49.9243,139.29,152.909,-93.4175
0.76,364.399,264.902,17.5021,52.78,142.788,174.892,-93.9571
0.78,364.316,263.785,18.6224,56.0156,161.777,949.42,-94.6422
0.8,364.21,262.582,19.8298,60.3701,217.726,2797.45,-95.5419
0.82,364.074,261.293,21.126,64.808,221.896,208.542,-96.6634
0.84,363.898,259.921,22.5093,69.1665,217.927,-198.457,-98.0084
0.86,363.671,258.45,23.9978,74.4245,262.899,2248.58,-99.6282
0.88,363.374,256.86,25.6161,80.9139,324.471,3078.58,-101.618
0.9,362.996,255.182,27.3357,85.9805,253.328,-3557.12,-103.897
0.92,362.534,253.468,29.1108,88.7554,138.747,-5729.07,-106.394
0.94,361.988,251.757,30.9068,89.8004,52.2464,-4325.02,-109.045
0.96,361.359,250.069,32.7084,90.0778,13.8712,-1918.76,-111.8
0.98,360.658,248.43,34.491,89.1293,-47.4229,-3064.71,-114.573
1,359.896,246.862,36.2341,87.1555,-98.6935,-2563.53,-117.291
1.02,359.085,245.376,37.9269,84.6408,-125.733,-1351.98,-119.915
1.04,358.242,243.982,39.5563,81.4704,-158.521,-1639.38,-122.404
1.06,357.384,242.689,41.1078,77.5757,-194.735,-1810.7,-124.702
1.08,356.526,241.5,42.5744,73.3298,-212.293,-877.895,-126.795
1.1,355.677,240.404,43.9605,69.3062,-201.18,555.624,-128.698
1.12,354.84,239.391,45.2747,65.7105,-179.787,1069.64,-130.433
1.14,354.024,238.462,46.5107,61.7983,-195.609,-791.098,-131.975
1.16,353.237,237.608,47.6728,58.1033,-184.751,542.94,-133.338
1.18,352.476,236.82,48.7676,54.7402,-168.154,829.855,-134.558
1.2,351.747,236.095,49.7966,51.4506,-164.481,183.636,-135.646
1.22,351.044,235.421,50.7699,48.664,-139.331,1257.5,-136.609
1.24,350.376,234.798,51.6836,45.6889,-148.753,-471.082,-137.436
1.26,349.747,234.229,52.532,42.4156,-163.668,-745.764,-138.155
1.28,349.135,233.689,53.3476,40.7797,-81.7915,4093.82,-138.818
1.3,348.556,233.187,54.1141,38.3259,-122.693,-2045.06,-139.398
1.32,348.016,232.729,54.8225,35.4217,-145.208,-1125.77,-139.876
1.34,347.491,232.29,55.5064,34.1934,-61.4166,4189.57,-140.312
1.36,347.009,231.894,56.1299,31.1767,-150.834,-4470.88,-140.68
1.38,346.53,231.504,56.7479,30.9006,-13.8072,6851.35,-141.043
1.4,346.112,231.168,57.2842,26.8158,-204.238,-9521.55,-141.287
1.42,345.695,230.836,57.8175,26.6643,-7.57348,9833.24,-141.527
1.44,345.324,230.542,58.2904,23.6415,-151.143,-7178.46,-141.715
1.46,344.962,230.259,58.7501,22.9851,-32.821,5916.09,-141.891
1.48,344.625,229.995,59.178,21.3994,-79.2845,-2323.18,-142.041
1.5,344.329,229.764,59.5541,18.8021,-129.865,-2529.02,-142.149
1.52,344.031,229.534,59.9303,18.8109,0.442003,6515.35,-142.257
1.54,343.77,229.332,60.2601,16.4877,-116.158,-5830.02,-142.335
1.56,343.55,229.163,60.5377,13.8804,-130.369,-710.511,-142.38
1.58,343.331,228.994,60.8142,13.8263,-2.70393,6383.24,-142.424
1.6,343.111,228.825,61.0918,13.8804,2.70404,270.399,-142.469
1.62,342.979,228.726,61.2565,8.23782,-282.127,-14241.6,-142.491
1.64,342.89,228.656,61.3698,5.66368,-128.707,7671.01,-142.503
1.66,342.8,228.587,61.4828,5.64924,-0.721805,6399.26,-142.514
1.68,342.71,228.519,61.5955,5.63331,-0.796486,-3.73409,-142.526
1.7,342.621,228.45,61.7085,5.64924,0.79648,79.6483,-142.537
1.72,342.531,228.381,61.8217,5.66368,0.721797,-3.73415,-142.549
1.74,342.441,228.313,61.9344,5.63331,-1.51825,-112.002,-142.561
1.76,342.352,228.244,62.0474,5.64924,0.796443,115.735,-142.572
1.78,342.262,228.176,62.16,5.63331,-0.796428,-79.6435,-142.584
