"time","x","y","position","velocity","acceleration","jerk","heading"
0,313.009,252.6,0,0,0,0,59.4208
0.02,313.052,252.673,0.0848256,4.24128,212.064,10603.2,59.4359
0.04,313.096,252.746,0.17016,4.26671,1.27184,-10539.6,59.451
0.06,313.138,252.819,0.255014,4.24272,-1.19968,-123.576,59.466
0.08,313.182,252.893,0.340349,4.26672,1.19972,119.97,59.4811
0.1,313.225,252.966,0.425174,4.24128,-1.27192,-123.582,59.4962
0.12,313.269,253.039,0.510508,4.26672,1.27196,127.194,59.5113
0.14,313.312,253.112,0.595334,4.24128,-1.27198,-127.197,59.5264
0.16,313.355,253.186,0.680668,4.26672,1.27202,127.2,59.5415
0.18,313.398,253.259,0.765494,4.24128,-1.27203,-127.202,59.5566
0.2,313.441,253.332,0.850319,4.24128,-7.41744e-06,63.6013,59.5717
0.22,313.485,253.405,0.935654,4.26672,1.27211,63.6056,59.5868
0.24,313.569,253.551,1.10381,8.40764,207.046,10288.7,59.6733
0.26,313.663,253.711,1.28988,9.3039,44.8132,-8111.64,59.7755
0.28,313.757,253.873,1.47683,9.34707,2.15833,-2132.74,59.8777
0.3,313.851,254.033,1.6624,9.27871,-3.41806,-278.819,59.9799
0.32,313.947,254.201,1.85536,9.64803,18.466,1094.2,60.1029
0.34,314.057,254.391,2.07546,11.0051,67.8548,2469.44,60.3149
0.36,314.165,254.583,2.29591,11.0223,0.860246,-3349.73,60.527
0.38,314.273,254.775,2.51589,10.9992,-1.15809,-100.917,60.739
0.4,314.386,254.976,2.74671,11.541,27.0923,1412.52,61.0312
0.42,314.5,255.182,2.98248,11.7885,12.3747,-735.878,61.3695
0.44,314.613,255.391,3.21905,11.8283,1.99185,-519.142,61.7078
0.46,314.726,255.602,3.45885,11.99,8.08282,304.548,62.1339
0.48,314.838,255.815,3.69995,12.0552,3.26014,-241.134,62.6095
0.5,314.948,256.03,3.94148,12.0762,1.05213,-110.401,63.085
0.52,315.056,256.245,4.18199,12.0255,-2.53887,-179.55,63.7049
0.54,315.162,256.46,4.42162,11.9815,-2.19753,17.0672,64.3248
0.56,315.26,256.668,4.6518,11.5093,-23.61,-1070.62,65.0567
0.58,315.354,256.873,4.87662,11.2408,-13.4247,509.267,65.8589
0.6,315.446,257.082,5.10501,11.4196,8.93936,1118.2,66.6947
0.62,315.538,257.298,5.34014,11.7564,16.8412,395.094,67.5767
0.64,315.623,257.507,5.56587,11.2863,-23.5065,-2017.39,68.5321
0.66,315.699,257.703,5.7758,10.4966,-39.4827,-798.811,69.6086
0.68,315.772,257.903,5.989,10.6599,8.16157,2382.22,70.7229
0.7,315.842,258.108,6.20557,10.8285,8.43218,13.5308,71.8819
0.72,315.904,258.305,6.412,10.3216,-25.347,-1688.96,73.1387
0.74,315.96,258.499,6.61363,10.0816,-11.997,667.497,74.4495
0.76,316.013,258.699,6.8211,10.3734,14.5887,1329.29,75.8237
0.78,316.063,258.902,7.02997,10.4433,3.49228,-554.822,77.224
0.8,316.106,259.11,7.24249,10.6259,9.13326,282.049,78.6794
0.82,316.147,259.325,7.46152,10.9517,16.2909,357.881,80.1693
0.84,316.183,259.55,7.68896,11.372,21.0105,235.98,81.6718
0.86,316.215,259.799,7.9402,12.5619,59.4977,1924.36,83.1598
0.88,316.243,260.061,8.20389,13.1849,31.1477,-1417.5,84.6604
0.9,316.265,260.344,8.48766,14.1885,50.1808,951.652,86.1409
0.92,316.282,260.662,8.80544,15.8889,85.0231,1742.12,87.555
0.94,316.291,261.007,9.151,17.278,69.4551,-778.4,88.9431
0.96,316.293,261.39,9.53381,19.1403,93.1122,1182.86,90.2496
0.98,316.285,261.812,9.95556,21.0875,97.363,212.537,91.4735
1,316.267,262.265,10.4093,22.6868,79.9647,-869.914,92.6367
1.02,316.239,262.779,10.924,25.7349,152.403,3621.89,93.6256
1.04,316.198,263.326,11.4727,27.433,84.9071,-3374.77,94.4965
1.06,316.147,263.909,12.0582,29.279,92.2975,369.522,95.2394
1.08,316.084,264.532,12.6836,31.2661,99.3564,352.945,95.8441
1.1,316.012,265.195,13.3513,33.389,106.143,339.352,96.3008
1.12,315.931,265.905,14.0655,35.7062,115.86,485.819,96.5989
1.14,315.84,266.666,14.8322,38.336,131.491,781.566,96.713
1.16,315.744,267.465,15.6371,40.245,95.4501,-1802.05,96.6983
1.18,315.645,268.305,16.4829,42.2899,102.244,339.705,96.5381
1.2,315.543,269.214,17.3968,45.6946,170.234,3399.5,96.1439
1.22,315.445,270.152,18.3406,47.1919,74.8669,-4768.36,95.6468
1.24,315.349,271.18,19.3729,51.6131,221.057,7309.5,94.8407
1.26,315.265,272.252,20.448,53.7584,107.268,-5689.44,93.8893
1.28,315.197,273.372,21.5702,56.1057,117.363,504.748,92.7719
1.3,315.153,274.602,22.8005,61.5195,270.691,7666.4,91.283
1.32,315.14,275.879,24.0778,63.8606,117.055,-7681.79,89.6268
1.34,315.169,277.249,25.4484,68.5336,233.647,5829.58,87.6507
1.36,315.255,278.699,26.901,72.6279,204.716,-1446.54,85.3915
1.38,315.408,280.215,28.4247,76.1837,177.792,-1346.21,82.8845
1.4,315.64,281.783,30.0095,79.2397,152.798,-1249.71,80.1642
1.42,315.984,283.49,31.751,87.0781,391.92,11956.1,76.9045
1.44,316.437,285.214,33.5332,89.1076,101.476,-14522.2,73.502
1.46,317.016,286.97,35.3828,92.4838,168.808,3366.58,69.866
1.48,317.734,288.743,37.2954,95.6262,157.121,-584.369,66.0087
1.5,318.585,290.492,39.2403,97.2455,80.9679,-3807.64,62.0444
1.52,319.569,292.199,41.2104,98.5045,62.9457,-901.113,57.9897
1.54,320.662,293.817,43.1633,97.6462,-42.9128,-5292.92,53.9934
1.56,321.851,295.339,45.0953,96.5998,-52.3217,-470.445,50.0718
1.58,323.118,296.753,46.9938,94.9281,-83.5833,-1563.08,46.2644
1.6,324.438,298.046,48.8415,92.385,-127.153,-2178.47,42.6343
1.62,325.774,299.202,50.6077,88.3099,-203.758,-3830.28,39.289
1.64,327.137,300.254,52.3292,86.0727,-111.86,4594.93,36.0973
1.66,328.497,301.189,53.9802,82.5496,-176.152,-3214.61,33.1493
1.68,329.847,302.024,55.5669,79.3338,-160.795,767.872,30.4247
1.7,331.21,302.781,57.126,77.9584,-68.768,4601.33,27.7932
1.72,332.531,303.442,58.6037,73.8823,-203.805,-6751.86,25.4462
1.74,333.833,304.03,60.0324,71.4342,-122.404,4070.05,23.2679
1.76,335.118,304.555,61.4201,69.3862,-102.403,1000.07,21.2328
1.78,336.386,305.023,62.7715,67.5706,-90.779,581.183,19.3212
1.8,337.638,305.439,64.0916,66.0026,-78.3987,619.015,17.519
1.82,338.871,305.808,65.3778,64.312,-84.5288,-306.505,15.8364
1.84,340.093,306.135,66.6431,63.2646,-52.3697,1607.95,14.2256
1.86,341.306,306.425,67.8906,62.3772,-44.3706,399.954,12.6752
1.88,342.512,306.68,69.1231,61.6259,-37.5664,340.211,11.1744
1.9,343.714,306.901,70.3455,61.12,-25.2953,613.555,9.71221
1.92,344.913,307.091,71.5589,60.6699,-22.5027,139.627,8.27975
1.94,346.114,307.25,72.7711,60.6101,-2.99341,975.467,6.85176
1.96,347.324,307.381,73.9872,60.8035,9.67335,633.338,5.41283
1.98,348.543,307.48,75.2109,61.1842,19.0357,468.116,3.94411
2,349.781,307.55,76.4503,61.9674,39.1599,1006.21,2.42328
2.02,351.053,307.586,77.7233,63.6523,84.2432,2254.17,0.782487
2.04,352.169,307.588,78.8389,55.7802,-393.603,-23892.3,-0.310644
2.06,353.211,307.575,79.8815,52.1311,-182.456,10557.4,-1.15077
2.08,354.241,307.548,80.9112,51.486,-32.2552,7510.05,-1.94547
2.1,355.291,307.505,81.9621,52.5411,52.7562,4250.57,-2.81532
2.12,356.361,307.443,83.0344,53.6165,53.7677,50.5782,-3.75744
2.14,357.442,307.364,84.1182,54.1924,28.7944,-1248.67,-4.74021
2.16,358.542,307.263,85.223,55.2401,52.3875,1179.65,-5.79476
2.18,359.661,307.138,86.3485,56.2714,51.5623,-41.2589,-6.92203
2.2,360.789,306.99,87.4863,56.8907,30.9649,-1029.87,-8.09281
2.22,361.931,306.816,88.6411,57.7419,42.5624,579.873,-9.32166
2.24,363.09,306.612,89.8183,58.8562,55.7118,657.474,-10.6273
