"time","x","y","position","velocity","acceleration","jerk","heading"
0,314.523,250.911,0,0,0,0,59.4208
0.02,314.567,250.984,0.0852188,4.26094,213.047,10652.4,59.4363
0.04,314.61,251.057,0.169929,4.2355,-1.27184,-10715.9,59.4518
0.06,314.653,251.13,0.255148,4.26094,1.27187,127.185,59.4673
0.08,314.696,251.203,0.339858,4.2355,-1.2719,-127.188,59.4828
0.1,314.739,251.276,0.424568,4.2355,-1.19305e-05,63.5942,59.4983
0.12,314.782,251.35,0.509787,4.26094,1.27196,63.5988,59.5138
0.14,314.825,251.423,0.594497,4.2355,-1.27199,-127.198,59.5293
0.16,314.869,251.496,0.679716,4.26094,1.27203,127.201,59.5448
0.18,314.912,251.569,0.764426,4.2355,-1.27205,-127.204,59.5603
0.2,314.954,251.642,0.849136,4.2355,-7.62033e-06,63.6019,59.5758
0.22,314.998,251.715,0.934355,4.26094,1.27212,63.6065,59.5913
0.24,315.084,251.862,1.1046,8.51223,212.565,10564.6,59.6723
0.26,315.179,252.024,1.29267,9.40351,44.5637,-8400.04,59.7676
0.28,315.274,252.187,1.48107,9.42015,0.831851,-2186.59,59.863
0.3,315.369,252.35,1.66914,9.40353,-0.830997,-83.1424,59.9583
0.32,315.466,252.519,1.86464,9.77506,18.5769,970.394,60.0725
0.34,315.578,252.714,2.08954,11.2448,73.4847,2745.39,60.2679
0.36,315.69,252.909,2.31446,11.2462,0.0733742,-3670.57,60.4632
0.38,315.801,253.105,2.53927,11.2402,-0.298915,-18.6145,60.6585
0.4,315.917,253.312,2.7767,11.8716,31.5666,1593.28,60.9278
0.42,316.035,253.525,3.02061,12.1953,16.1841,-769.127,61.2396
0.44,316.152,253.739,3.26442,12.1908,-0.22135,-820.272,61.5514
0.46,316.27,253.958,3.51305,12.4315,12.0356,612.847,61.9455
0.48,316.388,254.181,3.76476,12.5852,7.68243,-217.659,62.386
0.5,316.504,254.404,4.01639,12.5816,-0.180056,-393.124,62.8266
0.52,316.619,254.629,4.26874,12.6178,1.80809,99.4074,63.4055
0.54,316.731,254.854,4.52023,12.5742,-2.17959,-199.384,63.9843
0.56,316.838,255.078,4.76882,12.4297,-7.22486,-252.263,64.6523
0.58,316.943,255.302,5.01569,12.3434,-4.31578,145.454,65.3762
0.6,317.042,255.522,5.2571,12.0708,-13.6295,-465.687,66.1662
0.62,317.136,255.738,5.49309,11.7993,-13.5725,2.85032,67.0475
0.64,317.225,255.951,5.72356,11.5236,-13.7855,-10.6476,67.9853
