"time","x","y","position","velocity","acceleration","jerk","heading"
0,318.133,248.778,0,0,0,0,59.4208
0.02,318.137,248.785,0.00843055,0.421527,21.0764,1053.82,59.4216
0.04,318.148,248.804,0.0308251,1.11973,34.91,691.681,59.4236
0.06,318.169,248.839,0.0708873,2.00311,44.1693,462.967,59.4271
0.08,318.196,248.886,0.125379,2.7246,36.0745,-404.742,59.4321
0.1,318.233,248.947,0.196223,3.54216,40.8778,240.166,59.4384
0.12,318.277,249.021,0.282865,4.3321,39.4971,-69.0364,59.4462
0.14,318.328,249.108,0.383981,5.05581,36.1854,-165.581,59.4553
0.16,318.388,249.21,0.502265,5.91423,42.9213,336.791,59.4659
0.18,318.454,249.323,0.633311,6.55228,31.9023,-550.947,59.4881
0.2,318.528,249.447,0.777303,7.19961,32.3664,23.2046,59.5274
0.22,318.608,249.583,0.935142,7.89196,34.6173,112.545,59.5709
0.24,318.696,249.733,1.10908,8.69704,40.2545,281.859,59.6185
0.26,318.788,249.891,1.2921,9.15081,22.6883,-878.307,59.6988
0.28,318.887,250.06,1.48805,9.79744,32.3316,482.161,59.7899
0.3,318.992,250.242,1.69783,10.4892,34.5867,112.757,59.8933
0.32,319.102,250.43,1.91564,10.8904,20.0628,-726.195,60.0366
0.34,319.216,250.63,2.14572,11.5042,30.6866,531.188,60.1891
0.36,319.334,250.837,2.38386,11.9068,20.1328,-527.69,60.3871
0.38,319.457,251.053,2.63301,12.4573,27.5259,369.657,60.6025
0.4,319.581,251.275,2.88737,12.7181,13.037,-724.445,60.868
0.42,319.71,251.508,3.15346,13.3044,29.3148,813.89,61.1557
0.44,319.839,251.744,3.42256,13.4551,7.53875,-1088.8,61.5038
0.46,319.971,251.989,3.70027,13.8856,21.5225,699.188,61.8864
0.48,320.104,252.238,3.98307,14.14,12.7206,-440.096,62.3177
0.5,320.236,252.492,4.26928,14.3103,8.51691,-210.184,62.8097
0.52,320.368,252.752,4.56096,14.5841,13.688,258.554,63.3508
0.54,320.499,253.017,4.85643,14.7737,9.4811,-210.345,63.9469
