"time","x","y","position","velocity","acceleration","jerk","heading"
0,392.763,207.684,0,0,0,0,24.7751
0.02,392.864,207.731,0.110782,5.53909,276.955,13847.7,24.7807
0.04,392.965,207.777,0.222471,5.58448,2.26923,-13734.3,24.7863
0.06,393.066,207.824,0.333253,5.53909,-2.26923,-226.923,24.7919
0.08,393.167,207.871,0.444943,5.58448,2.26923,226.923,24.7975
0.1,393.268,207.917,0.555696,5.53765,-2.34141,-230.532,24.803
0.12,393.368,207.964,0.666478,5.53909,0.0721809,120.68,24.8086
0.14,393.47,208.011,0.778167,5.58448,2.26923,109.852,24.8142
0.16,393.57,208.057,0.888949,5.53909,-2.26923,-226.923,24.8198
0.18,393.671,208.104,1.00064,5.58448,2.26922,226.923,24.8254
0.2,393.902,208.21,1.2548,12.7078,356.168,17694.9,24.8595
0.22,394.152,208.327,1.53073,13.7967,54.4434,-15086.2,24.8979
0.24,394.401,208.443,1.80533,13.7303,-3.32149,-2888.24,24.9363
0.26,394.66,208.563,2.08995,14.2307,25.0223,1417.19,24.9784
0.28,394.992,208.718,2.45707,18.3558,206.256,9061.68,25.0583
0.3,395.325,208.873,2.82461,18.377,1.05668,-10260,25.1382
0.32,395.672,209.036,3.20728,19.1337,37.8359,1838.96,25.2272
0.34,396.075,209.227,3.6535,22.3113,158.88,6052.19,25.3551
0.36,396.477,209.418,4.0988,22.2646,-2.33161,-8060.56,25.4829
0.38,396.93,209.634,4.60036,25.0782,140.676,7150.38,25.6616
0.4,397.399,209.861,5.12129,26.0463,48.4063,-4613.48,25.8579
0.42,397.896,210.102,5.67433,27.6524,80.305,1594.93,26.0679
0.44,398.414,210.357,6.25162,28.8645,60.6052,-984.988,26.2876
0.46,398.971,210.633,6.87322,31.08,110.774,2508.43,26.5663
0.48,399.551,210.925,7.52188,32.4326,67.632,-2157.09,26.8783
0.5,400.166,211.239,8.21263,34.5378,105.262,1881.49,27.2137
0.52,400.796,211.565,8.92169,35.4528,45.7475,-2975.71,27.5705
0.54,401.472,211.921,9.68559,38.1949,137.107,4567.99,28.0055
0.56,402.171,212.296,10.4789,39.6668,73.5928,-3175.73,28.4614
0.58,402.888,212.688,11.2969,40.9002,61.6709,-596.094,28.9417
0.6,403.648,213.113,12.1671,43.5068,130.327,3432.82,29.4963
0.62,404.431,213.561,13.0688,45.0893,79.1245,-2560.14,30.0816
0.64,405.238,214.034,14.0043,46.7725,84.1614,251.846,30.7043
0.66,406.068,214.533,14.9734,48.4535,84.0493,-5.6054,31.3729
0.68,406.928,215.065,15.984,50.5313,103.89,992.047,32.083
0.7,407.81,215.626,17.0295,52.2775,87.3114,-828.944,32.8314
0.72,408.71,216.216,18.106,53.8229,77.2687,-502.135,33.6077
0.74,409.628,216.834,19.2122,55.3093,74.3218,-147.343,34.4073
0.76,410.559,217.481,20.3463,56.7077,69.9187,-220.158,35.2177
0.78,411.497,218.154,21.5014,57.754,52.3162,-880.122,36.0215
0.8,412.443,218.853,22.6765,58.7525,49.9252,-119.554,36.8099
0.82,413.39,219.571,23.8651,59.4337,34.0618,-793.169,37.5624
0.84,414.326,220.301,25.052,59.3421,-4.58426,-1932.3,38.2207
0.86,415.254,221.04,26.2391,59.3579,0.790226,268.724,38.803
0.88,416.164,221.78,27.4115,58.6157,-37.1069,-1894.86,39.244
0.9,417.045,222.503,28.5516,57.0074,-80.416,-2165.45,39.4944
0.92,417.903,223.215,29.6662,55.7302,-63.8588,827.859,39.5717
0.94,418.723,223.891,30.729,53.1401,-129.507,-3282.41,39.3875
0.96,419.497,224.524,31.7283,49.9644,-158.786,-1463.97,38.9424
0.98,420.218,225.101,32.6523,46.1996,-188.238,-1472.6,38.2865
1,420.865,225.605,33.4729,41.03,-258.481,-3512.11,37.3549
1.02,421.463,226.054,34.2202,37.3634,-183.33,3757.51,36.2544
1.04,422.022,226.456,34.9089,34.437,-146.32,1850.51,35.0335
1.06,422.532,226.805,35.5267,30.8924,-177.231,-1545.52,33.6525
1.08,423.021,227.122,36.1089,29.1069,-89.2726,4397.9,32.2304
1.1,423.491,227.411,36.661,27.6035,-75.1731,704.974,30.7886
1.12,423.947,227.675,37.1878,26.3412,-63.1146,602.922,29.3405
1.14,424.397,227.921,37.7014,25.6809,-33.0141,1505.03,27.9342
1.16,424.845,228.151,38.2045,25.1566,-26.2116,340.124,26.5725
1.18,425.296,228.37,38.7058,25.0641,-4.62656,1079.25,25.2896
1.2,425.75,228.578,39.2051,24.9664,-4.88657,-13.0008,24.0806
1.22,426.206,228.776,39.7027,24.878,-4.42151,23.253,22.9419
1.24,426.666,228.966,40.2004,24.8839,0.296882,235.92,21.8857
1.26,427.133,229.148,40.7014,25.0534,8.47424,408.868,20.9365
1.28,427.596,229.321,41.1956,24.7102,-17.1604,-1281.73,20.0485
1.3,428.063,229.486,41.6907,24.7548,2.23051,969.544,19.2382
1.32,428.535,229.647,42.19,24.9623,10.3768,407.313,18.5117
1.34,428.994,229.798,42.6725,24.1244,-41.898,-2613.74,17.8422
1.36,429.455,229.943,43.1564,24.195,3.53343,2271.57,17.2452
1.38,429.919,230.084,43.6411,24.2382,2.15725,-68.8089,16.7154
1.4,430.363,230.215,44.1041,23.1497,-54.4225,-2828.99,16.2356
1.42,430.805,230.342,44.5642,23.0051,-7.22949,2359.65,15.7901
1.44,431.241,230.463,45.0163,22.6014,-20.1842,-647.734,15.4246
1.46,431.664,230.579,45.4552,21.9471,-32.717,-626.64,15.0855
1.48,432.073,230.687,45.8784,21.1577,-39.4694,-337.624,14.7734
1.5,432.47,230.79,46.288,20.4807,-33.8518,280.881,14.5103
1.52,432.858,230.889,46.6883,20.0169,-23.1911,533.039,14.2882
1.54,433.229,230.984,47.0716,19.162,-42.7406,-977.48,14.0825
1.56,433.576,231.069,47.4286,17.8517,-65.5177,-1138.85,13.9028
1.58,433.922,231.154,47.7854,17.8398,-0.596467,3246.06,13.7231
