"time","x","y","position","velocity","acceleration","jerk","heading"
0,586.446,256.123,0,0,0,0,-171.254
0.02,586.293,256.099,0.15516,7.75798,387.899,19395,-171.255
0.04,586.14,256.076,0.310167,7.75039,-0.379535,-19413.9,-171.256
0.06,585.987,256.052,0.465327,7.75798,0.379535,37.9535,-171.257
0.08,585.833,256.029,0.620335,7.75039,-0.379535,-37.9535,-171.258
0.1,585.679,256.005,0.776483,7.80738,2.84953,161.453,-171.259
0.12,585.526,255.982,0.93149,7.75039,-2.84953,-284.953,-171.26
0.14,585.254,255.939,1.20659,13.7551,300.234,15154.2,-171.263
0.16,584.883,255.882,1.58182,18.7615,250.324,-2495.52,-171.266
0.18,584.513,255.825,1.95635,18.7266,-1.74897,-12603.6,-171.27
0.2,584.042,255.754,2.43231,23.7977,253.555,12765.2,-171.279
0.22,583.558,255.679,2.92185,24.4773,33.9817,-10978.7,-171.289
0.24,582.998,255.594,3.48836,28.3251,192.389,7920.37,-171.303
0.26,582.416,255.504,4.07779,29.4716,57.324,-6753.26,-171.319
0.28,581.761,255.404,4.74036,33.1285,182.848,6276.19,-171.34
0.3,581.065,255.299,5.44397,35.1806,102.602,-4012.27,-171.367
0.32,580.328,255.187,6.19003,37.3032,106.131,176.416,-171.397
0.34,579.536,255.067,6.99029,40.0129,135.485,1467.72,-171.433
0.36,578.689,254.94,7.84689,42.8298,140.847,268.092,-171.479
0.38,577.796,254.807,8.75003,45.1572,116.369,-1223.92,-171.529
0.4,576.854,254.666,9.70259,47.628,123.541,358.638,-171.589
0.42,575.861,254.521,10.706,50.1687,127.033,174.577,-171.658
0.44,574.818,254.368,11.76,52.7023,126.681,-17.5728,-171.735
0.46,573.725,254.21,12.8646,55.2298,126.375,-15.3155,-171.823
0.48,572.582,254.047,14.0192,57.7287,124.945,-71.523,-171.921
0.5,571.388,253.878,15.2247,60.2782,127.474,126.482,-172.032
0.52,570.138,253.705,16.4865,63.0892,140.549,653.74,-172.154
0.54,568.838,253.527,17.7989,65.6183,126.457,-704.603,-172.291
0.56,567.488,253.346,19.1606,68.0842,123.291,-158.289,-172.44
0.58,566.086,253.162,20.5753,70.7347,132.528,461.855,-172.603
0.6,564.629,252.976,22.0437,73.4227,134.396,93.402,-172.783
0.62,563.123,252.787,23.5618,75.9046,124.099,-514.861,-172.976
0.64,561.559,252.597,25.1367,78.745,142.016,895.853,-173.187
0.66,559.946,252.408,26.7612,81.2245,123.978,-901.902,-173.415
0.68,558.278,252.219,28.4399,83.9333,135.438,572.992,-173.659
0.7,556.556,252.032,30.1722,86.6172,134.194,-62.2133,-173.921
0.72,554.782,251.846,31.9553,89.1535,126.814,-368.967,-174.201
0.74,552.953,251.666,33.7935,91.9106,137.855,552.027,-174.498
0.76,551.069,251.489,35.6856,94.6045,134.695,-158.006,-174.814
0.78,549.132,251.319,37.6304,97.2418,131.865,-141.474,-175.149
0.8,547.142,251.156,39.6273,99.8448,130.153,-85.6052,-175.501
0.82,545.097,251.002,41.6781,102.537,134.603,222.508,-175.869
0.84,542.998,250.858,43.7812,105.158,131.064,-176.997,-176.255
0.86,540.847,250.725,45.9372,107.798,131.993,46.4792,-176.657
0.88,538.642,250.603,48.1452,110.399,130.068,-96.2444,-177.072
0.9,536.386,250.496,50.4041,112.948,127.435,-131.638,-177.5
0.92,534.077,250.404,52.7143,115.51,128.078,32.1036,-177.938
0.94,531.719,250.329,55.0739,117.981,123.543,-226.718,-178.383
0.96,529.308,250.27,57.4853,120.566,129.281,286.866,-178.832
0.98,526.852,250.23,59.9419,122.833,113.336,-797.249,-179.28
1,524.349,250.208,62.4449,125.15,115.847,125.597,-179.723
1.02,521.826,250.206,64.9682,126.164,50.7212,-3256.31,179.85
1.04,519.31,250.221,67.4843,125.806,-17.9298,-3432.55,179.448
1.06,516.803,250.254,69.9916,125.366,-21.9924,-203.13,179.077
1.08,514.306,250.301,72.4885,124.844,-26.1051,-205.633,178.743
1.1,511.823,250.363,74.9728,124.216,-31.3823,-263.859,178.45
1.12,509.355,250.435,77.4416,123.437,-38.9599,-378.883,178.212
1.14,506.903,250.515,79.8946,122.65,-39.3339,-18.6996,178.026
1.16,504.468,250.603,82.3309,121.817,-41.6516,-115.885,177.902
1.18,502.056,250.692,84.7453,120.719,-54.9165,-663.243,177.851
1.2,499.662,250.782,87.1402,119.746,-48.6565,312.999,177.871
1.22,497.294,250.868,89.51,118.492,-62.6845,-701.398,177.974
1.24,494.95,250.948,91.8556,117.277,-60.7384,97.3018,178.164
1.26,492.631,251.017,94.1754,115.989,-64.395,-182.829,178.442
1.28,490.341,251.072,96.4662,114.543,-72.3316,-396.832,178.819
1.3,488.077,251.11,98.7301,113.196,-67.3243,250.366,179.288
1.32,485.843,251.128,100.965,111.746,-72.4905,-258.307,179.86
1.34,483.635,251.12,103.172,110.357,-69.4468,152.184,-179.472
1.36,481.456,251.086,105.352,109,-67.8512,79.7782,-178.709
1.38,479.304,251.022,107.505,107.617,-69.1955,-67.2128,-177.851
1.4,477.179,250.926,109.632,106.39,-61.3413,392.709,-176.91
1.42,475.079,250.793,111.737,105.212,-58.8818,122.975,-175.883
1.44,473.001,250.624,113.821,104.233,-48.9607,496.053,-174.791
1.46,470.945,250.417,115.887,103.304,-46.4273,126.669,-173.634
1.48,468.908,250.168,117.939,102.605,-34.9751,572.61,-172.43
1.5,466.888,249.877,119.98,102.046,-27.9562,350.947,-171.188
1.52,464.881,249.543,122.015,101.723,-16.1246,591.578,-169.92
1.54,462.886,249.166,124.045,101.513,-10.5255,279.955,-168.64
1.56,460.901,248.743,126.075,101.481,-1.5917,446.691,-167.359
1.58,458.923,248.276,128.108,101.654,8.67826,513.498,-166.087
1.6,456.95,247.765,130.146,101.913,12.9419,213.184,-164.835
1.62,454.981,247.209,132.191,102.261,17.4062,223.212,-163.612
1.64,453.04,246.616,134.221,101.47,-39.5699,-2848.81,-162.438
1.66,451.14,245.993,136.22,99.986,-74.196,-1731.3,-161.328
1.68,449.28,245.345,138.19,98.4821,-75.1979,-50.0944,-160.283
1.7,447.459,244.675,140.13,97.0152,-73.3451,92.6425,-159.301
1.72,445.677,243.985,142.041,95.5439,-73.5608,-10.7879,-158.383
1.74,443.933,243.279,143.923,94.0895,-72.7203,42.0255,-157.528
1.76,442.228,242.559,145.774,92.5447,-77.243,-226.132,-156.732
1.78,440.562,241.83,147.592,90.8936,-82.5544,-265.57,-155.993
1.8,438.933,241.093,149.38,89.4115,-74.1024,422.598,-155.312
1.82,437.344,240.351,151.133,87.6736,-86.8969,-639.722,-154.682
1.84,435.794,239.608,152.853,85.9589,-85.7373,57.9801,-154.099
1.86,434.282,238.865,154.537,84.2341,-86.2401,-25.1401,-153.563
1.88,432.808,238.124,156.187,82.497,-86.8556,-30.7772,-153.071
1.9,431.372,237.388,157.8,80.6573,-91.9833,-256.387,-152.617
1.92,429.976,236.658,159.377,78.8148,-92.1251,-7.08697,-152.202
1.94,428.618,235.936,160.914,76.8785,-96.8119,-234.339,-151.824
1.96,427.298,235.224,162.414,75.0068,-93.586,161.294,-151.475
1.98,426.017,234.522,163.875,73.0163,-99.5247,-296.934,-151.159
2,424.773,233.834,165.296,71.0781,-96.9094,130.764,-150.872
2.02,423.57,233.16,166.675,68.9481,-106.502,-479.61,-150.61
2.04,422.403,232.498,168.017,67.0867,-93.0704,671.559,-150.373
2.06,421.277,231.856,169.313,64.7887,-114.9,-1091.49,-150.159
2.08,420.188,231.229,170.569,62.8369,-97.5924,865.391,-149.967
2.1,419.136,230.618,171.786,60.8465,-99.519,-96.3268,-149.793
2.12,418.126,230.028,172.956,58.4573,-119.458,-996.927,-149.639
2.14,417.156,229.457,174.082,56.3025,-107.743,585.731,-149.501
2.16,416.222,228.906,175.166,54.1944,-105.404,116.933,-149.378
2.18,415.327,228.375,176.206,52.0434,-107.547,-107.117,-149.27
2.2,414.472,227.866,177.202,49.7698,-113.682,-306.789,-149.175
2.22,413.655,227.378,178.153,47.576,-109.688,199.696,-149.092
2.24,412.878,226.911,179.06,45.3167,-112.968,-163.981,-149.02
2.26,412.14,226.468,179.921,43.0713,-112.266,35.0934,-148.957
2.28,411.439,226.046,180.739,40.9091,-108.112,207.692,-148.904
2.3,410.774,225.644,181.516,38.815,-104.703,170.487,-148.858
2.32,410.162,225.273,182.232,35.8181,-149.849,-2257.32,-148.82
2.34,409.584,224.924,182.907,33.741,-103.855,2299.69,-148.789
2.36,409.034,224.591,183.55,32.1753,-78.2826,1278.63,-148.763
2.38,408.545,224.294,184.122,28.5803,-179.749,-5073.33,-148.741
2.4,408.082,224.013,184.663,27.0689,-75.5697,5208.98,-148.723
2.42,407.668,223.761,185.147,24.2142,-142.739,-3358.45,-148.711
2.44,407.284,223.527,185.598,22.5198,-84.7199,2900.94,-148.701
2.46,406.966,223.334,185.97,18.6096,-195.506,-5539.31,-148.694
2.48,406.647,223.141,186.342,18.6096,8.6302e-07,9775.31,-148.687
2.5,406.445,223.018,186.579,11.8361,-338.679,-16934,-148.683
2.52,406.314,222.938,186.733,7.70308,-206.649,6601.51,-148.682
2.54,406.182,222.857,186.888,7.72911,1.30166,10397.5,-148.681
2.56,406.049,222.776,187.043,7.75733,1.41119,5.47667,-148.679
2.58,405.918,222.696,187.197,7.70308,-2.71286,-206.203,-148.678
2.6,405.786,222.616,187.351,7.72911,1.30166,200.726,-148.677
