"time","x","y","position","velocity","acceleration","jerk","heading"
0,585.809,260.267,0,0,0,0,-171.254
0.02,585.785,260.263,0.0243311,1.21655,60.8276,3041.38,-171.254
0.04,585.714,260.252,0.0961781,3.59235,118.79,2898.12,-171.254
0.06,585.595,260.234,0.216747,6.02846,121.805,150.765,-171.255
0.08,585.429,260.209,0.384619,8.3936,118.257,-177.419,-171.255
0.1,585.215,260.176,0.600376,10.7878,119.712,72.7463,-171.256
0.12,584.954,260.136,0.864639,13.2131,121.265,77.6766,-171.257
0.14,584.646,260.087,1.177,15.6182,120.254,-50.5741,-171.26
0.16,584.289,260.033,1.53794,18.0467,121.425,58.5462,-171.264
0.18,583.885,259.971,1.94676,20.441,119.712,-85.6584,-171.269
0.2,583.432,259.901,2.40488,22.9062,123.263,177.584,-171.277
0.22,582.932,259.825,2.9108,25.2961,119.492,-188.559,-171.287
0.24,582.383,259.74,3.46624,27.7721,123.8,215.406,-171.301
0.26,581.786,259.65,4.0697,30.1728,120.034,-188.304,-171.318
0.28,581.141,259.551,4.72267,32.6487,123.799,188.232,-171.339
0.3,580.447,259.445,5.42424,35.0785,121.49,-115.465,-171.365
0.32,579.705,259.333,6.17448,37.5116,121.654,8.20073,-171.397
0.34,578.914,259.214,6.97472,40.0124,125.04,169.319,-171.436
0.36,578.074,259.087,7.82456,42.4916,123.962,-53.8787,-171.48
0.38,577.184,258.955,8.7237,44.9572,123.275,-34.3462,-171.533
0.4,576.246,258.815,9.67286,47.458,125.041,88.2665,-171.593
0.42,575.257,258.67,10.6722,49.9657,125.387,17.3272,-171.662
0.44,574.219,258.518,11.721,52.4422,123.822,-78.2514,-171.741
0.46,573.131,258.361,12.8205,54.9717,126.479,132.856,-171.831
0.48,571.992,258.198,13.9706,57.5086,126.841,18.0862,-171.932
0.5,570.804,258.032,15.1701,59.9749,123.318,-176.14,-172.044
0.52,569.565,257.859,16.4218,62.583,130.403,354.211,-172.169
0.54,568.275,257.684,17.7231,65.0648,124.091,-315.571,-172.307
0.56,566.935,257.505,19.0755,67.6209,127.805,185.684,-172.459
0.58,565.542,257.322,20.4801,70.2311,130.507,135.113,-172.626
0.6,564.099,257.138,21.9347,72.7297,124.933,-278.686,-172.808
0.62,562.604,256.952,23.4416,75.3454,130.786,292.622,-173.006
0.64,561.057,256.764,25,77.9168,128.57,-110.809,-173.221
0.66,559.457,256.578,26.6103,80.5162,129.968,69.9351,-173.452
0.68,557.807,256.392,28.2711,83.0392,126.149,-190.969,-173.701
0.7,556.103,256.208,29.9851,85.7017,133.129,348.986,-173.968
0.72,554.347,256.027,31.7505,88.2721,128.516,-230.657,-174.253
0.74,552.537,255.85,33.5684,90.8945,131.122,130.309,-174.557
0.76,550.676,255.677,35.4375,93.4539,127.972,-157.488,-174.879
0.78,548.762,255.512,37.3586,96.057,130.153,109.028,-175.219
0.8,546.795,255.353,39.3322,98.6782,131.062,45.4724,-175.578
0.82,544.775,255.204,41.3577,101.276,129.908,-57.7187,-175.955
0.84,542.704,255.064,43.434,103.811,126.74,-158.371,-176.348
0.86,540.579,254.937,45.562,106.401,129.507,138.364,-176.758
0.88,538.403,254.821,47.7411,108.956,127.757,-87.5273,-177.181
0.9,536.175,254.72,49.9715,111.52,128.171,20.7146,-177.618
0.92,533.896,254.634,52.2524,114.044,126.229,-97.1103,-178.065
0.94,531.567,254.564,54.5825,116.504,122.977,-162.618,-178.52
0.96,529.189,254.513,56.9607,118.912,120.419,-127.892,-178.978
0.98,526.762,254.48,59.3879,121.358,122.272,92.6562,-179.437
1,524.289,254.465,61.8616,123.684,116.32,-297.59,-179.89
1.02,521.795,254.469,64.3558,124.71,51.2834,-3251.84,179.673
1.04,519.306,254.493,66.8447,124.446,-13.2045,-3224.39,179.261
1.06,516.825,254.533,69.3261,124.072,-18.6879,-274.172,178.88
1.08,514.351,254.589,71.8007,123.727,-17.2509,71.8521,178.537
1.1,511.887,254.659,74.2653,123.231,-24.781,-376.508,178.237
1.12,509.435,254.74,76.7183,122.649,-29.1388,-217.888,177.988
1.14,506.995,254.83,79.1607,122.123,-26.2643,143.723,177.794
1.16,504.569,254.926,81.5884,121.384,-36.9498,-534.271,177.665
1.18,502.158,255.026,84.0016,120.66,-36.239,35.538,177.604
1.2,499.763,255.127,86.3983,119.834,-41.2847,-252.285,177.62
1.22,497.386,255.224,88.7776,118.965,-43.4206,-106.793,177.716
1.24,495.028,255.314,91.1375,117.994,-48.5532,-256.633,177.901
1.26,492.688,255.394,93.4784,117.045,-47.445,55.4117,178.177
1.28,490.369,255.461,95.7984,116.001,-52.2148,-238.491,178.548
1.3,488.072,255.51,98.0964,114.901,-55.0118,-139.85,179.019
1.32,485.794,255.538,100.374,113.877,-51.1951,190.834,179.588
1.34,483.538,255.541,102.63,112.801,-53.8115,-130.817,-179.744
1.36,481.303,255.517,104.865,111.741,-52.9997,40.5868,-178.977
1.38,479.09,255.462,107.079,110.719,-51.0903,95.4728,-178.117
1.4,476.896,255.371,109.275,109.785,-46.6879,220.12,-177.169
1.42,474.721,255.244,111.453,108.915,-43.537,157.544,-176.14
1.44,472.565,255.078,113.616,108.127,-39.3936,207.168,-175.038
1.46,470.427,254.871,115.764,107.417,-35.4592,196.723,-173.874
1.48,468.303,254.62,117.903,106.942,-23.7914,583.39,-172.66
1.5,466.193,254.326,120.033,106.5,-22.0896,85.0894,-171.407
1.52,464.097,253.985,122.156,106.171,-16.4602,281.468,-170.128
1.54,462.011,253.598,124.278,106.08,-4.5251,596.756,-168.835
1.56,459.935,253.163,126.399,106.053,-1.36115,158.197,-167.541
