"time","x","y","position","velocity","acceleration","jerk","heading"
0,375.774,91.238,0,0,0,0,-46.5482
0.02,375.85,91.1593,0.109189,5.45945,272.973,13648.6,-46.5497
0.04,375.924,91.0796,0.218386,5.45983,0.0190106,-13647.7,-46.5513
0.06,375.999,91.001,0.326855,5.42346,-1.81849,-91.875,-46.5529
0.08,376.075,90.9213,0.436738,5.49415,3.53436,267.642,-46.5545
0.1,376.149,90.8426,0.545207,5.42346,-3.53436,-353.436,-46.5561
0.12,376.224,90.763,0.654404,5.45983,1.81849,267.642,-46.5577
0.14,376.3,90.6843,0.763564,5.45801,-0.0911865,-95.4838,-46.5593
0.16,376.374,90.6047,0.87276,5.45983,0.0911862,9.11864,-46.5609
0.18,376.449,90.526,0.981258,5.4249,-1.74631,-91.8747,-46.5624
0.2,376.617,90.3488,1.22552,12.2132,339.417,17058.2,-46.5665
0.22,376.797,90.1578,1.48812,13.1298,45.8258,-14679.6,-46.5709
0.24,376.979,89.9667,1.7514,13.1641,1.71738,-2205.42,-46.5753
0.26,377.165,89.7707,2.02155,13.5074,17.1663,772.444,-46.5804
0.28,377.399,89.5223,2.36327,17.0858,178.92,8087.68,-46.5925
0.3,377.634,89.2748,2.70428,17.051,-1.74384,-9033.19,-46.6045
0.32,377.876,89.0184,3.05717,17.6441,29.6559,1569.99,-46.6171
0.34,378.154,88.7246,3.46167,20.2252,129.058,4970.1,-46.6322
0.36,378.431,88.4302,3.86593,20.2127,-0.624587,-6484.13,-46.6473
0.38,378.737,88.107,4.31044,22.2258,100.653,5063.87,-46.6662
0.4,379.051,87.7737,4.7684,22.8977,33.5958,-3352.85,-46.6864
0.42,379.384,87.4194,5.25513,24.3369,71.9591,1918.17,-46.7076
0.44,379.732,87.0503,5.76224,25.3556,50.9343,-1051.24,-46.7293
0.46,380.1,86.6603,6.29815,26.7954,71.9937,1052.97,-46.7517
0.48,380.477,86.2584,6.84957,27.5707,38.764,-1661.49,-46.7744
0.5,380.879,85.8301,7.43701,29.3722,90.0745,2565.52,-46.7941
