"time","x","y","position","velocity","acceleration","jerk","heading"
0,388.733,105.677,0,0,0,0,-40.6013
0.02,388.817,105.606,0.109582,5.47911,273.955,13697.8,-40.6027
0.04,388.9,105.535,0.219084,5.47509,-0.200724,-13707.8,-40.604
0.06,388.982,105.464,0.327904,5.44102,-1.70386,-75.1567,-40.6054
0.08,389.065,105.393,0.436754,5.44246,0.0721803,88.8019,-40.6067
0.1,389.148,105.321,0.546227,5.47365,1.5595,74.3659,-40.6081
0.12,389.23,105.251,0.655047,5.44102,-1.63168,-159.559,-40.6095
0.14,389.314,105.18,0.764658,5.48055,1.97676,180.422,-40.6108
0.16,389.397,105.108,0.874131,5.47365,-0.345083,-116.092,-40.6122
0.18,389.48,105.037,0.98298,5.44246,-1.5595,-60.7207,-40.6135
0.2,389.665,104.879,1.22655,12.1786,336.806,16918.3,-40.6174
0.22,389.864,104.708,1.48913,13.1288,47.5085,-14464.9,-40.6216
0.24,390.064,104.537,1.75243,13.1653,1.82529,-2284.16,-40.6259
0.26,390.269,104.361,2.02261,13.5091,17.1928,768.375,-40.6308
0.28,390.528,104.138,2.36453,17.0959,179.338,8107.27,-40.6427
0.3,390.787,103.916,2.70501,17.0239,-3.59751,-9146.78,-40.6547
0.32,391.055,103.685,3.05868,17.6834,32.9755,1828.65,-40.6676
0.34,391.361,103.423,3.46231,20.1815,124.902,4596.32,-40.6844
0.36,391.667,103.159,3.86659,20.2141,1.62975,-6163.61,-40.7012
0.38,392.003,102.87,4.30954,22.1474,96.6666,4751.84,-40.7242
0.4,392.35,102.572,4.76674,22.8601,35.6353,-3051.56,-40.7493
0.42,392.716,102.255,5.25101,24.2136,67.6749,1601.98,-40.7787
0.44,393.098,101.927,5.75497,25.1978,49.207,-923.392,-40.8113
0.46,393.5,101.58,6.28591,26.5469,67.4586,912.577,-40.8485
0.48,393.914,101.222,6.83237,27.323,38.8029,-1432.78,-40.8883
0.5,394.351,100.842,7.41168,28.9657,82.1359,2166.65,-40.9368
0.52,394.798,100.454,8.00367,29.5993,31.68,-2522.8,-40.988
0.54,395.268,100.046,8.62613,31.1231,76.1888,2225.44,-41.0441
0.56,395.752,99.6236,9.26846,32.1164,49.6671,-1326.09,-41.1073
0.58,396.249,99.1896,9.92829,32.9918,43.7694,-294.883,-41.176
0.6,396.767,98.7358,10.6168,34.4273,71.7763,1400.34,-41.2505
0.62,397.3,98.2671,11.327,35.5073,53.9967,-888.978,-41.331
0.64,397.849,97.7845,12.0575,36.5239,50.8314,-158.264,-41.417
0.66,398.411,97.2881,12.8075,37.5002,48.8141,-100.867,-41.5087
0.68,398.992,96.7725,13.5843,38.8425,67.1151,915.05,-41.6052
0.7,399.59,96.241,14.3846,40.012,58.4754,-431.987,-41.7064
0.72,400.204,95.6928,15.2075,41.1473,56.7662,-85.457,-41.8095
