"time","x","y","position","velocity","acceleration","jerk","heading"
0,410.265,130.797,0,0,0,0,-40.6013
0.02,410.349,130.726,0.110391,5.51953,275.976,13798.8,-40.6027
0.04,410.432,130.653,0.220643,5.51263,-0.345069,-13816.1,-40.604
0.06,410.516,130.582,0.330272,5.48144,-1.55947,-60.7199,-40.6054
0.08,410.599,130.511,0.439872,5.47999,-0.0721803,74.3643,-40.6067
0.1,410.682,130.439,0.550153,5.51407,1.70383,88.8003,-40.6081
0.12,410.766,130.367,0.659782,5.48144,-1.63165,-166.774,-40.6095
0.14,410.85,130.296,0.770144,5.51808,1.83236,173.2,-40.6108
0.16,410.933,130.224,0.880425,5.51407,-0.20071,-101.653,-40.6122
0.18,411.016,130.153,0.990025,5.47999,-1.70383,-75.1558,-40.6135
0.2,411.203,129.993,1.23585,12.2912,340.56,17113.2,-40.6174
0.22,411.404,129.82,1.50085,13.25,47.9416,-14630.9,-40.6216
0.24,411.606,129.647,1.76664,13.2894,1.96965,-2298.6,-40.6259
0.26,411.813,129.469,2.03965,13.6506,18.0589,804.465,-40.6308
0.28,412.078,129.242,2.38844,17.4395,189.443,8569.22,-40.6427
0.3,412.341,129.016,2.73585,17.3704,-3.45315,-9644.83,-40.6547
0.32,412.615,128.781,3.09696,18.0559,34.2747,1886.39,-40.6676
0.34,412.929,128.511,3.51029,20.6665,130.532,4812.86,-40.6844
0.36,413.243,128.241,3.92428,20.6991,1.62975,-6445.11,-40.7012
0.38,413.589,127.944,4.38051,22.8115,105.617,5199.36,-40.7242
0.4,413.946,127.636,4.8522,23.5848,38.6669,-3347.5,-40.7493
0.42,414.326,127.309,5.35345,25.0624,73.8824,1760.78,-40.7787
0.44,414.722,126.967,5.87623,26.139,53.8266,-1002.79,-40.8113
0.46,415.14,126.606,6.42865,27.621,74.0992,1013.63,-40.8485
0.48,415.57,126.234,6.99809,28.4721,42.5563,-1577.14,-40.8883
0.5,416.029,125.836,7.60541,30.366,94.6952,2606.95,-40.9368
0.52,416.498,125.428,8.22696,31.0776,35.5777,-2955.88,-40.988
0.54,416.992,124.998,8.88182,32.7428,83.2625,2384.24,-41.0441
0.56,417.504,124.552,9.56064,33.9411,59.9167,-1167.29,-41.1073
0.58,418.031,124.092,10.2601,34.9753,51.7093,-410.372,-41.176
0.6,418.581,123.61,10.9917,36.5783,80.1492,1422,-41.2505
0.62,419.15,123.111,11.7483,37.8315,62.6583,-874.542,-41.331
0.64,419.735,122.595,12.5285,39.0069,58.7713,-194.355,-41.417
0.66,420.337,122.064,13.3314,40.1477,57.0427,-86.4301,-41.5087
0.68,420.96,121.511,14.164,41.6286,74.0444,850.087,-41.6052
0.7,421.602,120.941,15.0227,42.9338,65.2603,-439.205,-41.7064
0.72,422.26,120.353,15.9052,44.124,59.5091,-287.56,-41.8095
0.74,422.934,119.749,16.8104,45.2609,56.8418,-133.366,-41.9131
0.76,423.625,119.127,17.74,46.4787,60.8933,202.574,-42.0156
0.78,424.332,118.49,18.692,47.6027,56.1974,-234.795,-42.1128
0.8,425.052,117.837,19.6638,48.5886,49.2955,-345.091,-42.1977
0.82,425.787,117.17,20.6556,49.5886,49.9998,35.215,-42.2687
0.84,426.535,116.49,21.6668,50.5607,48.6044,-69.7699,-42.3213
0.86,427.294,115.798,22.6942,51.3716,40.549,-402.773,-42.3469
0.88,428.063,115.097,23.7352,52.0478,33.8093,-336.985,-42.3336
0.9,428.84,114.389,24.786,52.5405,24.6337,-458.781,-42.2857
0.92,429.615,113.686,25.8318,52.2933,-12.3627,-1849.82,-42.2032
0.94,430.37,113.002,26.8507,50.943,-67.5131,-2757.52,-42.0882
0.96,431.103,112.341,27.838,49.3652,-78.8877,-568.73,-41.9445
0.98,431.817,111.702,28.7965,47.9263,-71.9473,347.017,-41.7819
1,432.512,111.082,29.7273,46.5399,-69.3205,131.341,-41.6094
1.02,433.19,110.482,30.6325,45.2594,-64.0217,264.94,-41.4315
1.04,433.852,109.9,31.5143,44.0905,-58.4496,278.605,-41.2526
1.06,434.498,109.334,32.3727,42.9194,-58.552,-5.12216,-41.0775
