"time","x","y","position","velocity","acceleration","jerk","heading"
0,444.411,85.0415,0,0,180,0,140.711
0.02,444.264,85.1616,0.189737,3.6,180,0,140.71
0.04,444.117,85.2818,0.379473,7.2,180,0,140.709
0.06,443.97,85.4019,0.56921,10.8,180,0,140.708
0.08,443.824,85.5221,0.758947,14.4,180,0,140.707
0.1,443.677,85.6423,0.948683,18,180,0,140.706
0.12,443.378,85.8864,1.33418,21.6,180,0,140.701
0.14,443.024,86.1765,1.79224,25.2,180,0,140.695
0.16,442.611,86.5148,2.3262,28.8,180,0,140.687
0.18,442.149,86.893,2.92317,32.4,180,0,140.675
0.2,441.612,87.3327,3.61697,36,180,0,140.658
0.22,441.031,87.8096,4.36898,39.6,180,0,140.637
0.24,440.395,88.3311,5.19104,43.2,180,0,140.609
0.26,439.703,88.8999,6.08706,46.8,180,0,140.573
0.28,438.953,89.5167,7.05782,50.4,180,0,140.531
0.3,438.147,90.1812,8.10271,54,180,0,140.479
0.32,437.285,90.893,9.22053,57.6,180,0,140.418
0.34,436.369,91.6513,10.4098,61.2,180,0,140.347
0.36,435.4,92.4554,11.6688,64.8,180,0,140.265
0.38,434.38,93.3047,12.9961,68.4,180,0,140.173
0.4,433.3,94.2075,14.4042,72,180,0,140.069
0.42,432.171,95.1544,15.8777,75.6,180,0,139.956
0.44,430.985,96.1527,17.4275,79.2,180,0,139.835
0.46,429.751,97.1971,19.0445,82.8,180,0,139.708
0.48,428.46,98.2939,20.7384,86.4,180,0,139.582
0.5,427.118,99.4393,22.5028,90,180,0,139.463
0.52,425.724,100.634,24.3383,93.6,180,0,139.366
0.54,424.277,101.877,26.2457,97.2,180,0,139.301
0.56,422.777,103.168,28.2255,100.8,180,0,139.291
0.58,421.221,104.506,30.2776,104.4,180,0,139.357
0.6,419.607,105.888,32.4018,108,180,0,139.52
0.62,417.941,107.305,34.589,109.669,-180,0,139.791
0.64,416.289,108.693,36.7467,106.069,-180,0,140.15
0.66,414.683,110.024,38.8324,102.469,-180,0,140.563
0.68,413.124,111.297,40.8458,98.8691,-180,0,141
0.7,411.611,112.513,42.7867,95.2691,-180,0,141.433
0.72,410.145,113.672,44.6553,91.6691,-180,0,141.844
0.74,408.729,114.778,46.4522,88.0691,-180,0,142.222
0.76,407.361,115.831,48.1786,84.4691,-180,0,142.562
0.78,406.045,116.833,49.832,80.8691,-180,0,142.862
0.8,404.784,117.783,51.4116,77.2691,-180,0,143.123
0.82,403.573,118.688,52.9235,73.6691,-180,0,143.351
0.84,402.42,119.542,54.3578,70.0691,-180,0,143.545
0.86,401.321,120.352,55.7234,66.4691,-180,0,143.71
0.88,400.274,121.118,57.0203,62.8691,-180,0,143.852
0.9,399.291,121.835,58.2374,59.2691,-180,0,143.97
0.92,398.363,122.509,59.3846,55.6691,-180,0,144.07
0.94,397.491,123.14,60.4606,52.0691,-180,0,144.153
0.96,396.676,123.727,61.4647,48.4691,-180,0,144.221
0.98,395.92,124.272,62.3968,44.8691,-180,0,144.276
1,395.22,124.775,63.2584,41.2691,-180,0,144.322
1.02,394.573,125.239,64.0547,37.6691,-180,0,144.359
1.04,393.998,125.651,64.7628,34.0691,-180,0,144.387
1.06,393.482,126.02,65.397,30.4691,-180,0,144.407
1.08,392.997,126.368,65.994,26.8691,-180,0,144.425
1.1,392.623,126.635,66.4535,23.2691,-180,0,144.434
1.12,392.25,126.901,66.9115,19.6691,-180,0,144.443
1.14,392.054,127.042,67.1531,16.0691,-180,0,144.447
1.16,391.899,127.152,67.3428,12.4691,-180,0,144.449
1.18,391.745,127.263,67.5326,8.86907,-180,0,144.452
1.2,391.591,127.373,67.7223,5.26907,-180,0,144.454
1.22,391.436,127.483,67.912,1.66907,-180,0,144.456
