"time","x","y","position","velocity","acceleration","jerk","heading"
0,583.931,272.473,0,0,120,0,-171.254
0.02,583.778,272.449,0.154919,2.4,120,0,-171.255
0.04,583.625,272.426,0.309839,4.8,120,0,-171.256
0.06,583.472,272.402,0.464758,7.2,120,0,-171.257
0.08,583.319,272.379,0.619677,9.6,120,0,-171.258
0.1,583.165,272.355,0.774597,12,120,0,-171.259
0.12,583.012,272.332,0.929516,14.4,120,0,-171.26
0.14,582.741,272.29,1.20384,16.8,120,0,-171.263
0.16,582.371,272.233,1.57785,19.2,120,0,-171.266
0.18,582.002,272.176,1.95186,21.6,120,0,-171.27
0.2,581.534,272.105,2.42468,24,120,0,-171.279
0.22,581.053,272.031,2.9121,26.4,120,0,-171.289
0.24,580.497,271.946,3.4739,28.8,120,0,-171.303
0.26,579.919,271.857,4.0591,31.2,120,0,-171.319
0.28,579.27,271.758,4.71535,33.6,120,0,-171.34
0.3,578.582,271.654,5.41103,36,120,0,-171.367
0.32,577.853,271.543,6.14888,38.4,120,0,-171.397
0.34,577.072,271.425,6.93823,40.8,120,0,-171.433
0.36,576.238,271.3,7.78169,43.2,120,0,-171.479
0.38,575.359,271.169,8.6705,45.6,120,0,-171.529
0.4,574.434,271.031,9.60629,48,120,0,-171.589
0.42,573.461,270.888,10.5898,50.4,120,0,-171.658
0.44,572.44,270.739,11.6211,52.8,120,0,-171.735
0.46,571.372,270.584,12.7002,55.2,120,0,-171.823
0.48,570.257,270.425,13.8267,57.6,120,0,-171.921
0.5,569.095,270.261,15,60,120,0,-172.032
0.52,567.88,270.093,16.2267,62.4,120,0,-172.154
0.54,566.619,269.92,17.4996,64.8,120,0,-172.291
0.56,565.312,269.745,18.818,67.2,120,0,-172.44
0.58,563.956,269.567,20.1858,69.6,120,0,-172.603
0.6,562.551,269.387,21.6028,72,120,0,-172.783
0.62,561.1,269.205,23.0646,74.4,120,0,-172.976
0.64,559.597,269.023,24.5785,76.8,120,0,-173.187
0.66,558.049,268.841,26.1371,79.2,120,0,-173.415
0.68,556.451,268.66,27.7457,81.6,120,0,-173.659
0.7,554.804,268.481,29.402,84,120,0,-173.921
0.72,553.111,268.304,31.1047,86.4,120,0,-174.201
0.74,551.367,268.132,32.8569,88.8,120,0,-174.498
0.76,549.574,267.964,34.6576,91.2,120,0,-174.814
0.78,547.733,267.802,36.5057,93.6,120,0,-175.149
0.8,545.844,267.648,38.4016,96,120,0,-175.501
0.82,543.905,267.502,40.3454,98.4,120,0,-175.869
0.84,541.918,267.365,42.3373,100.8,120,0,-176.255
0.86,539.882,267.239,44.3773,103.2,120,0,-176.657
0.88,537.797,267.124,46.4653,105.6,120,0,-177.072
0.9,535.664,267.023,48.6012,108,120,0,-177.5
0.92,533.482,266.936,50.7848,110.4,120,0,-177.938
0.94,531.252,266.865,53.0161,112.8,120,0,-178.383
0.96,528.971,266.809,55.2969,115.2,120,0,-178.832
0.98,526.644,266.771,57.625,117.6,120,0,-179.28
1,524.269,266.75,60,120,1.55162e-06,0,-179.723
1.02,521.869,266.748,62.4,120,0,0,179.85
1.04,519.469,266.763,64.8,120,0,0,179.448
1.06,517.069,266.794,67.2,120,0,0,179.077
1.08,514.669,266.84,69.6,120,0,0,178.743
1.1,512.27,266.899,72,120,0,0,178.45
