"time","x","y","position","velocity","acceleration","jerk","heading"
0,587.931,273.473,0,0,120,0,-171.254
0.02,587.778,273.449,0.154919,2.4,120,0,-171.255
0.04,587.625,273.426,0.309839,4.8,120,0,-171.256
0.06,587.472,273.402,0.464758,7.2,120,0,-171.257
0.08,587.319,273.379,0.619677,9.6,120,0,-171.258
0.1,587.165,273.355,0.774597,12,120,0,-171.259
0.12,587.012,273.332,0.929516,14.4,120,0,-171.26
0.14,586.741,273.29,1.20384,16.8,120,0,-171.262
0.16,586.371,273.233,1.57785,19.2,120,0,-171.266
0.18,586.002,273.176,1.95186,21.6,120,0,-171.269
0.2,585.534,273.105,2.42468,24,120,0,-171.278
0.22,585.053,273.031,2.9121,26.4,120,0,-171.288
0.24,584.497,272.946,3.4739,28.8,120,0,-171.301
0.26,583.919,272.857,4.0591,31.2,120,0,-171.315
0.28,583.27,272.758,4.71535,33.6,120,0,-171.337
0.3,582.582,272.654,5.41103,36,120,0,-171.361
0.32,581.853,272.543,6.14888,38.4,120,0,-171.39
0.34,581.072,272.425,6.93823,40.8,120,0,-171.425
0.36,580.238,272.299,7.78169,43.2,120,0,-171.468
0.38,579.359,272.168,8.6705,45.6,120,0,-171.517
0.4,578.434,272.03,9.60629,48,120,0,-171.574
0.42,577.461,271.887,10.5898,50.4,120,0,-171.638
0.44,576.44,271.737,11.6211,52.8,120,0,-171.712
0.46,575.372,271.582,12.7002,55.2,120,0,-171.796
0.48,574.257,271.423,13.8267,57.6,120,0,-171.89
0.5,573.096,271.258,15,60,120,0,-171.995
0.52,571.881,271.088,16.2267,62.4,120,0,-172.113
0.54,570.62,270.915,17.4996,64.8,120,0,-172.242
0.56,569.313,270.739,18.818,67.2,120,0,-172.385
0.58,567.957,270.559,20.1858,69.6,120,0,-172.54
0.6,566.552,270.377,21.6028,72,120,0,-172.712
0.62,565.101,270.194,23.0646,74.4,120,0,-172.897
0.64,563.599,270.01,24.5785,76.8,120,0,-173.099
0.66,562.051,269.825,26.1371,79.2,120,0,-173.316
0.68,560.453,269.641,27.7457,81.6,120,0,-173.55
0.7,558.807,269.459,29.402,84,120,0,-173.8
0.72,557.114,269.279,31.1047,86.4,120,0,-174.068
0.74,555.371,269.102,32.8569,88.8,120,0,-174.353
0.76,553.578,268.929,34.6576,91.2,120,0,-174.656
0.78,551.738,268.762,36.5057,93.6,120,0,-174.976
0.8,549.849,268.602,38.4016,96,120,0,-175.314
0.82,547.911,268.449,40.3454,98.4,120,0,-175.669
0.84,545.924,268.305,42.3373,100.8,120,0,-176.04
0.86,543.888,268.171,44.3773,103.2,120,0,-176.426
0.88,541.804,268.048,46.4653,105.6,120,0,-176.827
0.9,539.671,267.937,48.6012,108,120,0,-177.241
0.92,537.49,267.84,50.7848,110.4,120,0,-177.666
0.94,535.26,267.758,53.0161,112.8,120,0,-178.098
0.96,532.98,267.691,55.2969,115.2,120,0,-178.537
0.98,530.653,267.641,57.625,117.6,120,0,-178.977
1,528.278,267.607,60,120,1.35271e-06,0,-179.414
1.02,525.878,267.592,62.4,120,0,0,-179.838
1.04,523.478,267.593,64.8,120,0,0,179.759
1.06,521.078,267.612,67.2,120,0,0,179.383
1.08,518.678,267.645,69.6,120,0,0,179.038
1.1,516.279,267.692,72,120,0,0,178.729
1.12,513.879,267.751,74.4,120,0,0,178.468
1.14,511.48,267.82,76.8,120,0,0,178.254
1.16,509.082,267.896,79.2,120,0,0,178.096
1.18,506.683,267.979,81.6,120,0,0,177.999
1.2,504.284,268.063,84,120,0,0,177.971
1.22,501.886,268.148,86.4,120,0,0,178.016
1.24,499.487,268.229,88.8,120,0,0,178.138
1.26,497.088,268.303,91.2,120,0,0,178.347
1.28,494.689,268.366,93.6,120,0,0,178.64
1.3,492.29,268.416,96,120,0,0,179.024
1.32,489.89,268.447,98.4,120,0,0,179.505
1.34,487.49,268.456,100.8,120,0,0,-179.926
1.36,485.09,268.44,103.2,120,0,0,-179.258
1.38,482.691,268.393,105.6,120,0,0,-178.502
1.4,480.292,268.313,108,120,0,0,-177.658
1.42,477.895,268.196,110.4,120,0,0,-176.73
1.44,475.5,268.039,112.8,120,0,0,-175.728
1.46,473.108,267.838,115.2,120,0,0,-174.658
1.48,470.721,267.591,117.6,120,0,0,-173.532
1.5,468.339,267.297,120,120,0,0,-172.357
1.52,465.964,266.953,122.4,120,0,0,-171.147
1.54,463.597,266.558,124.8,120,0,0,-169.912
1.56,461.239,266.112,127.2,120,0,0,-168.665
1.58,458.891,265.615,129.6,120,0,0,-167.416
1.6,456.555,265.066,132,120,0,0,-166.175
1.62,454.23,264.468,134.4,120,0,0,-164.952
1.64,451.919,263.82,136.8,120,-1.42178e-06,0,-163.754
