"time","x","y","position","velocity","acceleration","jerk","heading"
0,399.792,113.992,0,0,0,0,-46.5482
0.02,399.868,113.913,0.109391,5.46956,273.478,13673.9,-46.5474
0.04,399.943,113.833,0.218848,5.47282,0.163378,-13665.7,-46.5467
0.06,400.018,113.754,0.327548,5.43501,-1.89066,-102.702,-46.5459
0.08,400.093,113.675,0.437691,5.50714,3.60654,274.86,-46.5452
0.1,400.168,113.596,0.546391,5.43501,-3.60654,-360.654,-46.5444
0.12,400.243,113.516,0.655847,5.47282,1.89066,274.86,-46.5437
0.14,400.319,113.437,0.765238,5.46956,-0.163378,-102.702,-46.5429
0.16,400.394,113.357,0.874695,5.47282,0.163378,16.3378,-46.5422
0.18,400.469,113.278,0.983395,5.43501,-1.89066,-102.702,-46.5414
0.2,400.637,113.101,1.22754,12.2075,338.623,17025.7,-46.5369
0.22,400.818,112.91,1.49065,13.1554,47.3988,-14561.2,-46.5319
0.24,400.999,112.719,1.75373,13.154,-0.0721803,-2373.55,-46.5268
0.26,401.184,112.524,2.02308,13.4673,15.6641,786.813,-46.5213
0.28,401.42,112.276,2.36508,17.0998,181.627,8298.16,-46.5103
0.3,401.654,112.028,2.70638,17.0654,-1.72189,-9167.45,-46.4993
0.32,401.897,111.772,3.05932,17.647,29.0785,1540.02,-46.4869
0.34,402.175,111.48,3.46275,20.1714,126.223,4857.24,-46.4682
0.36,402.453,111.187,3.86657,20.191,0.977555,-6262.29,-46.4496
0.38,402.758,110.867,4.309,22.1214,96.5195,4777.1,-46.4241
0.4,403.072,110.536,4.7643,22.765,32.1798,-3216.99,-46.3961
0.42,403.406,110.187,5.24795,24.1829,70.8944,1935.73,-46.3616
0.44,403.752,109.823,5.74978,25.0911,45.4142,-1274.01,-46.3226
0.46,404.117,109.441,6.27781,26.4018,65.5323,1005.91,-46.2752
0.48,404.492,109.049,6.82095,27.1569,37.7581,-1388.71,-46.2231
0.5,404.89,108.634,7.39571,28.7381,79.0574,2064.96,-46.1581
0.52,405.296,108.212,7.98171,29.3,28.0958,-2548.08,-46.0877
0.54,405.722,107.77,8.59561,30.6951,69.755,2082.96,-46.0028
0.56,406.163,107.315,9.22882,31.6605,48.2678,-1074.36,-45.9055
0.58,406.614,106.85,9.87695,32.4064,37.2983,-548.473,-45.7972
0.6,407.084,106.368,10.5497,33.6384,61.6,1215.09,-45.6678
0.62,407.567,105.875,11.2403,34.5275,44.4536,-857.323,-45.5192
0.64,408.063,105.371,11.947,35.3362,40.4336,-201.002,-45.352
0.66,408.57,104.858,12.6685,36.0765,37.014,-170.976,-45.1619
0.68,409.092,104.336,13.4064,36.8926,40.8098,189.788,-44.9287
